Model,CPC,R2,MAE,RMSE,City
Power-Decay,0.6797487317564548,0.8072826288976775,250.2067709478376,691.397640150854,Memphis
Exponential-Decay,0.6554030820923912,0.6015307106371521,279.0654132315381,994.1796955762196,Memphis
Attraction-Uniform,0.7988499387195831,0.9276520086473816,189.04965286200928,482.8223276166933,Mesa
Attraction-Weighted,0.7992298204007017,0.9128784904835058,189.3755618395399,529.8303134801233,Mesa
Radiation-Pop,0.5817356612615855,0.2462358641810441,395.5302545341546,1558.4462967105385,Mesa
Radiation-POI,0.5727593427072485,0.2487016013831345,401.20363145211576,1555.8951891522993,Mesa
Power-Decay,0.6733839180015416,0.8317970897213638,305.2902635400905,735.8834921340774,Mesa
Exponential-Decay,0.6950711838031548,0.7774339295091434,298.0692494746886,846.4899120924453,Mesa
Attraction-Uniform,0.7357128512735276,0.5837962761492292,328.14149464165564,1231.3804840834243,Miami
Attraction-Weighted,0.7575568394252922,0.724065057629546,293.4520834804024,1002.6344793175474,Miami
Radiation-Pop,0.5477916966195414,-0.1359965210450338,537.0718379625098,2034.359897286603,Miami
Radiation-POI,0.5488183788352343,-0.1050605301337448,527.221483008672,2006.468375642493,Miami
Power-Decay,0.6779755170687369,0.7637546270428244,375.03401228734447,927.198481557664,Miami
Exponential-Decay,0.7008617691810265,0.7534806408744988,357.8580223579722,947.1452184013853,Miami
Attraction-Uniform,0.7275127794628725,0.7177671823213227,107.93748014619652,447.92397962143065,Milwaukee
Attraction-Weighted,0.7354631903450165,0.7497986521076825,102.10668280973177,421.7405691091974,Milwaukee
Radiation-Pop,0.4888650912379737,-0.70561461857947,199.18135448867417,1101.1361282570294,Milwaukee
Radiation-POI,0.477622395594301,-0.6608870426516211,199.22558530567468,1086.6022643967574,Milwaukee
Power-Decay,0.6460748097379154,0.7193911034285604,132.37765818416457,445.9298449958272,Milwaukee
Exponential-Decay,0.6357630265916366,0.6000480684021937,142.33645179971433,532.3775347933812,Milwaukee
Attraction-Uniform,0.7338126170546408,0.6269471115551071,251.4604955951012,1498.0140510440883,Minneapolis
Attraction-Weighted,0.7583174977790258,0.8345830805787733,213.79638697430664,997.517785546852,Minneapolis
Radiation-Pop,0.5435222008812337,0.6060979205861645,376.3291679434412,1539.3054967776673,Minneapolis
Radiation-POI,0.5341870284061063,0.6214925519952685,376.0846228453197,1508.92584878539,Minneapolis
Power-Decay,0.7079631426054314,0.879651096082503,242.48532614090325,850.2141229874268,Minneapolis
Exponential-Decay,0.6816452961860221,0.8512178751502038,273.7633665815181,945.3282219781972,Minneapolis
Attraction-Uniform,0.7881352478170585,0.9221502918880138,228.2594737792897,591.8936478530294,Nashville
Attraction-Weighted,0.6858521978726587,0.4477073568980988,346.02785592011395,1576.5211955241084,Nashville
Radiation-Pop,0.4908104512497074,-0.5072149205593304,552.9247269209209,2604.370559192132,Nashville
Radiation-POI,0.3991326221483955,-0.5801650682435757,580.6821544630184,2666.652427952875,Nashville
Power-Decay,0.6416520841383958,0.8060247246625267,363.759314643996,933.4567238303292,Nashville
Exponential-Decay,0.660658895413128,0.5091739387867118,371.3720780757806,1484.857602681867,Nashville
Attraction-Uniform,0.6223053483057932,0.4603422684376699,41.04254262714895,313.6208997401889,New_York
Attraction-Weighted,0.5785719717444359,0.2539598167759807,46.15101872020704,368.74564911941815,New_York
Radiation-Pop,0.3352739711084528,-7.588283720187292,72.48465183201421,1251.1200566270672,New_York
Radiation-POI,0.3083883221094925,-6.363814664617574,71.42036378083249,1158.5031511471698,New_York
Power-Decay,0.2904786598265245,0.0136009280131276,53.337214125907884,358.25039394500754,New_York
Exponential-Decay,0.2965675909737676,0.0478137298176216,50.48242535162379,351.982690484208,New_York
Attraction-Uniform,0.7226758504398995,0.6828413147241799,232.41686907113177,737.6511394298285,Oakland
Attraction-Weighted,0.7421857484750846,0.7270954113038681,213.86916763661952,684.2552404458253,Oakland
Radiation-Pop,0.4988938052184061,-0.6604926658056725,415.9527273007005,1687.839685271636,Oakland
Radiation-POI,0.500719407708473,-0.5906765424022928,405.3834514022837,1651.9756876143924,Oakland
Power-Decay,0.6996234067497623,0.8026161068191,238.09588747096612,581.6826709724661,Oakland
Exponential-Decay,0.6536021194967324,0.6856824849771626,284.27547352967883,734.0312703785759,Oakland
Attraction-Uniform,0.7704849083601599,0.9155087059507412,141.22191581009048,376.4820987862674,Oklahoma_City
Attraction-Weighted,0.6214886307254555,0.3488944343589765,236.70768458878416,1045.1149348271208,Oklahoma_City
Radiation-Pop,0.4828839148275152,-0.5274085561594701,320.0582823174585,1600.7221686573162,Oklahoma_City
Radiation-POI,0.3518704951800052,-0.492772542121346,335.3895144432378,1582.4688470088693,Oklahoma_City
Power-Decay,0.6383102397621868,0.7111607789513648,218.07473721633352,695.0246383847823,Oklahoma_City
Exponential-Decay,0.627644788161734,0.6358164144870708,231.5410113312907,780.4270279619768,Oklahoma_City
Attraction-Uniform,0.7917985212526489,0.8353962453418065,194.89170816767088,613.9417843241805,Omaha
Attraction-Weighted,0.7860819893046421,0.8924722767712567,196.30036255457733,496.2123265584526,Omaha
Radiation-Pop,0.506750054453557,-0.6349585570638365,461.5516822617722,1934.9096817553016,Omaha
Radiation-POI,0.4715935964685533,-0.5978411565052921,470.5427963930488,1912.8200927027883,Omaha
Power-Decay,0.7187386852993348,0.8149685995953784,254.160554872982,650.8615087136398,Omaha
Exponential-Decay,0.6745503522937405,0.6291229950926631,313.59376908152444,921.4692013863478,Omaha
Attraction-Uniform,0.7014684261661808,0.5708955556298412,112.01251803993914,568.9386097282598,Philadelphia
Attraction-Weighted,0.6151703850567349,0.275087320547841,145.7201288928937,739.4805386052808,Philadelphia
Radiation-Pop,0.4232925765003179,-2.471864962754608,212.3406131958365,1618.323398341836,Philadelphia
Radiation-POI,0.3882208647638889,-1.957178708893426,214.34063651104796,1493.560042003954,Philadelphia
Power-Decay,0.5061663901764201,0.5223216780894595,159.0188208193556,596.0369708994256,Philadelphia
Exponential-Decay,0.5591874038950166,0.3059395070640599,155.19654980065545,718.4624829767002,Philadelphia
Attraction-Uniform,0.762172998235398,0.8318588553056195,106.64288812276064,514.5279107212567,Phoenix
Attraction-Weighted,0.6647210285464673,0.5530316065671337,153.71276193552828,838.9002913625689,Phoenix
Radiation-Pop,0.493659154944733,-0.6935467025970732,231.53780004500888,1632.941126447661,Phoenix
Radiation-POI,0.4247475943473031,-0.6609625410768629,241.5141664447108,1617.1557800653777,Phoenix
Power-Decay,0.4151065994127823,0.4870766863097389,227.7598890846141,885.5465906286912,Phoenix
Exponential-Decay,0.5238802597197203,0.2806433585047968,197.67234224072325,1048.7146248331587,Phoenix
Attraction-Uniform,0.7748817532191536,0.7974819936130955,249.898613031714,877.6386110312227,Portland
Attraction-Weighted,0.6439114308755417,0.1705572587187125,404.05490004665614,1776.1396323347356,Portland
Radiation-Pop,0.5069079123000437,-0.5841392123686355,537.216642038371,2454.5991066101224,Portland
Radiation-POI,0.3945442343968972,-0.4682904468236903,566.551296701439,2363.1423662680395,Portland
Power-Decay,0.6909822450216443,0.7752871939819107,327.598582883848,924.3951709608646,Portland
Exponential-Decay,0.6680391753558784,0.5804578499896358,372.2392187180139,1263.0820298279366,Portland
Attraction-Uniform,0.8362236961313504,0.9505322137503712,377.5787305839389,835.1103641187939,Raleigh
Attraction-Weighted,0.8419185552424543,0.9526018079368402,357.5138505145435,817.4543777605253,Raleigh
Radiation-Pop,0.5758942327715898,0.3624679923992125,935.9881525758028,2998.0138342863233,Raleigh
Radiation-POI,0.5498041419677016,0.3497728000564648,961.9003195931042,3027.7164616904647,Raleigh
Power-Decay,0.712314930339883,0.8225933772756604,646.3412144076696,1581.3603564055236,Raleigh
Exponential-Decay,0.7220328975071953,0.743638459496772,648.5902600527617,1900.9573332496784,Raleigh
Attraction-Uniform,0.7855484812345648,0.8242774843516064,268.0635879564833,942.0636346365958,Sacramento
Attraction-Weighted,0.8006346604980149,0.9013258495906744,245.08422538638357,705.940716588784,Sacramento
Radiation-Pop,0.5849925633119425,0.2260667637701968,516.1170306915867,1977.0528658493536,Sacramento
Radiation-POI,0.5670694576181866,0.2596313269494612,516.4541814293576,1933.7064717022972,Sacramento
Power-Decay,0.6806166417303013,0.7766447409555239,390.7733863198778,1061.805363273072,Sacramento
Exponential-Decay,0.6941650531002007,0.7676964129560269,393.7850249591666,1082.866158060458,Sacramento
Attraction-Uniform,0.7773630509893739,0.934288866558778,155.90041934310682,443.0857613708612,San_Antonio
Attraction-Weighted,0.7408245967329948,0.7507330875635044,187.25268414926416,862.9798038400801,San_Antonio
Radiation-Pop,0.4790363071463686,-0.8042178038475798,370.1390352308685,2321.735794525052,San_Antonio
Radiation-POI,0.4394689398540511,-0.8530933206487237,385.8786270542538,2352.9730897394775,San_Antonio
Power-Decay,0.584719823266031,0.706108138636824,273.13398999291365,933.7377213049116,San_Antonio
Exponential-Decay,0.621441880550249,0.6337841914483611,263.0936356203427,1042.3166325207044,San_Antonio
Attraction-Uniform,0.7225368583327828,0.8697530933888901,176.3711184742748,636.7340839671473,San_Diego
Attraction-Weighted,0.6511734279375726,0.5611793824956011,229.34551467594105,1168.7399821631127,San_Diego
Radiation-Pop,0.4742756972186092,-0.8931375339091778,348.88607438731157,2427.5348434729017,San_Diego
Radiation-POI,0.3868198972525855,-0.5916096428324098,352.00956083202254,2225.8334773272845,San_Diego
Power-Decay,0.4996433114916572,0.6483287208260902,280.83194253676174,1038.1738822627133,San_Diego
Exponential-Decay,0.5498367781705081,0.3897573224592828,274.0491697753135,1367.580617088492,San_Diego
Attraction-Uniform,0.6768737705182614,0.4690584180257583,272.7098507124167,1331.0114467463625,San_Francisco
Attraction-Weighted,0.5685602825689441,-0.1721371017454664,371.9757162674545,1977.6417739195645,San_Francisco
Radiation-Pop,0.4099262981880386,-1.453293941084616,481.3673426676342,2861.101162547584,San_Francisco
Radiation-POI,0.3089350676950399,-0.9472812563993496,472.3872149813294,2549.0171794758817,San_Francisco
Power-Decay,0.6611711111853972,0.6963707662467225,260.99148557355113,1004.7443463011743,San_Francisco
Exponential-Decay,0.6390735512684842,0.5400396038600757,293.61087132956675,1236.6420189100274,San_Francisco
Attraction-Uniform,0.7593002538684559,0.8426684523164243,193.90081010345156,640.3295701651119,San_Jose
Attraction-Weighted,0.7173932820063138,0.6774874247959748,232.6861699612481,916.7881199252064,San_Jose
Radiation-Pop,0.5111975009034597,-0.7209317034232119,408.45225754378777,2117.7635447107587,San_Jose
Radiation-POI,0.4532350183228115,-0.6499913982265799,415.9979030725696,2073.654939072177,San_Jose
Power-Decay,0.6568209653882386,0.7667589489328651,269.6561397639793,779.1694058859412,San_Jose
Exponential-Decay,0.6429863246256586,0.6650774585506262,295.758630386498,933.6875883916964,San_Jose
Attraction-Uniform,0.7548515598323053,0.7552675225285731,364.33033805939664,1437.4062409138403,Seattle
Attraction-Weighted,0.5352199244239841,-0.1595380277650273,704.2985637904,3128.7886023717965,Seattle
Radiation-Pop,0.5137871853997651,-0.2982644842112167,702.2548038736844,3310.6655606693753,Seattle
Radiation-POI,0.3153415596574019,-0.3041039552037756,767.517575829217,3318.10273757586,Seattle
Power-Decay,0.6694633807345547,0.8058550351603562,443.0816969698727,1278.8451887730262,Seattle
Exponential-Decay,0.6609294778688087,0.5714104862710209,504.13696485339653,1900.0965903561064,Seattle
Attraction-Uniform,0.8119348628487145,0.9571663049526214,239.10085235439513,575.0229920001392,Tampa
Attraction-Weighted,0.826995829011436,0.9568297407450784,224.08395630658316,577.2776827956839,Tampa
Radiation-Pop,0.5468468836507132,0.3589625300181641,566.9903964183613,2224.508900334366,Tampa
Radiation-POI,0.5491058648213187,0.4195249871185079,560.0773936870165,2116.821338733495,Tampa
Power-Decay,0.6540903636446197,0.7329004988274832,449.577313118295,1432.17802023087,Tampa
Exponential-Decay,0.6709693033603414,0.6869195903007652,429.55659765362856,1550.5594156107695,Tampa
Attraction-Uniform,0.8017023042608858,0.9269189529833172,247.15626202883396,669.8539002077891,Tucson
Attraction-Weighted,0.821004960847142,0.953647171346546,220.03713553935705,533.4771605050864,Tucson
Radiation-Pop,0.4986910739122981,-0.0383622592897667,609.2451391780812,2524.946365580551,Tucson
Radiation-POI,0.4908796760613069,-0.0419672097203482,618.9232731947898,2529.325579011087,Tucson
Power-Decay,0.7067311284939873,0.8625501690326514,359.3744921156411,918.5246095415912,Tucson
Exponential-Decay,0.692220621057895,0.7118709139018976,393.26745272674754,1329.879349890458,Tucson
Attraction-Uniform,0.8241500826130719,0.9340929736353406,171.55799920587395,370.3928744252377,Tulsa
Attraction-Weighted,0.8254211185197726,0.9212076232800118,172.83825672463777,404.9849319604233,Tulsa
Radiation-Pop,0.484955840958208,-1.0982632460744597,505.0722821373478,2089.9059924988533,Tulsa
Radiation-POI,0.4772125039987705,-1.0545913801518418,504.3494667405173,2068.042670344249,Tulsa
Power-Decay,0.7233358986836577,0.7516615073519877,266.61160516320774,718.9401041083275,Tulsa
Exponential-Decay,0.6995918521337225,0.5971230507173715,299.2464251328897,915.7077709797416,Tulsa
Attraction-Uniform,0.8101484776246484,0.919403840558868,275.0530699244069,598.4076404049955,Virginia_Beach
Attraction-Weighted,0.7748606216028054,0.8750592333582973,322.6865096563713,745.0613576993655,Virginia_Beach
