SUBZONE_C,amenity,shop,tourism,leisure,office,public_transport,A_j_raw,A_j
1108061,58,67,5,3,5,17,155,156.0
1108062,66,58,1,1,8,14,148,149.0
1108063,75,86,1,13,6,38,219,220.0
1108064,91,42,1,10,3,17,164,165.0
1108065,65,59,4,13,6,30,177,178.0
1108066,157,108,5,17,1,10,298,299.0
1108068,114,101,7,12,2,14,250,251.0
1108071,37,53,0,29,3,20,142,143.0
1108072,142,112,6,30,4,32,326,327.0
1108076,33,53,0,6,0,25,117,118.0
1108077,39,50,1,2,1,13,106,107.0
1108078,23,25,0,5,0,20,73,74.0
1108081,240,74,10,9,8,22,363,364.0
1108082,87,89,3,20,4,12,215,216.0
1108083,137,229,14,7,4,16,407,408.0
1108084,78,101,5,21,0,17,222,223.0
1108085,162,155,2,39,12,31,401,402.0
1109060,37,137,7,3,2,15,201,202.0
1109061,15,30,0,2,2,15,64,65.0
1109062,33,24,2,6,0,14,79,80.0
1109063,18,62,11,16,0,19,126,127.0
1109064,32,83,0,0,2,16,133,134.0
1109065,47,174,4,0,0,25,250,251.0
1109069,22,62,0,3,2,14,103,104.0
1109070,39,132,6,7,3,12,199,200.0
1109071,66,123,7,4,0,21,221,222.0
1109072,100,126,4,6,0,20,256,257.0
1109073,48,61,0,9,3,16,137,138.0
1109074,140,68,19,1,9,40,277,278.0
1109075,55,96,7,1,3,23,185,186.0
1110051,40,45,5,5,0,46,141,142.0
1110052,27,77,0,4,1,15,124,125.0
1110053,29,86,1,6,5,15,142,143.0
1110054,31,45,0,10,3,17,106,107.0
1110055,40,126,1,17,2,37,223,224.0
1110056,16,66,12,7,0,21,122,123.0
1110057,41,26,9,13,1,25,115,116.0
1110059,45,83,2,24,1,21,176,177.0
1110060,30,90,1,9,0,28,158,159.0
1110061,17,56,0,5,0,13,91,92.0
1110062,36,55,2,20,2,37,152,153.0
1110063,66,93,0,9,4,17,189,190.0
1110064,103,56,31,6,0,37,233,234.0
1110065,48,72,14,27,4,58,223,224.0
1111051,153,93,7,13,3,49,318,319.0
1111052,61,44,1,30,3,39,178,179.0
1111053,65,54,0,17,11,30,177,178.0
1111056,344,136,12,98,14,52,656,657.0
1111058,45,41,1,15,2,42,146,147.0
1111059,21,17,0,18,1,12,69,70.0
1111060,21,53,1,2,0,18,95,96.0
1111061,25,51,0,16,1,19,112,113.0
1111064,25,71,1,9,1,9,116,117.0
1111065,68,106,3,14,1,30,222,223.0
1111066,45,158,0,11,2,25,241,242.0
1111069,15,104,0,11,1,25,156,157.0
1111072,45,28,0,43,2,6,124,125.0
1111073,45,42,0,41,5,26,159,160.0
1111074,49,75,1,44,5,17,191,192.0
1111076,36,62,3,16,5,21,143,144.0
1111077,76,131,8,50,8,28,301,302.0
1111078,46,63,8,36,2,31,186,187.0
1111079,143,198,7,15,16,57,436,437.0
1112051,153,114,4,12,8,31,322,323.0
1112052,74,108,20,5,5,46,258,259.0
1112055,96,90,1,5,4,33,229,230.0
1112056,83,139,0,13,2,28,265,266.0
1112057,84,109,1,23,2,35,254,255.0
1112058,91,150,8,2,1,30,282,283.0
1112059,94,103,6,17,1,20,241,242.0
1112060,36,52,3,40,1,32,164,165.0
1112065,203,172,1,28,7,30,441,442.0
1112066,158,92,2,35,6,31,324,325.0
1112067,113,65,1,24,10,30,243,244.0
1112068,32,22,1,27,0,20,102,103.0
1112071,628,219,26,140,4,74,1091,1092.0
1112072,94,87,7,9,1,27,225,226.0
1112073,36,97,3,11,1,24,172,173.0
1112074,75,182,1,9,1,41,309,310.0
1113052,72,62,5,17,2,18,176,177.0
1113062,60,70,11,6,0,15,162,163.0
1113064,57,57,6,24,1,10,155,156.0
1113065,30,41,0,5,3,4,83,84.0
1113066,21,52,1,10,1,11,96,97.0
1113068,152,60,4,14,10,32,272,273.0
1113069,58,47,2,11,1,14,133,134.0
1113070,98,86,1,13,4,25,227,228.0
1113071,21,21,0,2,0,14,58,59.0
1113072,42,105,0,6,1,19,173,174.0
1113073,95,48,4,20,9,26,202,203.0
1113074,22,35,0,5,1,2,65,66.0
1113075,1037,446,85,103,18,76,1765,1766.0
1113076,293,137,14,33,23,62,562,563.0
1114059,51,79,2,5,0,10,147,148.0
1114060,168,123,15,31,17,27,381,382.0
1114061,45,41,2,12,0,2,102,103.0
1114063,55,68,0,21,1,10,155,156.0
1114066,1006,947,53,30,48,63,2147,2148.0
1114068,198,186,20,16,7,33,460,461.0
1114069,84,107,3,28,0,10,232,233.0
1114070,35,91,0,9,1,16,152,153.0
1114071,140,210,19,12,4,21,406,407.0
1114072,88,58,7,11,5,20,189,190.0
1114073,152,129,4,44,10,44,383,384.0
1114074,173,106,14,66,8,112,479,480.0
1114075,53,83,2,4,2,23,167,168.0
1114076,208,160,13,44,4,34,463,464.0
1114077,180,122,5,20,11,32,370,371.0
1114078,60,96,4,18,2,19,199,200.0
1115051,116,167,2,32,7,41,365,366.0
1115052,145,117,2,43,5,18,330,331.0
1115053,66,98,0,23,2,12,201,202.0
1115054,27,110,0,9,2,13,161,162.0
1115057,25,80,0,6,0,13,124,125.0
1115058,48,63,2,8,0,14,135,136.0
1115059,32,42,0,21,0,21,116,117.0
1115060,18,62,0,8,0,6,94,95.0
1115061,70,42,0,17,0,21,150,151.0
1115062,16,43,0,9,0,20,88,89.0
1115063,21,57,1,12,2,23,116,117.0
1115064,21,65,0,13,0,29,128,129.0
1115065,22,85,0,11,1,15,134,135.0
1115066,49,72,1,43,1,76,242,243.0
1115069,42,39,1,22,8,27,139,140.0
1115070,45,64,1,15,0,31,156,157.0
1115071,88,77,0,58,3,37,263,264.0
1115072,52,195,1,9,5,27,289,290.0
1116051,113,117,7,41,2,44,324,325.0
1116052,45,89,1,5,1,27,168,169.0
1116053,38,37,1,9,2,7,94,95.0
1116054,93,93,1,58,1,55,301,302.0
1116055,39,94,10,25,2,33,203,204.0
1116057,8,43,0,4,0,27,82,83.0
1116058,90,101,2,20,1,12,226,227.0
1116059,32,77,0,7,0,30,146,147.0
1116061,52,81,10,18,3,31,195,196.0
1116063,56,109,1,7,8,21,202,203.0
1116064,173,371,20,37,62,64,727,728.0
1116065,37,25,4,25,1,14,106,107.0
1116066,60,16,3,38,0,13,130,131.0
1116067,274,379,1,81,13,67,815,816.0
1116069,104,64,9,25,4,105,311,312.0
1116070,51,128,2,27,3,41,252,253.0
1116071,86,73,12,23,4,47,245,246.0
1116072,30,44,0,3,4,20,101,102.0
1116073,121,190,39,14,4,50,418,419.0
1116074,156,133,0,58,1,33,381,382.0
1117051,58,134,2,8,0,75,277,278.0
1117052,44,43,0,2,0,36,125,126.0
1117054,117,136,3,8,31,47,342,343.0
1117055,35,90,2,2,0,16,145,146.0
1117056,63,115,0,11,2,43,234,235.0
1117061,46,86,0,12,0,17,161,162.0
1117062,30,76,0,20,1,31,158,159.0
1117064,42,103,1,16,0,26,188,189.0
1117065,23,99,0,15,0,20,157,158.0
1117067,35,76,6,6,0,29,152,153.0
1117069,51,41,0,19,4,65,180,181.0
1117070,15,39,3,0,1,9,67,68.0
1117071,58,106,3,16,6,42,231,232.0
1117072,40,111,0,3,1,62,217,218.0
1118051,107,137,5,41,13,127,430,431.0
1118052,61,145,6,18,1,61,292,293.0
1118053,15,83,0,5,0,9,112,113.0
1118054,27,81,2,11,2,20,143,144.0
1118055,11,49,2,8,1,17,88,89.0
1118057,134,148,4,22,5,54,367,368.0
1118058,66,28,3,19,2,25,143,144.0
1118059,52,27,3,9,2,18,111,112.0
1118060,14,54,4,2,0,22,96,97.0
1118061,22,64,3,8,2,38,137,138.0
1119054,489,27,30,58,30,119,753,754.0
1119055,79,29,1,2,10,29,150,151.0
1119056,104,30,2,9,3,60,208,209.0
1119061,52,9,0,6,4,25,96,97.0
1119062,93,17,5,16,2,43,176,177.0
1119063,27,6,1,9,0,35,78,79.0
1119065,32,7,0,4,0,22,65,66.0
1119066,12,0,0,2,0,14,28,29.0
1119067,21,3,0,7,1,20,52,53.0
1119068,25,7,2,4,3,23,64,65.0
1119069,18,3,2,7,1,37,68,69.0
1119070,30,2,1,2,0,12,47,48.0
1119071,30,10,1,0,2,21,64,65.0
1119072,56,15,0,15,3,39,128,129.0
1119073,50,8,3,11,2,36,110,111.0
1119074,172,36,25,9,0,66,308,309.0
1119075,33,6,1,6,1,24,71,72.0
1119076,163,42,2,15,3,49,274,275.0
1120052,80,3,0,2,1,12,98,99.0
1120053,121,11,4,23,0,38,197,198.0
1120054,79,7,0,11,2,37,136,137.0
1120055,132,15,4,12,2,31,196,197.0
1120056,112,15,2,14,1,31,175,176.0
1120063,118,11,2,3,0,11,145,146.0
1120065,62,9,5,20,1,28,125,126.0
1120066,46,1,0,3,0,7,57,58.0
1120067,52,0,0,2,1,22,77,78.0
1120068,149,12,4,42,1,56,264,265.0
1120069,60,4,2,4,0,23,93,94.0
1120070,118,5,4,21,3,34,185,186.0
1120071,127,9,3,16,0,39,194,195.0
1120072,168,21,2,20,1,67,279,280.0
1120073,280,14,14,14,2,35,359,360.0
1121052,35,2,0,5,0,27,69,70.0
1121054,8,0,0,1,1,8,18,19.0
1121057,47,16,3,12,0,13,91,92.0
1121058,87,20,10,22,11,43,193,194.0
1121061,44,8,0,2,0,18,72,73.0
1121062,38,19,0,10,1,25,93,94.0
1121063,41,19,19,13,1,25,118,119.0
1121064,56,13,2,9,1,17,98,99.0
1121065,55,19,1,4,2,13,94,95.0
1121066,65,11,4,9,1,25,115,116.0
1121068,48,2,1,2,1,16,70,71.0
1121069,63,7,18,7,2,20,117,118.0
1121071,24,6,5,18,3,23,79,80.0
1121072,58,8,3,3,0,23,95,96.0
1121073,260,35,10,49,7,60,421,422.0
1121078,46,16,0,14,1,33,110,111.0
1121079,52,2,0,12,0,33,99,100.0
1121080,175,26,3,44,6,24,278,279.0
1121081,21,2,3,4,0,32,62,63.0
1121082,37,1,8,24,0,38,108,109.0
1121083,49,8,6,14,0,34,111,112.0
1122051,116,32,3,16,3,37,207,208.0
1122052,290,14,13,29,19,54,419,420.0
1122053,357,36,24,27,25,82,551,552.0
1122054,203,37,12,35,7,38,332,333.0
1122055,148,13,5,32,8,27,233,234.0
1122056,24,2,0,16,1,6,49,50.0
1122057,129,35,1,25,4,35,229,230.0
1122058,89,5,3,65,2,20,184,185.0
1122059,78,12,0,24,2,13,129,130.0
1122060,406,142,9,43,21,54,675,676.0
1122061,109,33,4,4,1,24,175,176.0
1122062,63,11,2,9,0,28,113,114.0
1122063,107,23,0,6,2,45,183,184.0
1122064,56,8,7,8,2,37,118,119.0
1122065,104,15,0,7,2,28,156,157.0
1122066,286,28,9,47,12,81,463,464.0
1122067,307,31,20,48,10,67,483,484.0
1122068,111,10,19,54,8,57,259,260.0
1123051,445,121,12,35,15,23,651,652.0
1123052,331,29,13,13,6,27,419,420.0
1123053,212,54,15,15,16,30,342,343.0
1123058,211,38,16,29,8,39,341,342.0
1123059,131,26,9,21,15,39,241,242.0
1123060,103,24,0,16,1,26,170,171.0
1123063,138,56,5,9,1,14,223,224.0
1123064,647,97,33,35,32,62,906,907.0
1123065,94,18,11,18,9,25,175,176.0
1123066,89,10,3,17,4,22,145,146.0
1123067,93,17,2,13,5,28,158,159.0
1123068,23,5,0,4,1,15,48,49.0
1123071,103,20,4,19,2,28,176,177.0
1123072,78,20,10,27,2,32,169,170.0
1123073,112,25,0,17,0,15,169,170.0
1123074,47,7,0,19,2,19,94,95.0
1123075,127,44,4,14,4,34,227,228.0
1123076,133,30,10,62,3,66,304,305.0
1123077,398,122,20,48,23,23,634,635.0
1123078,305,114,18,31,7,27,502,503.0
1123079,150,41,8,41,4,37,281,282.0
1123080,115,12,1,37,2,43,210,211.0
1124051,23,1,4,13,0,6,47,48.0
1124052,70,2,2,22,3,21,120,121.0
1124053,48,7,2,24,0,9,90,91.0
1124054,61,18,0,17,0,9,105,106.0
1124055,13,3,0,6,0,14,36,37.0
1124056,37,7,1,16,0,14,75,76.0
1124057,30,4,0,9,1,10,54,55.0
1124058,52,22,32,8,1,17,132,133.0
1124059,96,6,35,64,1,28,230,231.0
1124060,101,12,0,60,3,47,223,224.0
1124061,100,35,1,17,0,18,171,172.0
1124062,24,3,0,9,3,11,50,51.0
1124063,97,46,5,9,1,17,175,176.0
1124064,70,29,5,12,1,16,133,134.0
1124065,48,8,2,26,1,33,118,119.0
1124066,67,14,18,64,0,17,180,181.0
1124067,48,5,0,13,2,33,101,102.0
1124068,86,35,0,22,7,18,168,169.0
1124069,87,27,9,27,4,37,191,192.0
1124071,127,29,30,35,2,20,243,244.0
1124075,56,4,0,27,0,12,99,100.0
1124077,101,34,13,21,10,58,237,238.0
1124078,45,0,2,4,0,10,61,62.0
1124079,333,16,9,84,2,13,457,458.0
1124080,142,39,15,18,1,53,268,269.0
1124081,105,19,19,72,7,44,266,267.0
1124082,172,50,0,82,7,70,381,382.0
1125053,40,11,1,15,1,18,86,87.0
1125054,30,9,1,11,0,21,72,73.0
1125055,24,3,2,19,1,25,74,75.0
1125056,29,7,0,44,1,35,116,117.0
1125058,26,0,5,24,0,10,65,66.0
1125059,22,3,0,5,2,20,52,53.0
1125061,28,6,0,3,1,20,58,59.0
1125063,17,9,2,3,0,6,37,38.0
1125065,42,6,0,3,2,27,80,81.0
1125066,39,10,3,1,1,17,71,72.0
1125067,31,3,6,3,1,17,61,62.0
1125070,20,0,1,3,2,14,40,41.0
1125071,51,10,12,18,1,34,126,127.0
1125072,33,12,1,9,0,11,66,67.0
1125073,101,35,23,26,0,20,205,206.0
1125074,56,20,12,6,1,34,129,130.0
