Zone,Uniform_CPC,Uniform_R2,Weighted_CPC,Weighted_R2,RadPop_CPC,RadPop_R2,RadPOI_CPC,RadPOI_R2,Power_CPC,Power_R2,Exp_CPC,Exp_R2
1101073,0.7828169726517036,0.9224195362395056,0.8136480179987889,0.9120634447282128,0.533801447740356,-0.3965471438723973,0.51556398527164,-1.3988369594161156,0.7559688477206243,0.7848287724845819,0.685997278349035,0.7345241052978967
1102052,0.8082133470064952,0.9400423629529973,0.8081176269967232,0.9149932309662931,0.34954527361368726,-7.480434139401364,0.4825693868292634,-2.548053130629274,0.6782172495063066,0.4039217983468758,0.673532429780988,0.7896300289022159
1102054,0.7897921184775795,0.8903952106211263,0.8309837039591857,0.9604926052593062,0.3795777212783199,-2.6471274093487804,0.46438045082330687,-4.4484727047261865,0.6942851908248785,0.4601608768610258,0.6823078062080504,0.7940567338887459
1102055,0.7904547753253133,0.8847196545482232,0.8579296733887116,0.9747174523007069,0.3481425217589243,-6.172033140220766,0.5614865884152029,-0.6982471811140254,0.7287545082791829,0.7995389453120577,0.7192821006755616,0.9272184893102623
1102057,0.7621138765815209,0.8435127043039722,0.8253924956147362,0.8999921455131852,0.3231640672984652,-12.130417956389172,0.45744326249661926,-1.9913053546549282,0.7524163276072504,0.7442067323547943,0.6902843501492739,0.801305711895123
1102058,0.7409563982565223,0.7520017745875867,0.7653298087234874,0.662304031032962,0.3275134485293278,-7.045410994595192,0.3650886196135723,-9.198506330695185,0.7395279959057496,0.5245243738900509,0.6833972474049513,0.5485247980428147
1102059,0.80055607427818,0.92039645665876,0.7831925986693666,0.7918030956349807,0.33365968126439305,-4.789613879321848,0.46458258183142565,-4.694230760228962,0.7150775422254505,0.3957095531153757,0.6827623051737517,0.5464188390848448
1102060,0.7483188790844403,0.7043371601095763,0.818907147321138,0.9053588555741423,0.1440577010945054,-34.6512562812025,0.34262679714018174,-11.175850252242196,0.6516671177692623,0.006534240147144987,0.6624178996099451,0.6818306892057048
1102065,0.7757822952857066,0.8571174383497498,0.7801971835747021,0.7115391660237707,0.37099615364052796,-7.155181134901351,0.39475710556786753,-6.00110944308618,0.8027633908972255,0.8731799930110367,0.6220144081649628,0.48114981381529776
1102067,0.779091358109754,0.7680330783849618,0.8356154082297015,0.9151210455930339,0.35374094610818074,-9.713162461269885,0.39883630966835604,-6.425442303039384,0.8272553780401539,0.919695993051555,0.6700409918342637,0.5973912329241406
1102068,0.7147746575844552,0.6175754874559753,0.7681036384763119,0.5526253659630325,0.44272785855542524,-4.453915317576598,0.30107331087914274,-10.08143362783315,0.7225248474547166,0.49999739401595766,0.63095023175008,0.3760522216179051
1102069,0.7945671073747237,0.9011322248152528,0.8112497219231616,0.8851569562824361,0.3206046517358216,-10.035741510229235,0.450545251083191,-3.173705613883306,0.7793258493972749,0.8293936936111634,0.685358139445326,0.697394287698436
1102070,0.7848831271718564,0.8984860289399466,0.7694999959951601,0.734206399837815,0.15258533860760853,-23.523316460753534,0.394966482726148,-8.438550665493757,0.7264942066921217,0.6558808655812054,0.6337532112435006,0.4915158311642619
1102071,0.7418437109227993,0.7673411118534628,0.7471101614709188,0.6344983315628174,0.22823370130920898,-9.315698863451448,0.4446309717415517,-3.905554429077947,0.7502927822032948,0.7597563777202417,0.635271599185833,0.4297760625478375
1102072,0.7601856670893754,0.785495750807719,0.7707615785043572,0.677170740625804,0.33278532394623866,-7.9175445069623684,0.40551230193547877,-7.53407996974485,0.7725596979924088,0.7351468545650743,0.612624696788387,0.36587756014802075
1102073,0.7630791085416807,0.7927712470160367,0.8061801544691662,0.8386712770595829,0.13606715257633967,-30.059297164417963,0.4037148089004204,-8.641999380801481,0.7909173488082376,0.8678068497398664,0.6096047080927944,0.42306721028204797
1103051,0.7697569752288198,0.8691017924035151,0.765129180214127,0.7756285906728243,0.24770444853424595,-9.410571254761804,0.3425955115701286,-13.000768624493368,0.7758240527734773,0.7526057245679084,0.6974443859851797,0.6372710400156084
1103052,0.7707126621199281,0.8503075860698965,0.8071129185355241,0.7943530619820265,0.3888198937928392,-3.118167157232163,0.517130183036541,-3.302880519931924,0.8034641254888696,0.8095179602119562,0.7199395714510152,0.6417418530851238
1103053,0.757662832321067,0.7817348403907771,0.8159006623025608,0.8857410776674904,0.14683779590799534,-31.062249738069752,0.4684167298914754,-3.9647003589839267,0.7423519843497651,0.6690028926550704,0.6635647188817959,0.5988848634335979
1103057,0.744913000501586,0.7520878980223736,0.8166360069322665,0.8735732389817337,0.153236530250796,-27.567917119822084,0.41171705975896067,-7.21796040458511,0.7934094705946312,0.8632364434226558,0.6827834131648077,0.6544584981223873
1103058,0.7814088646666523,0.8922551931204683,0.7838018809385989,0.8040134813660498,0.3518233321948498,-10.200967721307249,0.375070065006885,-4.972740767180515,0.7475855770883558,0.7662347068195069,0.5992991217010921,0.3646647157206466
1103059,0.7472716956091249,0.8224634695113446,0.8003507521188916,0.8219068940125257,0.5018204044984027,-1.0317527427310509,0.4520037748626803,-5.23071479093833,0.7557123273425226,0.782332812643395,0.63410493790307,0.48412738299417457
1103063,0.6846609037464583,0.6843391489383095,0.8321383558219854,0.9500308871808668,0.4504360652414101,-1.593583229000925,0.3844768463023369,-8.168782607585454,0.8137756502600443,0.9287416974842283,0.752613346118409,0.8701690426088616
1103064,0.6914270791964292,0.5472804194075855,0.7903478983792148,0.8397938983985593,0.31316658987767165,-11.673213440389345,0.23458855603173936,-11.17128668600848,0.7678590097710271,0.7776966588691445,0.6967703395118722,0.6656550008068236
1103065,0.7791290498148349,0.8341840040562947,0.798278001241247,0.82487885210526,0.17513853961089415,-19.605011630153047,0.48861882795689004,-2.842141330858185,0.7857874493111693,0.8208279508991747,0.691668406194911,0.6970277943732187
1103066,0.7122803304459108,0.6749443476580321,0.7715987560299521,0.7505007482667876,0.32392908879636506,-12.597030792073921,0.40087842380778604,-10.372479182241719,0.7619425948951615,0.561427613051227,0.7136113436406132,0.6602543245058616
1103069,0.7398569625536984,0.7126529817329141,0.7833205584520854,0.7409006038842799,0.40139498654234906,-4.186852554452851,0.4991339226019727,-2.12673445541475,0.763097149849353,0.7066953213949507,0.7107951037478133,0.6773963089484656
1103070,0.7289949583949772,0.6924199249072357,0.7794360713544076,0.6844185227173514,0.38577526559433756,-6.412427236227735,0.2897247457891615,-13.880152385787643,0.7938195610681069,0.8297458183847937,0.706214240141313,0.6699316718923505
1103071,0.7804126300037131,0.8829296172976476,0.7626371085594565,0.7718193296255114,0.36744686335813365,-6.561036620694549,0.4558776312932582,-6.67378819233437,0.7372338947041178,0.6097458269420872,0.6781314430216288,0.6891745238999043
1103072,0.7396894839810039,0.7689063229902983,0.8104734094232202,0.8820037238298557,0.14777120482905193,-21.794992194560102,0.3908431408683549,-3.4027146197556357,0.7886766165327711,0.8547487890397091,0.6990449832625343,0.7789533951205452
1103073,0.8203210943213081,0.9674743008462444,0.8315947732540494,0.9498709212868467,0.4049390172821671,-3.737293937427083,0.5843160030115676,0.6028424652603881,0.8216086807394054,0.9562206921189672,0.7415598665260379,0.9190159948318297
1103074,0.7680075951749171,0.9351233927565675,0.7991239014889056,0.9087834806790651,0.47449312280152633,-0.5700690659084584,0.5142720301704158,-0.285597589747814,0.8161042808412314,0.9540121737203645,0.7369653795826252,0.9125937766688771
1104052,0.7216652858107475,0.7745247271336582,0.77802676244461,0.8065738511446631,0.42113977400496694,-5.5850479547415635,0.3486564044675237,-10.681303338988549,0.7488740343037116,0.7630149261916996,0.5945688755655418,0.4909928221721548
1104054,0.7757799041308203,0.8792431562792924,0.7918514323822506,0.8797385910904469,0.3784725776018278,-5.329285555710978,0.42391823347572616,-5.286688754466904,0.7738919477488204,0.8973793138411937,0.6912942305572155,0.8359764305484623
1104055,0.8087561528623274,0.9353416095493009,0.8259936569106872,0.9385410955629413,0.5013156614862971,-1.2388274001947264,0.5656690476037216,-0.001605600220860648,0.7660506481800436,0.9070832395358222,0.6836623310480744,0.8493246298784096
1104056,0.7390119139447181,0.7707865916162325,0.7742722627931,0.7977929592054842,0.44413436563614855,-3.039695924792997,0.5625571042049635,-0.8607967789020512,0.761027404394333,0.866378535468783,0.6076139607601652,0.5926673239782714
1104057,0.718611020918445,0.8092172209958595,0.817184870969832,0.9402133182508883,0.4291694949375174,-4.313672856859093,0.4682649367219234,-2.834034512709413,0.7943051574666671,0.9296067682137403,0.6292600460300221,0.6005360569560634
1104058,0.7393530205083209,0.8154654690112738,0.7833149434404861,0.7724910771004403,0.14685274407695847,-25.85750986995516,0.3409144711809187,-8.112353329700683,0.7461924399986617,0.7720459414431939,0.6358692435219672,0.543710940404433
1104059,0.6960027922373133,0.7070147007183503,0.7480673989723606,0.7914605584044143,0.15991509248462876,-21.961627351272323,0.4429533197691815,-6.3617333658693385,0.7803505878459595,0.8767530368527731,0.6131104663945183,0.4703862387860892
1104062,0.7949620010772929,0.9162692965456378,0.7885220640237972,0.8159382783517393,0.4679290024859833,-2.098824463193403,0.48412053511217173,-3.12839465258385,0.7152051897659913,0.6529070099638814,0.6184337017500391,0.4195978125206009
1104065,0.7595834818587224,0.8188032308176156,0.7531229017241458,0.7170863906342373,0.38116075841100605,-6.038084423501066,0.3657904303780131,-5.32469142993573,0.7148352395518939,0.6139425616197935,0.6389206309461474,0.5413240972861292
1104066,0.7067266427958516,0.6427344125141369,0.775888980175492,0.8342517618890424,0.2061799779769101,-9.148279004577397,0.4412597395976424,-1.6396276874309845,0.7173565464633398,0.7117234142958828,0.634584548464187,0.5819901555564955
1104067,0.7803673900039699,0.781345613303587,0.7602230917648667,0.5935432730463625,0.4412701909833025,-7.654625982932025,0.40981487891900703,-5.979437213095807,0.7508083610903974,0.7284982480558775,0.6644196674633842,0.5985709754685505
1104068,0.7850594437202937,0.9034672706532372,0.7831589579918129,0.8698858423349789,0.415274697744557,-2.4965916082400765,0.47464643129329964,-0.8185909333194306,0.7660813256704084,0.8870983429867816,0.6905295588810576,0.8257395162502313
1104069,0.7224090883095814,0.7055590349767296,0.7614623315846951,0.7444969193257733,0.115565220073571,-35.13697271339357,0.2539389898224435,-22.329445862043837,0.7671604254389662,0.8056449333785911,0.7064901776569239,0.6863644954248996
1104070,0.7381796708151098,0.7238996980932164,0.7743407238022122,0.7488376368036621,0.41801414357027594,-5.909357745049137,0.3508946911034946,-6.920738306716683,0.7759968149398796,0.7422774393171149,0.7198974285895365,0.6953434259805565
1104071,0.7482976698903873,0.8499309531351914,0.8091818036310015,0.8946174003428025,0.16971159635077035,-20.65783872525405,0.5180832573791333,-0.6003668619820437,0.7787712349731296,0.8385460638792879,0.6817450876952655,0.7914944228657792
1104072,0.7280612976382747,0.811303516307262,0.7407730548578499,0.7476191928926154,0.41139309675100394,-4.598264509626027,0.5113578673153392,-0.9696309492392154,0.7379385668490354,0.7775844175154887,0.6234094185626711,0.5282522611091198
1104073,0.7730924506902627,0.9223963472040341,0.7985167538411401,0.9116226066740074,0.44305656951419903,-3.0058696118157275,0.41898990868062014,-2.302241156061059,0.795552729106862,0.9230626954048295,0.727345177937108,0.8707873548806166
1105053,0.7931780682979056,0.9390207898392795,0.8249494089553451,0.9415763561533216,0.4933622267402731,-1.4331911731520788,0.6124690776880992,0.2452189919318758,0.8219733267864089,0.9355163497077936,0.7564776609419448,0.9086361761866791
1105054,0.7577272932366009,0.7994200845284326,0.7902521355179758,0.8440803834959472,0.4158584428095027,-6.20746789154084,0.4962961878104236,-0.9976564004003539,0.7977427857388336,0.8815923600171066,0.7014810179949672,0.7599838307523901
1105055,0.7490945933686245,0.8099574478839648,0.7247003196164248,0.40356426685287916,0.4400247665977797,-7.687113662470061,0.4190817855296511,-5.620792569780387,0.7498648638685019,0.3958743615331013,0.6636437032923048,0.4843560582220564
1105056,0.7590282598620145,0.8148090939185791,0.7366386016577621,0.6222885880649468,0.4969985906489909,-3.841624978821045,0.45777927810341656,-5.905195613514536,0.7446696752279754,0.6855627823292698,0.6664623283993706,0.6067553885304975
1105057,0.7479179994008924,0.8227940101810559,0.7601163304119204,0.7375802008214287,0.42873059274530917,-6.671091975935387,0.42492579621889026,-5.579807424274614,0.7562075473387418,0.6879529125443508,0.6816636986874774,0.6532847625044582
1105058,0.7327907649713244,0.8357420416958836,0.7425013859217606,0.7751841547829433,0.5208431881484682,-1.0010949113725558,0.4368892368499608,-3.019691766046164,0.7125623349866289,0.7480375279342764,0.6407376365313622,0.6410709387349833
1105059,0.7862822549044368,0.8798226295835476,0.7918954841215928,0.8450440000085996,0.4920233439552974,-2.7171599499205983,0.414384131727007,-8.515663726636998,0.7697759299869524,0.7110653575503944,0.7134390238990852,0.760804292192439
1105060,0.7905425076013872,0.8923678092052866,0.777172852628917,0.7883457158264431,0.23699181119783758,-11.83807379033748,0.5119167042985417,-1.6439275136732427,0.7551669548093158,0.7715284447152267,0.6675352073496288,0.7196952263049072
1105061,0.7694206131745485,0.8705601205453097,0.7673343612807335,0.7968829488155308,0.587016538773565,-0.1859821282977172,0.4901097795846025,-2.109445988546268,0.7505436742297165,0.8054810998323483,0.6585454846246495,0.700805984180312
1105062,0.7384346452837657,0.7995270960815476,0.784894059167636,0.8189163426610182,0.39348723861972773,-4.269164942519341,0.47670443756033765,-1.6986295113598704,0.7768782922553358,0.7799018340644893,0.6861256720981928,0.7358569823490944
1105063,0.7442240667885581,0.8931634550037744,0.7724659679010517,0.9090025116505684,0.42743324050082765,-1.9550498568936652,0.5200263350462331,-0.5370363680883683,0.7730069346956044,0.8871630369230825,0.7067149963226841,0.8631964878176557
1105064,0.8018484013629017,0.9145206021934844,0.8240215189168598,0.9058587007554952,0.442231387074152,-5.807213597533729,0.5376613217607068,-1.7954464969018136,0.7851368298318563,0.8225401002795554,0.6724941490792712,0.6458445151353975
1105065,0.7861891936796898,0.8877191386556393,0.769628391786998,0.789914951379782,0.6130271666271734,0.15155652101232342,0.5369096019762569,-1.4366406007927854,0.783469768145939,0.8534709138676212,0.6851757827537458,0.7322959468019516
1105066,0.7597262966061595,0.8549317287154016,0.7780282672339875,0.8296812050396267,0.5295811720644585,-0.7514761907687006,0.5148688224196726,-2.4329760032993,0.8129324916848762,0.9188507127268437,0.7034594489481556,0.7920196571566481
1105067,0.776313719215111,0.8566931901790227,0.8003367137057077,0.86683848238754,0.5225114057472794,-2.8205215772944157,0.5285100600747382,-0.9708044803107716,0.8095289804158604,0.9038768675064845,0.7130908891911184,0.7735819742146435
1106071,0.7685848773595128,0.8755044893721645,0.8248761943413327,0.9000000140016412,0.3912229523840907,-6.311538279282514,0.4922983827582602,-3.542022825851422,0.7867255880598204,0.7999284084585303,0.699953370245683,0.7408782127072921
1106072,0.7667558635957549,0.8856211419971453,0.8485962164940981,0.9462602752047647,0.2156446940771534,-16.015907481235402,0.4590681506950874,-5.962633884166841,0.7811394379935823,0.8268963281832714,0.6861117946567905,0.7498104701183828
1106073,0.745987818772624,0.7531235389836954,0.8147374041895772,0.8760525835720749,0.4302287028936075,-3.6190929550259012,0.396076405910808,-4.759740293653099,0.8020994860202851,0.8329989361394706,0.7495970301044487,0.8315718311405578
1106080,0.7610984465766126,0.7984211772711151,0.8055670091812577,0.8327266904662691,0.4717607927455133,-2.1300951627668354,0.520294905258873,-3.435150015190425,0.7997849380924991,0.8179784731854031,0.7279857284491666,0.74817743068224
1106081,0.800417728163117,0.9376525888859611,0.8486624764853681,0.968604442959084,0.4323010708789454,-2.7549072275036046,0.5328313175011079,-1.8636681310764578,0.8310734377985279,0.9438334839865767,0.7489643184384562,0.8999689409349314
1106082,0.8042494251445749,0.9201520905706166,0.8571560848750249,0.9642844010072549,0.5093985647834338,-1.988437859299709,0.5079560953313006,-3.407303730966821,0.8379915815351919,0.9461638369891566,0.7524947368024055,0.8922483492512732
1106083,0.8296199288439648,0.953042236430028,0.850959655787546,0.9397432053483101,0.6151809559316892,-0.4749283586014179,0.5688494192018537,-1.2163516140799806,0.8651958170642812,0.9699662423812525,0.7538301573569108,0.8848899140830359
1106084,0.7441112909444176,0.8311983297508078,0.7918419060808325,0.8697267009972777,0.4067458119751711,-6.38803839080814,0.5291022306932854,-2.5015269451675857,0.802475632631525,0.8959529932436546,0.7044703153642955,0.7676121252726618
1106086,0.7649763121200732,0.7841951120208408,0.8195515709215457,0.8886474549008636,0.4987776853182707,-4.527578894693872,0.4060524738657575,-6.06265109847102,0.850831937465525,0.9146045929340881,0.7333334737024131,0.8170499208599751
1106087,0.7453543566776685,0.7716304843195653,0.7981285201646222,0.8841217740027979,0.5121546955826395,-1.5999808420929327,0.5613818865438948,-0.2785533700733114,0.82309508283778,0.9308100742365595,0.7360991841578515,0.8729280188212408
1106088,0.7687476242101834,0.8488557495767266,0.820135486464167,0.9056551852936806,0.6042961281709158,-0.08894446295373659,0.5999591784652523,-0.5465650365196033,0.8260532931647243,0.9318685384129444,0.7558470114188427,0.8858672433550276
1106089,0.7567625384126414,0.9368053527026561,0.8415355950735486,0.9629296993537168,0.47549569553778925,-0.6394327968536255,0.6256508318495514,0.4452210797688816,0.7964650970697724,0.9530003070016051,0.6686357532983314,0.7974984865379674
1106090,0.7216353023366182,0.8187205870851417,0.7468913582039729,0.8255141961124034,0.4293884318540711,-5.019658049133916,0.3614054138251176,-10.963951364935394,0.7534111115782303,0.7764564905468223,0.6885735915406921,0.7367994755891072
1106091,0.8032227261478877,0.9375787794077256,0.8291959641153481,0.9179498063331105,0.4703859624806277,-3.7901831069348004,0.47158397688740267,-3.1349188626833895,0.8397411497271744,0.9413236219247023,0.7295228700973183,0.8214352822657012
1107052,0.7202510596573982,0.778575615868115,0.7727622286299827,0.8480225297534543,0.4692641147450943,-2.3555740344151084,0.4801308439368608,-4.347673461269208,0.7581379419241701,0.7821704441971167,0.7282561709608026,0.798892665081572
1107054,0.7447568485596647,0.8318163422890512,0.8014180555009593,0.8944617111709341,0.17437213901168977,-24.516514997718474,0.3635089442022817,-8.970031508323787,0.7809499249917947,0.8139431116609266,0.7099396964893736,0.7238398958829624
1107055,0.7062273709771392,0.6742917043653873,0.783558350445611,0.8374923817412124,0.32392814263669867,-11.921710676415383,0.37656914225099464,-8.236688679170408,0.7480849853421648,0.653450643165652,0.7096014132925957,0.7827475908189875
1107057,0.7548614165428118,0.8910793660889404,0.7942098479662926,0.8920627990594551,0.5145908196087653,-1.1738595143555415,0.5432664907921424,-1.2745764056183053,0.827473352356792,0.9521579013518872,0.7088363516220889,0.7991452698130592
1107059,0.6795657160400642,0.6565248921220432,0.7841396173583846,0.8085727681500314,0.3763747173526497,-7.821040776167511,0.43086977260997045,-3.9703731347272315,0.7191078756728897,0.43165121174761945,0.6768143522844281,0.7167079024040561
1107060,0.7555618280876276,0.7449823487212353,0.7978423963554556,0.8428514541222213,0.40420486505871783,-6.225685263651462,0.48269813026327174,-3.1193612267357755,0.7445774692573436,0.6815105814236031,0.739152473472856,0.7999370261069882
1107061,0.7179648785743481,0.7802994428681105,0.7377048944253659,0.747152842014171,0.48047749344006074,-2.367673214223767,0.46866711732779764,-5.098530560126247,0.7050537409823877,0.4023681324313527,0.668001314441746,0.6656692437820894
1107062,0.719002643281059,0.7817669341659398,0.7575823128711489,0.7745494494917017,0.47752262797737294,-2.4428746143240394,0.4508282694347279,-3.238466383306873,0.7272594649527513,0.7453206925328143,0.6733231743231584,0.6799642320243733
1107064,0.7014601526404026,0.7746994604684811,0.7638793497084791,0.8296394643169975,0.42349396211455975,-2.6215032336522155,0.5199168268594317,-0.8604690953072687,0.7412146511958484,0.8225157016211213,0.627579004860348,0.6664586937334182
1107065,0.7504116106096638,0.8765752588164681,0.7759450574742885,0.8669001041963389,0.271391648068054,-9.808953917309953,0.4505170085967017,-1.967343088821814,0.7556248878819922,0.8485306927000509,0.663803982592279,0.7223699524939378
1107068,0.7320035362888652,0.7175936434103495,0.8206012006667294,0.9061672882637183,0.14934782848270364,-15.725159697290223,0.39193364817344406,-7.014253187457182,0.7830631767593863,0.8114536906982492,0.7545065028253158,0.8893642323532036
1107069,0.7829248854141744,0.8845830753204451,0.8194549771403021,0.8686858667971906,0.5466099662547815,-1.2661696751614624,0.5519239434678889,-1.1815588606411431,0.7892545348645319,0.7240489088152651,0.7450547642749754,0.8284880749215332
1107070,0.7274973658035524,0.6914844324086862,0.7774623211580051,0.7047362173143334,0.5346923856702208,-2.245495624835318,0.39353459701851357,-4.451182366174988,0.8036699044998276,0.83825035409125,0.6942484555403394,0.7057506082686718
1107071,0.7348178017434018,0.8016645308779278,0.7767505398308862,0.8654338115658273,0.4838358914579682,-3.020952578795189,0.4534654504913553,-5.63136086637916,0.7391414595377005,0.7272139513190856,0.7230687863674482,0.8405079215200194
1107072,0.7654906803019766,0.8416496816492711,0.8291335570021102,0.9325142844439234,0.5392460209835526,-2.171349298141843,0.6269329622684342,-0.5120756236187238,0.8359789693217257,0.9463496311741234,0.7185540742325871,0.7817185074345576
1107073,0.7808427939516228,0.8830839819453719,0.8423761388990348,0.943109825413678,0.6105933638901161,-0.0347968998672874,0.7073731260245659,0.6134573671153564,0.8334723499004596,0.938025215434332,0.782008188048042,0.9230512702212612
1108058,0.7388274937353003,0.777940568178341,0.7433065554321056,0.7272157317826853,0.1682133815691632,-13.0619281222225,0.2574099565827925,-14.50802291903291,0.7512633320120753,0.7142222501651819,0.6684307837741316,0.6476870448280148
1108059,0.6733880717152365,0.6809955481591213,0.7654673803281832,0.7978244640133125,0.4926182893328248,-2.277799638188104,0.3039236104051353,-12.996627914508325,0.7727892797484565,0.8405166521217587,0.6212240633509095,0.5877571544379271
1108060,0.7668633919517508,0.9288436386722754,0.8288128253435849,0.9587667589081965,0.5431965246996038,-0.6789248408982493,0.5843062238942011,0.09323904476239708,0.8048715012201192,0.9587256248351917,0.7137553036774623,0.9114920558291633
1108061,0.7241620824422952,0.7562981753389953,0.8006037862379479,0.8863056036665501,0.43475929001946123,-6.2127832891319255,0.41267163298886106,-2.6669149794969997,0.8121931998259811,0.931067189174098,0.7038058059563363,0.7599776900447115
1108062,0.7175471072066579,0.7634023766288477,0.8073431671022481,0.8980473413114242,0.18732859744189792,-18.917307939785825,0.47034617964495967,-6.515535230227843,0.7901726724592008,0.8760480427100515,0.6475077726482118,0.6402847528549995
1108063,0.7299930709208302,0.7214753564778739,0.7855709806229565,0.7556112945149963,0.4073122647198161,-5.18657951543203,0.42542051127298897,-3.4571630468538492,0.7653985840932217,0.7277800325437493,0.6592626553841275,0.6068399607358658
1108064,0.7737264481419258,0.8862280487327564,0.7713877827871904,0.7505537102368834,0.482488299261797,-3.343699286285431,0.49575283561972433,-1.5232196292670896,0.7324804203119184,0.7420217479399198,0.6770958288686048,0.6683214952260221
1108065,0.693567719033406,0.7967703027444419,0.7489086066830931,0.8047317869974855,0.4474180745218777,-1.492315428541953,0.41477827017785723,-2.851381286142961,0.7202420413018069,0.7968956020320792,0.6885648335972331,0.7865914465026029
1108066,0.789128675049307,0.9622086918052352,0.8241746637483761,0.9600606480414359,0.4986046617422356,-0.6877927360685052,0.5856477627394282,-0.2355752457983793,0.8127248387412064,0.9426724541941939,0.7327658535333956,0.9217304154454344
1108068,0.7390982638209685,0.8013474080668012,0.7725084205009912,0.8452117486065269,0.47498250825986726,-4.431244605578833,0.5449181099256462,-2.79348043716638,0.7628301448944728,0.8841598199501913,0.6654583086116792,0.7099089081733316
1108071,0.7188324031368419,0.7727314725089042,0.7592879794981522,0.834470879437413,0.4767940072695466,-5.058155536329029,0.40002176919167265,-9.030941598437254,0.7554426221697378,0.8186933324410914,0.6783599101674826,0.6771445519408343
1108072,0.7378905510750932,0.847747411961521,0.7537935196604327,0.7960028013560443,0.5414788754000438,-0.8095173924934067,0.489065557083048,-0.9745357785328634,0.7194882312468286,0.6580272052161684,0.6497324578143387,0.5752951929486554
1108076,0.7669043910222522,0.8917252395464873,0.7847651050602845,0.8646583740673485,0.44520408040846277,-4.665871840353365,0.4835763568146568,-3.3976561661919664,0.7947118327602175,0.9045242899013306,0.6779257265850372,0.7445157078515525
