Zone,Uniform_CPC,Uniform_R2,Uniform_MAE,Uniform_RMSE,Weighted_CPC,Weighted_R2,Weighted_MAE,Weighted_RMSE,RadPop_CPC,RadPop_R2,RadPop_MAE,RadPop_RMSE,RadPOI_CPC,RadPOI_R2,RadPOI_MAE,RadPOI_RMSE,Power_CPC,Power_R2,Power_MAE,Power_RMSE,Exp_CPC,Exp_R2,Exp_MAE,Exp_RMSE
1124080,0.7303184658371857,0.7783112961412716,3033.223249024958,15769.945812882264,0.7555926914837762,0.8242434666572702,2748.9532523033517,14041.52113166146,0.3483930890770762,-1.8871480056232666,7321.086451110897,56910.57098559661,0.4209647069912264,-1.6817620446717783,6504.035862288084,54848.97788479721,0.35700504264911564,0.06713832029145128,4449.14951070891,32349.460754475847,0.2279256183332969,-0.008841645297986478,4947.368338365261,33641.07922914604
1118051,0.6794767408556033,0.5466754593345059,3804.061719986821,20936.471071613432,0.8272219626218792,0.9527999265688303,2050.579167948824,6755.697632595943,0.2480791256936716,-4.441759875635464,8868.02665329281,72372.25118993656,0.38455785051932645,-1.7494199554625594,7254.125723174886,51442.6029123323,0.28978453036417756,0.008859253314710491,4916.42646879871,30886.5969024943,0.21862012254105556,-0.018016422589193448,5189.0319448936525,31302.554969100147
1125074,0.604448876216636,0.4938398919410347,3965.7969840743167,22693.829140561265,0.6431325063991759,0.6651448598591658,3577.9547692839383,18458.32585863955,0.25287886296177026,-1.343510437339741,7470.769311685669,48831.185695305256,0.2780221480571471,-1.7855041176808624,7233.921839733495,53237.26378297281,0.23455868519421527,0.015481826099561391,4788.503515359278,31650.144157197985,0.21066400070037228,-0.01045022566581122,4517.491491853827,32064.264789628152
1116064,0.7744849888561818,0.9094535871197592,2861.505861912867,10028.610603031837,0.8487535766809299,0.9677996773917086,1919.1295724649945,5980.469159046511,0.41032629967411105,-2.831753410875523,7466.61286059639,65238.492950358785,0.5084464072206634,-0.6131463362338574,6214.861011309012,42329.39163179619,0.19852689971964843,0.019788338406390493,5652.106444665886,32996.28728627308,0.1672259885867394,-0.012692919602697472,5773.885737793299,33538.53053878618
1115051,0.6682730603826089,0.6098043049230129,4039.5338592062335,20081.831861644383,0.7634235809318309,0.8603442368453494,2880.8587455027737,12014.107702315223,0.3743313236727217,-4.093028577646428,7571.423391002398,72385.75493552723,0.4706063654676806,-0.9192036082228754,6404.397077822041,44435.04019538194,0.39003508878283516,0.07278018189530189,4624.304060687876,30885.625730423984,0.24008415059885355,-0.008476788876824681,5279.6927079531015,32210.53995554922
1102055,0.7242175255147868,0.6864537654079335,4006.5219056084934,17557.229804208164,0.8126563654794524,0.9153394556064116,2721.697152743224,9123.169152072871,0.17881864101691664,-10.875699184362412,11928.4587096095,108052.49336141998,0.4007342182523457,-2.379883492229048,8650.338813132541,57644.25938963642,0.21486861174816338,0.0015782082418698273,6401.295043347597,31330.131987977733,0.1503313382530537,-0.04132432262419128,6681.847544023608,31996.185429270667
1117054,0.6613350239377792,0.45163141027900433,3529.304815431666,20903.013766988148,0.8170098928715966,0.9121556289789431,1906.9815655988502,8366.225959211273,0.28810580384684986,-2.294577368487254,7368.641279679215,51117.96874971493,0.4125063170981836,-0.8318363700973093,6083.035486550736,38116.85600158502,0.45324679181032684,0.04779231408655926,3743.7250819587,27481.44559898518,0.2866845823336415,-0.010142241509278893,4342.39643316733,28305.119908424094
1124069,0.829353153716126,0.9560568051344461,1958.0419576449171,6130.620070165477,0.8318533835260199,0.9250902535111858,1929.3537341111328,8004.38099012094,0.4179273560301907,-1.7259214451305787,6664.800538193853,48285.33583462185,0.31692595161159975,-3.265502830689007,7830.346606419101,60400.94111346908,0.2708472055633897,0.053073755253773225,4866.922069795303,28458.80533315284,0.18472606111340548,-0.010800215203739638,5186.376896390911,29402.973403113403
1119074,0.7156642502102211,0.676831839502236,4241.300919935559,17431.367158844,0.780646154477239,0.8105683204036076,3271.9968118498373,13345.764974803513,0.3945511305628973,-4.43585856587355,8923.608073921932,71170.53768650822,0.4007452343616046,-1.8727960712781577,8840.40564274186,51739.06448305209,0.35583001232754075,0.07095168276774522,5808.935973527162,29422.889666284158,0.2602386988455552,-0.021748084400269097,6298.7870947718,30855.890791745598
1123051,0.7701211413789303,0.9078961744920406,2714.4708973736383,8505.0435088489,0.8062245272644056,0.9506506513825422,2288.152483968262,6225.559920412765,0.2685069074589611,-6.725020897793135,8631.534962842725,77891.04611969861,0.37751420237981814,-1.8866498350635346,7326.894582243683,47614.00987871592,0.31264229270084337,0.02930858439410844,4828.268719226288,27610.75610267495,0.25183160054914216,-0.021893713017153926,5076.055189864835,28329.60823895885
1124077,0.7087462037720744,0.6914265292232609,3634.399946161022,16507.888313114876,0.6983307181682289,0.7105027598247264,3764.3692059890827,15989.483793847225,0.3372268141664044,-6.2635191460866135,8263.221630384623,80091.37912971104,0.3994902928943167,-1.9888056881022749,7484.662382425408,51376.092454016645,0.32935292046649034,0.08882537458564022,5052.226760803716,28366.97576739259,0.1994599846929978,-0.017886733648713182,5587.74700243062,29982.093645413708
1123077,0.7376590168750718,0.8637336473580689,3272.3541160915397,9875.426629785847,0.7954522232031225,0.9566599582613418,2551.4608940071184,5569.371826566226,0.3610339070808083,-2.4295250771657657,7957.4267419035705,49542.57121728894,0.394763869905331,-4.122528233480565,7525.923225167771,60548.547779211774,0.33083569073978164,0.038940077759898384,5056.08003418427,26226.28548289927,0.283069267406279,-0.02184413412291719,5246.370769953885,27042.93840917761
1105053,0.7931780682979056,0.9390207898392795,1977.505703407926,6077.7349025453295,0.8229040438997605,0.9438684814537024,1693.283977944573,5831.150512996074,0.30153213227443204,-4.0056802578249675,6671.0180264660075,55065.857731239055,0.4393730610492035,-1.1638070649416878,5339.298097714393,36204.29733775734,0.42581380167958827,0.06652349343530051,3547.8091295306426,23779.490867725992,0.294054063838337,-0.010475950153405078,4030.9488735431482,24740.806152699606
1122052,0.7058221352136123,0.676295467749001,3023.4647850420056,14490.030929028968,0.8154812241699132,0.9434828692220857,1896.4241966554036,6054.593290971922,0.23139629092830863,-7.731975430145017,7894.486230457422,75257.74046583015,0.42279544869559993,-1.51443472037918,5920.060408852897,40384.536699149816,0.3298243470719686,0.06899659549734516,4134.57335479832,24573.700280778,0.23147101610194398,-0.01425191199703213,4483.089479087127,25648.84658949253
1123052,0.741577081089775,0.7460716838582526,2837.8523703939313,11937.02331246442,0.7955822931672342,0.8603960749180788,2244.7980865326535,8850.937828397362,0.3417616501740723,-3.896801040186559,7218.095663179816,52419.96238955933,0.3745728867228434,-3.675221346764573,6853.887069663781,51220.234711754165,0.37779105096661353,0.08561600090805088,4239.717045958881,22651.907759938083,0.29284104940685396,-0.015973442243000235,4581.81016879257,23877.10412967095
1123053,0.7839184130202069,0.8040560879933693,2477.7845671330856,10517.561795613945,0.7578425680077266,0.7164440829389696,2776.7935074594984,12652.272653757605,0.2934919274628179,-7.37895841170903,8093.6494446074585,68777.15428944418,0.325060255585255,-6.242460208501722,7726.398856748853,63942.88750259727,0.33972929225000204,0.07534829430110968,4583.633869399815,22847.478258211482,0.26129343378270486,-0.021562040598731347,4898.878247326073,24014.942914881678
1122067,0.8152542859068115,0.9331473675145656,1730.549721553417,5900.650337219158,0.8825968125110915,0.9806700306069239,1099.738927182534,3172.898696983051,0.3536595738850647,-3.521056336696277,6033.42323264191,48469.20576678625,0.4492801255605388,-1.5826015652006857,5134.1912204322725,36633.18243992196,0.17258941874579412,-0.008063460975977765,4239.913892853389,22887.05327382524,0.18390164568069575,-0.01842090554228082,4209.751418805276,23004.330410185252
1103074,0.7680075951749175,0.9351233927565675,2097.2660161885046,5153.90774238117,0.7918867041811447,0.9133586245996741,1881.3932428820592,5956.0076115099255,0.2940465384455382,-2.409629654267802,6367.300541596451,37363.381979739934,0.3356555704350312,-2.2111359860413966,5990.432320196584,36259.50941819396,0.45498012922590225,0.02229031093076761,3262.6230744422355,20007.71694358111,0.3893321846212623,-0.018000756603989476,3509.1389898164884,20415.810480289998
1105063,0.6408198761730438,0.6266871206261888,2574.088105535751,12725.72299374235,0.659411991626853,0.6258293343572712,2440.846480869865,12740.334982322396,0.20126548545786313,-5.2800927533826085,5717.498521127809,52195.01273010691,0.31259134201757355,-2.715942472595091,4921.292922266831,40149.53037896914,0.4112390112582998,0.04375272429810795,2776.4643355025023,20367.188566022498,0.31237948872788357,-0.0042506332158323,3019.7736426178894,20872.142729663574
1123078,0.7310037144675621,0.8292324420881348,3245.1460374772723,9705.678468618049,0.7767884994060327,0.9129107596506303,2692.802672862633,6931.152704007933,0.33548689680723776,-3.959170394087325,8004.510743019147,52303.136255851496,0.37153082524333736,-3.863978620847776,7563.02654706533,51798.72198274246,0.3417269090807625,0.05118709958937295,4818.025342003871,22877.760352756195,0.2762781876039207,-0.02329663172333496,5101.776758236963,23758.771911680622
1102054,0.7206165889840328,0.5173385597244704,3148.4543356701,14601.18259332478,0.7581012196852416,0.6325390651206955,2726.0289396058065,12740.084765614643,0.23355750663790512,-5.148230728197255,8609.575407979288,52055.00310289465,0.3039459851827904,-9.259723208149461,7806.34500289567,67244.26024778103,0.3734675412743572,0.052634016261074,4373.384548764242,20433.666057842358,0.28580063284168383,-0.040636701984767765,4699.182989777888,21415.931425548417
1120071,0.776793880550895,0.9606740078980358,1417.4563565242781,3827.2351337006517,0.8178357673192469,0.9630267403028254,1156.8224481568363,3710.9847663813543,0.312744017511212,-1.3953191294722473,4312.022601864781,29731.020088043006,0.27648833501655146,-2.681982902379196,4546.593755448638,36861.1603871249,0.5185208998729287,0.04148353417652184,2229.7002885250436,18807.36303785501,0.4248140294506699,0.001183141612102867,2481.0852158000957,19198.665895754562
1121073,0.7823598111314141,0.9423088277116052,1479.372669980608,5057.153931234553,0.8353588519236017,0.9707747160890641,1119.1205819322363,3599.4062006351714,0.3907518229105729,-1.2795114587061862,4094.410435346901,31641.212118391006,0.5007612187248472,-0.17980244806489676,3354.269518890562,22763.38631672723,0.33052512600216455,0.03541412729676319,2762.375056000624,20582.715485466957,0.3014295527982015,0.0006266592703907392,2833.4225572614187,20950.58249927413
1122066,0.7546406479959697,0.8269402014725136,2528.6272342899315,9454.14884591707,0.7927051498210904,0.8856015114042165,2136.3416532084425,7686.603547416587,0.2795551582220381,-5.771023972800749,7395.148185536959,59069.27319936302,0.32582899965350776,-3.3934274007300607,6915.549363010482,47581.28632336051,0.24840727273013832,0.005479041513275051,4424.859813217627,22638.17545004881,0.2399409319558327,-0.016724074570525493,4458.487194815997,22889.48414056259
1102052,0.7522029760199843,0.7729718424357906,2769.052070325166,10247.968130057818,0.7481432897933904,0.6286202417816941,2814.4177586214346,13107.112238211623,0.21185777349491575,-11.939455381067468,8804.062341795732,77367.02593689223,0.34765038975033885,-4.595865844876848,7262.246786352988,50878.17805942672,0.3369742474907384,0.06528028928973029,4491.151485330009,20794.02703338928,0.23786434203742798,-0.03975439821459359,4844.542898861916,21931.24501615717
1123079,0.7567494610554626,0.8385079889403795,2813.3214318522378,9333.410750984576,0.7812995774687131,0.885806273652423,2529.3863213297777,7848.4876649625285,0.3171933426159477,-2.9134569952989953,7886.398543420789,45945.728339618094,0.3822206062085811,-2.3576279286626036,7135.031041736035,42557.99330260982,0.35218935723485867,0.10364813152052266,4599.812834090385,21988.931259565543,0.24569292271604148,-0.016806964016660597,5002.725234099387,23419.85023652145
1113076,0.7726443342465772,0.8715378983476426,1986.5109499417972,7714.783666841518,0.823964568309377,0.9046831796564074,1538.102476893691,6645.39827084477,0.4816013930499731,-1.1117431995975062,4505.013371365581,31243.640854060428,0.3439216787115158,-3.5733920222025333,5702.997470412669,45979.082385804206,0.4787514238097122,0.11072749298344287,3099.539959408521,20274.890514209113,0.3445739958970477,0.004790769177912546,3629.1922750543768,21448.567035718537
1123063,0.7770601043916154,0.8151329299193252,2505.9806187474355,10356.052310705938,0.7703506291588444,0.8363618810130724,2581.399219125832,9743.313928558846,0.3486988006934705,-5.590098172354714,7314.286656619824,61831.58772082303,0.43371284148043354,-2.9126387002961707,6358.397024820088,47643.0251251876,0.3569853507965343,0.15356505219093286,4425.377176232888,22159.56595614623,0.23777203394379282,-0.012715782887943172,4894.201653853411,24238.639838666877
1117051,0.7249228696791263,0.7909131826794911,1837.7345582776497,8742.703572798959,0.7974687330739073,0.8663248731621149,1353.0703476791073,6990.491791119386,0.3126692528105251,-2.245659132696381,4552.800779389464,34326.39532939971,0.38181882687080726,-1.9066668145684669,4094.9039851193065,32484.36430885448,0.5317088872539001,0.08698806549814042,2244.0557237930225,18206.018239979672,0.3717986583099989,0.002171116692667452,2637.9772080488838,19032.89193314354
1122060,0.7900516927072924,0.8855732215426402,2623.674170970414,7692.738845061744,0.8140954068222662,0.9162961294011385,2323.2055817680975,6579.455047606386,0.40324165906426185,-4.148270703436192,7374.110271662577,51372.47818910403,0.5033456023903823,-1.2002952134361982,6127.15187208197,33584.60974187427,0.3457351229167574,0.08858405794315694,4911.891774099122,21615.14431604027,0.26899343919544394,-0.02459401321647081,5251.980321122434,22917.94833649907
1120053,0.6178286902212908,0.5674339513379539,2991.6922545601074,12743.234499841139,0.7232155903440741,0.7801651042093756,2166.708367067371,9084.515625541055,0.2519848441468172,-5.842706428305298,5821.205406988412,50567.96432482279,0.3538484335558548,-2.215376332461274,5029.233537703032,34663.899933756744,0.4665403174280921,0.08669177328745836,2843.237400064499,18474.39401162844,0.33301117732249363,-0.0019430889368754478,3219.701344667846,19350.09243481351
1124071,0.6728533241488812,0.6017356725519535,2717.3250487310393,12982.433829354595,0.7717454073354509,0.9000492775293504,1895.91387570004,6503.743162815826,0.41252500937687825,-1.1408045603242352,4868.973054867017,30099.4752424537,0.3872253710344409,-1.255520743797959,5083.678511272147,30895.400281785212,0.4688842924186644,0.12652376049655412,3020.640119308037,19226.31092441814,0.32522979128471613,0.005332907802324982,3438.3092641797493,20516.784104506907
1117056,0.7186441910899295,0.690316825345719,2503.934731921273,11243.40814731272,0.7716946389778744,0.7471250241728618,2031.8106285477309,10159.962341480285,0.28993903039133995,-7.478542507050889,6265.9925205179425,58630.27195928784,0.40223125115017255,-2.535471142530242,5275.844538268878,37860.378913640474,0.49965559829600376,0.15323950209885095,3007.191015481865,18528.557200351417,0.3135292571262056,-0.0023750047491162274,3628.2268470583613,20159.345220704665
1119076,0.6874733053754567,0.6436382375891805,2559.3914466229153,11989.10232896412,0.7599693378634808,0.8315233464602857,1965.6958402784628,8243.487461301538,0.35570962292124886,-1.9548088399610366,5230.195560839207,34404.65576289296,0.39736834577156843,-1.897197439505251,4893.364953039947,34067.602274322046,0.5108585687266225,0.1051520160882653,2739.4992946569114,18933.336517026375,0.36219995022244,-0.00014794296538900298,3208.0114054248784,20016.33887884076
1120072,0.7749628139921447,0.9350575031740195,1455.7714309415092,4570.394356370713,0.7967120417946585,0.9329159708175394,1315.075108517565,4645.13941951216,0.30885753828484475,-2.2874480371717807,4422.458711368152,32367.764760945294,0.4084402689129643,-0.808728127230609,3785.233291624037,24008.76975896457,0.5000254444749028,0.08440309316657746,2291.05276688012,17081.870263260887,0.39593039403970415,0.00221113641095827,2554.5608073740163,17832.103939176035
1104068,0.7850594437202936,0.9034672706532372,2035.0189290767057,5579.407247845279,0.7840695531188595,0.8663294822353209,2044.3910370981073,6565.511776126268,0.2756712113788326,-4.909221441724624,6851.109257944981,43653.18158716308,0.33802669849332984,-2.533654525023152,6253.751586223687,33756.91990560257,0.4147738065274128,0.05644506385499837,3531.3493608350254,17443.529537619503,0.31609166211164696,-0.027789257033904224,3886.2109206765913,18205.508193605267
1104055,0.7285769417142813,0.7650437231207357,1653.2229541947383,8322.645818451838,0.7752112661811821,0.8764507869658045,1369.1758428366156,6035.147362349456,0.2855753177410236,-4.05995887901052,4347.244325043873,38622.588846760606,0.3739930477026223,-1.707640203228339,3806.275416106781,28252.9215858017,0.5670399456070181,0.10148801606654201,1962.7615761979741,16275.330786763261,0.40283917171651235,-0.0026720439811267482,2411.620826582333,17192.828866323052
1111056,0.7358425901535572,0.790156618062053,1814.3163722740203,8605.905381934324,0.7910195656256799,0.8685257083081662,1435.3435089732013,6811.917010382971,0.42754549076491283,-0.6902175915007791,3918.211422932263,24424.19379065838,0.49657917195639895,-0.18332554479137864,3446.474103994207,20436.24254256215,0.38732859631674726,0.05183597017321229,2666.363781459438,18293.24143434285,0.33775773043909235,0.00564194503837101,2819.0748897921926,18733.560469515734
1106081,0.7592859832482682,0.8341144804810425,2296.8643537626153,7207.609966688033,0.8202891262536821,0.9329835711834854,1714.7796603684133,4581.183408798578,0.2930767067742129,-5.262993774440569,6733.9337898184385,44287.18012298804,0.39713049527037075,-4.397668189825829,5736.797804529378,41114.0377578551,0.4909817462227799,0.10634182388583391,3323.1790646268523,16729.10685157251,0.3693336967861152,-0.01739662730391811,3737.0127240902366,17849.751951598966
1122054,0.754817227532265,0.7504744523633613,2360.6160651347864,10191.456556184174,0.7898931439522058,0.8787812632724223,2022.905666615112,7103.356733678406,0.0,-0.05785003395134414,4991.849385973191,21346.25614372703,0.369923366262297,-3.9480220105205053,6056.427549749701,45383.142025850015,0.0,-0.05567411530246846,4813.992519489586,20962.529428070353,0.0,-0.05567411530246846,4813.992519489586,20962.529428070353
1121080,0.6495899477804432,0.5285842165579338,3033.6214684600304,12515.901523702589,0.7659653798265934,0.863900261067181,2026.11895299193,6724.944801309436,0.2868935770850209,-4.302344844649371,6106.71155895983,41786.63012535105,0.42890472205150193,-1.8433666689202481,4890.470986400847,30599.885289200258,0.4473375342266996,0.10050970569145112,3161.2473439914233,17210.82168854746,0.30186192005885204,-0.0049965082862535315,3591.7170494748534,18192.217547809265
1120073,0.7155838210144579,0.8700898293655671,2065.915225728775,6041.646609217971,0.7487897347811271,0.8659451029165407,1824.717263364314,6137.267937777599,0.34086512945779696,-2.237468135547063,4731.359663206179,30023.429991140245,0.38904737516607163,-1.386700041368186,4387.828420110284,25778.430682706075,0.5025963900721325,0.10436418593229924,2529.237942092903,15791.496218647102,0.3754498855682896,0.008255964327999132,2932.1233209645284,16617.18112153797
1114077,0.6746565690200286,0.5368908737725668,2746.6525404846943,11672.577439840044,0.7570920679954074,0.7914238583944848,2050.7058849618215,7833.52815664914,0.29906537996227184,-5.065921909162791,5882.3276743698325,42150.422534651196,0.3501103019161443,-2.486280344873072,5450.541537430717,31954.695152543827,0.5449170826487473,0.1639032240967655,2780.086144867476,15648.827360610981,0.3511820828278161,-0.007981597590833056,3400.1762933439145,17182.241811965832
1108060,0.6598452058731893,0.6038210539897666,2068.3774081346196,9923.213258274589,0.7457411806605204,0.7598667705829931,1546.0702210320835,7725.609624255918,0.3438451186279059,-2.8540169295556974,3984.8315782967984,30950.198427280382,0.3819247979751433,-1.6459996041870166,3750.3553455703322,25644.92989149658,0.5790113504514907,0.13064639020267932,1991.7636084375815,14699.577746094405,0.41650281086049684,0.005088745611386836,2386.8719977060837,15725.294967693659
1101064,0.7002772917413718,0.49232108870342295,2723.798022574781,12313.365242991227,0.7710528539487058,0.744073173192188,2080.609064664365,8742.58988519589,0.2310944409879487,-7.205125385014437,6984.584350503028,49502.23541042855,0.28841646050402875,-6.834961830032569,6458.243732055366,48372.734945209944,0.4076742101599095,0.09505995324187722,3488.200609353788,16439.632466139523,0.2936266587103122,-0.03142339005362449,3780.49523850415,17550.952387821453
1124058,0.7377545537599309,0.7306684588397631,2216.5239192352337,9491.62856450879,0.7564148390650302,0.7421355872315964,2058.8053799373474,9287.371795445395,0.35611495553511624,-4.016584805700527,5435.421372417538,40963.891367521275,0.3956687834556037,-5.2473104515905815,5104.522951143931,45713.41545816471,0.4734752703151134,0.19956375127197434,2969.0152523010042,16362.908450075442,0.26877600247999806,0.0007451697421851922,3626.1074959703146,18282.486216635305
1111079,0.6372695472911029,0.5683876997252737,2822.658074981472,12325.694682067722,0.7300191364320604,0.7959894089052972,2100.908977863229,8474.046763849214,0.26746426553749914,-5.847875978738113,5694.071551322061,49095.58535343784,0.4032718324059992,-1.754927120530776,4633.57133205564,31140.06798908422,0.43236110524306387,0.09150035787638788,2903.829117797605,17882.444239635603,0.29295231720072484,0.0004113087997720255,3293.0510186057754,18757.50912051728
1116054,0.733657923062991,0.7796473460420446,2622.866010088492,10014.501616235779,0.8105148175894181,0.9091002775477826,1865.9997326583668,6432.080583471218,0.2687418435695827,-6.756913956457929,7176.764188953124,59350.68779210321,0.4164384777522702,-2.035814614825081,5724.588407813032,37129.48221419147,0.3276707467354251,0.11484165493255272,3962.5259613711446,20048.955561479048,0.2096287187545748,-0.004206968605051209,4360.0145801121325,21354.670984589433
1123065,0.8226534062394164,0.9527003035578525,1757.0621067681682,4770.325809171338,0.7190264778030094,0.47981930482888324,2783.746326269968,15819.617573839425,0.36699036756007547,-7.187321598413673,6264.117364039205,62760.99065748353,0.2842723819695959,-10.35058231832998,7084.93280534048,73897.1920844865,0.41556935437059667,0.23439506868604298,3677.9470912716097,19192.043807171805,0.2796683417470334,-0.002620891192339325,4181.821505691717,21962.776395327728
1123059,0.7974624725955742,0.9106682760806833,1805.7230460901567,5460.489084615248,0.793822614604106,0.8952206573167385,1838.1741949904083,5913.798470010784,0.3622340507536909,-6.367854615851672,5681.6946510807775,49590.58249790219,0.3672396820655743,-6.633080132964144,5634.655572948797,50475.26370945361,0.39344611449501843,0.13393273108257886,3397.638183134047,17002.17565197948,0.2921990747914047,-0.009461746838601348,3733.021073360879,18355.812754203733
1115066,0.6505652445227514,0.5810160776476324,2514.3985234394586,10409.370639054989,0.7243715960185821,0.8055222328174612,1983.3163162099238,7091.870117436088,0.2830414749270527,-3.4712382104692248,5085.047701458151,33812.27237015145,0.3149164053131143,-1.9196224179087107,4865.22779124108,27322.71169453816,0.43719778537980714,0.08614708557643302,2636.4255516960493,15286.167190179413,0.3101516670556695,0.01113520690530967,2967.2519920852665,15901.163828772545
1101073,0.7393601102432941,0.763618467888718,1667.8696913073086,7750.861079069159,0.7447034861465949,0.6575704603996122,1633.6767106139225,9328.864655861273,0.38306794656304444,-1.9840579225181436,3942.8023452031407,27538.9137444333,0.3192147299466079,-4.580001613726795,4350.605352230003,37658.26815682354,0.5237642045315353,0.1274119933272051,2220.05876520313,14891.820786521024,0.4126797546888677,-0.0022312270981337257,2479.2296834218037,15959.789040219535
1123076,0.79225000848966,0.961967217546831,1170.8281469647281,2898.1147960364037,0.8444481425093795,0.9754321268213404,876.6522286649528,2329.2725856427064,0.3627911100229712,-2.9095348402250516,3583.717899268887,29383.199131847738,0.3825717226298435,-1.698840930648589,3474.4521507666723,24413.2263933235,0.3695704071616213,0.052243833479438395,2209.633751536577,14467.211944233813,0.31914651008155653,0.005814341225160113,2328.0437355753293,14817.34120095485
1108066,0.6902108586239155,0.6602595619033477,1799.4525025162711,8444.329999788459,0.7489533264160416,0.8016275353054397,1458.238862157593,6452.563250564588,0.3099315125395387,-2.765881406156337,4002.152168843305,28114.145967488123,0.4214577875540446,-1.8261514756496608,3355.5967916260124,24355.065024570646,0.584566275342343,0.1216615386164952,1917.4740432262365,13577.584863246193,0.3724708440222316,0.006574142237900649,2458.71153067434,14439.737747935978
