Zone,Uniform_CPC,Uniform_R2,Uniform_MAE,Uniform_RMSE,Weighted_CPC,Weighted_R2,Weighted_MAE,Weighted_RMSE,RadPop_CPC,RadPop_R2,RadPop_MAE,RadPop_RMSE,RadPOI_CPC,RadPOI_R2,RadPOI_MAE,RadPOI_RMSE,Power_CPC,Power_R2,Power_MAE,Power_RMSE,Exp_CPC,Exp_R2,Exp_MAE,Exp_RMSE
1105053,0.7931780682979056,0.9390207898392795,1977.505703407926,6077.7349025453295,0.8229040438997605,0.9438684814537024,1693.283977944573,5831.150512996074,0.30153213227443204,-4.0056802578249675,6671.0180264660075,55065.857731239055,0.4393730610492035,-1.1638070649416878,5339.298097714393,36204.29733775734,0.6065745663347315,0.8410161162445001,3761.6950607512686,9813.578634929234,0.5916311455132154,0.5495992733625934,3904.574975177064,16517.731300578256
1122052,0.7058221352136123,0.676295467749001,3023.4647850420056,14490.030929028968,0.8154812241699132,0.9434828692220857,1896.4241966554036,6054.593290971922,0.23139629092830863,-7.731975430145017,7894.486230457422,75257.74046583015,0.42279544869559993,-1.51443472037918,5920.060408852897,40384.536699149816,0.5769356377231247,0.6941504841014838,4348.118448949914,14084.739568462319,0.5866768499554101,0.48070183327844884,4248.001425633693,18352.841634975957
1123052,0.741577081089775,0.7460716838582526,2837.8523703939313,11937.02331246442,0.7955822931672342,0.8603960749180788,2244.7980865326535,8850.937828397362,0.3417616501740723,-3.896801040186559,7218.095663179816,52419.96238955933,0.3745728867228434,-3.675221346764573,6853.887069663781,51220.234711754165,0.6096458149187397,0.614765833284544,4286.64591398288,14702.895640710198,0.6413665262643399,0.7844284382992426,3938.307243936493,10998.569656008993
1123053,0.7839184130202069,0.8040560879933693,2477.7845671330856,10517.561795613945,0.7578425680077266,0.7164440829389696,2776.7935074594984,12652.272653757605,0.2934919274628179,-7.37895841170903,8093.6494446074585,68777.15428944418,0.325060255585255,-6.242460208501722,7726.398856748853,63942.88750259727,0.6356139249662679,0.7474720768906802,4178.376352267407,11939.987953357791,0.6245399136198602,0.690002719410882,4305.360862118083,13229.03383373467
1122067,0.8152542859068115,0.9331473675145656,1730.549721553417,5900.650337219158,0.8825968125110915,0.9806700306069239,1099.738927182534,3172.898696983051,0.3536595738850647,-3.521056336696277,6033.42323264191,48469.20576678625,0.4492801255605388,-1.5826015652006857,5134.1912204322725,36633.18243992196,0.5644278415880613,0.6622381679682373,4070.399313765568,13248.02776665668,0.6745169398010409,0.3355649659430857,3041.6223794157145,18581.133590204776
1103074,0.7680075951749175,0.9351233927565675,2097.2660161885046,5153.90774238117,0.7918867041811447,0.9133586245996741,1881.3932428820592,5956.0076115099255,0.2940465384455382,-2.409629654267802,6367.300541596451,37363.381979739934,0.3356555704350312,-2.2111359860413966,5990.432320196584,36259.50941819396,0.5750050668307053,0.37773813707893433,3842.054359755043,15961.700865475554,0.6364152579256827,0.8092465544677854,3286.891758943844,8837.48664979386
1105063,0.6408198761730438,0.6266871206261888,2574.088105535751,12725.72299374235,0.659411991626853,0.6258293343572712,2440.846480869865,12740.334982322396,0.20126548545786313,-5.2800927533826085,5717.498521127809,52195.01273010691,0.31259134201757355,-2.715942472595091,4921.292922266831,40149.53037896914,0.6050143160422669,0.8255923386657109,2830.6910195908767,8698.18735841154,0.507113525801844,0.4550937831301264,3532.3035058147325,15374.707430706201
1123078,0.7310037144675621,0.8292324420881348,3245.1460374772723,9705.678468618049,0.7767884994060327,0.9129107596506303,2692.802672862633,6931.152704007933,0.33548689680723776,-3.959170394087325,8004.510743019147,52303.136255851496,0.37153082524333736,-3.863978620847776,7563.02654706533,51798.72198274246,0.5776581828989916,0.2919782770401089,5095.092192494286,19762.710428995597,0.6332967981673894,0.7746108780042952,4423.873140113764,11150.380606813509
1102054,0.7206165889840328,0.5173385597244704,3148.4543356701,14601.18259332478,0.7581012196852416,0.6325390651206955,2726.0289396058065,12740.084765614643,0.23355750663790512,-5.148230728197255,8609.575407979288,52055.00310289465,0.3039459851827904,-9.259723208149461,7806.34500289567,67244.26024778103,0.657429809868131,0.7535967502898845,3851.3549554132173,10421.029222822566,0.48633612087692724,0.40220197576046957,5774.880544964799,16231.723489222823
1120071,0.776793880550895,0.9606740078980358,1417.4563565242781,3827.2351337006517,0.8178357673192469,0.9630267403028254,1156.8224481568363,3710.9847663813543,0.312744017511212,-1.3953191294722473,4312.022601864781,29731.020088043006,0.27648833501655146,-2.681982902379196,4546.593755448638,36861.1603871249,0.6378873019815859,0.8329705539637469,2277.7251235814974,7850.993888600208,0.619867380672633,0.8199201022892219,2391.0722326858463,8151.9355337413435
1121073,0.7823598111314141,0.9423088277116052,1479.372669980608,5057.153931234553,0.8353588519236017,0.9707747160890641,1119.1205819322363,3599.4062006351714,0.3907518229105729,-1.2795114587061862,4094.410435346901,31641.212118391006,0.5007612187248472,-0.17980244806489676,3354.269518890562,22763.38631672723,0.5678673233948507,0.6869485288297958,2909.441062061553,11725.735592098903,0.6829347986709292,0.924550014770863,2134.720575506277,5756.543647063849
1122066,0.7546406479959697,0.8269402014725136,2528.6272342899315,9454.14884591707,0.7927051498210904,0.8856015114042165,2136.3416532084425,7686.603547416587,0.2795551582220381,-5.771023972800749,7395.148185536959,59069.27319936302,0.32582899965350776,-3.3934274007300607,6915.549363010482,47581.28632336051,0.5347136263798713,0.19445120445131447,4783.763751614239,20374.191218951557,0.6066633157906913,0.4468872325758433,4044.0250967608135,16882.676284400488
1102052,0.7522029760199843,0.7729718424357906,2769.052070325166,10247.968130057818,0.7481432897933904,0.6286202417816941,2814.4177586214346,13107.112238211623,0.21185777349491575,-11.939455381067468,8804.062341795732,77367.02593689223,0.34765038975033885,-4.595865844876848,7262.246786352988,50878.17805942672,0.583613798122262,0.5291022691039249,4652.981927891795,14759.14510901353,0.4872139410772051,0.1807017170381584,5730.219335517773,19467.891904069762
1123079,0.7567494610554626,0.8385079889403795,2813.3214318522378,9333.410750984576,0.7812995774687131,0.885806273652423,2529.3863213297777,7848.4876649625285,0.3171933426159477,-2.9134569952989953,7886.398543420789,45945.728339618094,0.3822206062085811,-2.3576279286626036,7135.031041736035,42557.99330260982,0.5697334888816339,0.3773809452684317,4976.260288630172,18326.35358226059,0.6481603763670087,0.6748363483340052,4069.211760172951,13243.898802571306
1113076,0.7726443342465772,0.8715378983476426,1986.5109499417972,7714.783666841518,0.823964568309377,0.9046831796564074,1538.102476893691,6645.39827084477,0.4816013930499731,-1.1117431995975062,4505.013371365581,31243.640854060428,0.3439216787115158,-3.5733920222025333,5702.997470412669,45979.082385804206,0.49348582171199173,-0.19831826272414066,4415.134955987027,23535.7029382239,0.6852598471002751,0.8195618363690024,2743.497241907663,9132.828114780788
1123063,0.7770601043916154,0.8151329299193252,2505.9806187474355,10356.052310705938,0.7703506291588444,0.8363618810130724,2581.399219125832,9743.313928558846,0.3486988006934705,-5.590098172354714,7314.286656619824,61831.58772082303,0.43371284148043354,-2.9126387002961707,6358.397024820088,47643.0251251876,0.5733008249642245,0.6225552444616695,4796.359394343226,14797.595587829926,0.6753952964336218,0.7256531880223316,3648.755166372328,12615.788957448749
1117051,0.7249228696791263,0.7909131826794911,1837.7345582776497,8742.703572798959,0.7974687330739073,0.8663248731621149,1353.0703476791073,6990.491791119386,0.3126692528105251,-2.245659132696381,4552.800779389464,34326.39532939971,0.38181882687080726,-1.9066668145684669,4094.9039851193065,32484.36430885448,0.6646957122886267,0.8743908146144616,2224.137282899964,6752.855331591827,0.552908033606495,0.5177121032227885,2965.64627350312,13232.135145991631
1122060,0.7900516927072924,0.8855732215426402,2623.674170970414,7692.738845061744,0.8140954068222662,0.9162961294011385,2323.2055817680975,6579.455047606386,0.40324165906426185,-4.148270703436192,7374.110271662577,51372.47818910403,0.5033456023903823,-1.2002952134361982,6127.15187208197,33584.60974187427,0.5518035009709351,-0.13675708437134726,5547.789079458438,24139.79978949417,0.6684649210139808,0.7697815556188862,4103.750686675384,10863.502949377778
1120053,0.6178286902212908,0.5674339513379539,2991.6922545601074,12743.234499841139,0.7232155903440741,0.7801651042093756,2166.708367067371,9084.515625541055,0.2519848441468172,-5.842706428305298,5821.205406988412,50567.96432482279,0.3538484335558548,-2.215376332461274,5029.233537703032,34663.899933756744,0.609386605210089,0.8434230298490407,3043.251854468391,7649.366322432985,0.5506523461787576,0.5164045943328408,3500.84789470163,13443.198150121947
1124071,0.6728533241488812,0.6017356725519535,2717.3250487310393,12982.433829354595,0.7717454073354509,0.9000492775293504,1895.91387570004,6503.743162815826,0.41252500937687825,-1.1408045603242352,4868.973054867017,30099.4752424537,0.3872253710344409,-1.255520743797959,5083.678511272147,30895.400281785212,0.5357251489656084,0.29191805312580565,3856.3304332206003,17310.602123753462,0.7165579764450696,0.8883060636998908,2354.3082272348624,6875.198028212751
1117056,0.7186441910899295,0.690316825345719,2503.934731921273,11243.40814731272,0.7716946389778744,0.7471250241728618,2031.8106285477309,10159.962341480285,0.28993903039133995,-7.478542507050889,6265.9925205179425,58630.27195928784,0.40223125115017255,-2.535471142530242,5275.844538268878,37860.378913640474,0.6256751164539386,0.7507629970230767,3307.577296844747,10052.349226703189,0.5982871427765892,0.5912320862489943,3549.580551032989,12873.590992460782
1119076,0.6874733053754567,0.6436382375891805,2559.3914466229153,11989.10232896412,0.7599693378634808,0.8315233464602857,1965.6958402784628,8243.487461301538,0.35570962292124886,-1.9548088399610366,5230.195560839207,34404.65576289296,0.39736834577156843,-1.897197439505251,4893.364953039947,34067.602274322046,0.6151457754868499,0.6526006101684139,3129.248405076637,11796.8769027999,0.5763885656576807,0.6635867791010337,3444.3831478394873,11608.845988447698
1120072,0.7749628139921447,0.9350575031740195,1455.7714309415092,4570.394356370713,0.7967120417946585,0.9329159708175394,1315.075108517565,4645.13941951216,0.30885753828484475,-2.2874480371717807,4422.458711368152,32367.764760945294,0.4084402689129643,-0.808728127230609,3785.233291624037,24008.76975896457,0.6366467223153666,0.8480140901438478,2328.2088996918524,6959.610337481184,0.5659502239585471,0.6138750047396777,2781.2011437696838,11092.954168177817
1104068,0.7850594437202936,0.9034672706532372,2035.0189290767057,5579.407247845279,0.7840695531188595,0.8663294822353209,2044.3910370981073,6565.511776126268,0.2756712113788326,-4.909221441724624,6851.109257944981,43653.18158716308,0.33802669849332984,-2.533654525023152,6253.751586223687,33756.91990560257,0.6445068783851982,0.7239582863001371,3365.7456003848274,9434.91793342841,0.5476278800080566,0.5204039068446693,4282.978713296839,12436.225486335572
1104055,0.7285769417142813,0.7650437231207357,1653.2229541947383,8322.645818451838,0.7752112661811821,0.8764507869658045,1369.1758428366156,6035.147362349456,0.2855753177410236,-4.05995887901052,4347.244325043873,38622.588846760606,0.3739930477026223,-1.707640203228339,3806.275416106781,28252.9215858017,0.5719670313426152,0.7641603926706716,2607.1253245978846,8338.275853552896,0.5112609061599603,0.4421014121046156,2976.883001952391,12824.649903035774
1111056,0.7358425901535572,0.790156618062053,1814.3163722740203,8605.905381934324,0.7910195656256799,0.8685257083081662,1435.3435089732013,6811.917010382971,0.42754549076491283,-0.6902175915007791,3918.211422932263,24424.19379065838,0.49657917195639895,-0.18332554479137864,3446.474103994207,20436.24254256215,0.5160412900849483,-0.5656553867074532,3323.9809983521286,23506.98968238785,0.591821681924235,0.37406671917144185,2803.4973757602716,14863.22150952886
1106081,0.7592859832482682,0.8341144804810425,2296.8643537626153,7207.609966688033,0.8202891262536821,0.9329835711834854,1714.7796603684133,4581.183408798578,0.2930767067742129,-5.262993774440569,6733.9337898184385,44287.18012298804,0.39713049527037075,-4.397668189825829,5736.797804529378,41114.0377578551,0.5912898625831459,0.2710516661234761,3899.8632415427824,15108.98925551209,0.6130794055536188,0.6991949234847138,3691.950028972048,9705.761589753321
1122054,0.754817227532265,0.7504744523633613,2360.6160651347864,10191.456556184174,0.7898931439522058,0.8787812632724223,2022.905666615112,7103.356733678406,0.0,-0.05785003395134414,4991.849385973191,21346.25614372703,0.369923366262297,-3.9480220105205053,6056.427549749701,45383.142025850015,0.4855066185530573,0.16328618078472823,4953.534579224966,18662.388231045916,0.5789384292973685,0.18185388492256283,4053.9745032140063,18454.155894570347
1121080,0.6495899477804432,0.5285842165579338,3033.6214684600304,12515.901523702589,0.7659653798265934,0.863900261067181,2026.11895299193,6724.944801309436,0.2868935770850209,-4.302344844649371,6106.71155895983,41786.63012535105,0.42890472205150193,-1.8433666689202481,4890.470986400847,30599.885289200258,0.544310965768119,0.5320274977438536,3907.5754259053515,12414.05118885854,0.5667110301617919,0.6551899341379057,3715.4928112535526,10655.978414677997
1120073,0.7155838210144579,0.8700898293655671,2065.915225728775,6041.646609217971,0.7487897347811271,0.8659451029165407,1824.717263364314,6137.267937777599,0.34086512945779696,-2.237468135547063,4731.359663206179,30023.429991140245,0.38904737516607163,-1.386700041368186,4387.828420110284,25778.430682706075,0.52242991639006,0.24408954689828588,3435.9692735969043,14507.505049726527,0.6669754411630479,0.8034314491624985,2396.0088598253137,7398.00418841113
1114077,0.6746565690200286,0.5368908737725668,2746.6525404846943,11672.577439840044,0.7570920679954074,0.7914238583944848,2050.7058849618215,7833.52815664914,0.29906537996227184,-5.065921909162791,5882.3276743698325,42150.422534651196,0.3501103019161443,-2.486280344873072,5450.541537430717,31954.695152543827,0.5614798153432425,0.6942536564772409,3684.5393286106914,9463.115939754507,0.6085748345775528,0.5875440180394795,3288.837017470065,10991.129588844566
1108060,0.6598452058731893,0.6038210539897666,2068.3774081346196,9923.213258274589,0.7457411806605204,0.7598667705829931,1546.0702210320835,7725.609624255918,0.3438451186279059,-2.8540169295556974,3984.8315782967984,30950.198427280382,0.3819247979751433,-1.6459996041870166,3750.3553455703322,25644.92989149658,0.6221909223722675,0.8487044005538402,2297.3416051929953,6132.248940858536,0.6146815000402908,0.6178972409085325,2343.004108758392,9745.333715167519
1101064,0.7002772917413718,0.49232108870342295,2723.798022574781,12313.365242991227,0.7710528539487058,0.744073173192188,2080.609064664365,8742.58988519589,0.2310944409879487,-7.205125385014437,6984.584350503028,49502.23541042855,0.28841646050402875,-6.834961830032569,6458.243732055366,48372.734945209944,0.5762165410765101,0.5809902315466414,3851.2282039693373,11186.501213164436,0.4848814244099797,0.30401135398517753,4681.256771418633,14417.278157960252
1124058,0.7377545537599309,0.7306684588397631,2216.5239192352337,9491.62856450879,0.7564148390650302,0.7421355872315964,2058.8053799373474,9287.371795445395,0.35611495553511624,-4.016584805700527,5435.421372417538,40963.891367521275,0.3956687834556037,-5.2473104515905815,5104.522951143931,45713.41545816471,0.5430612539246074,0.4996839008756655,3862.090552277098,12936.576631235072,0.6439739079286438,0.7153134068161099,3009.1670237263093,9758.445347718822
1111079,0.6372695472911029,0.5683876997252737,2822.658074981472,12325.694682067722,0.7300191364320604,0.7959894089052972,2100.908977863229,8474.046763849214,0.26746426553749914,-5.847875978738113,5694.071551322061,49095.58535343784,0.4032718324059992,-1.754927120530776,4633.57133205564,31140.06798908422,0.5676464422059876,0.5943440605199494,3364.4439060473283,11949.32625189575,0.5708196346211848,0.6181747283638093,3339.7510876546744,11593.02664228005
1116054,0.733657923062991,0.7796473460420446,2622.866010088492,10014.501616235779,0.8105148175894181,0.9091002775477826,1865.9997326583668,6432.080583471218,0.2687418435695827,-6.756913956457929,7176.764188953124,59350.68779210321,0.4164384777522702,-2.035814614825081,5724.588407813032,37129.48221419147,0.5041193513079263,0.3800852873722993,4871.70158985287,16778.2724002978,0.6367930432296837,0.614528541374606,3568.269730651127,13230.534292000119
1123065,0.8226534062394164,0.9527003035578525,1757.0621067681682,4770.325809171338,0.7190264778030094,0.47981930482888324,2783.746326269968,15819.617573839425,0.36699036756007547,-7.187321598413673,6264.117364039205,62760.99065748353,0.2842723819695959,-10.35058231832998,7084.93280534048,73897.1920844865,0.5542332662520842,0.35466228957121626,4416.4357471880485,17620.26303164208,0.674784039777098,0.7817539494444874,3222.0784628956785,10246.88971185502
1123059,0.7974624725955742,0.9106682760806833,1805.7230460901567,5460.489084615248,0.793822614604106,0.8952206573167385,1838.1741949904083,5913.798470010784,0.3622340507536909,-6.367854615851672,5681.6946510807775,49590.58249790219,0.3672396820655743,-6.633080132964144,5634.655572948797,50475.26370945361,0.5888646144018537,0.6424086260469539,3665.476962969547,10925.019045033392,0.6344727242626409,0.6793445864579164,3258.857922440886,10345.416361497495
1115066,0.6505652445227514,0.5810160776476324,2514.3985234394586,10409.370639054989,0.7243715960185821,0.8055222328174612,1983.3163162099238,7091.870117436088,0.2830414749270527,-3.4712382104692248,5085.047701458151,33812.27237015145,0.3149164053131143,-1.9196224179087107,4865.22779124108,27322.71169453816,0.49879580660440953,-0.40428096295332105,3563.640985313689,18949.0507488188,0.6100941913413346,0.635427483486022,2772.2918891287195,9655.003103647898
1101073,0.7393601102432941,0.763618467888718,1667.8696913073086,7750.861079069159,0.7447034861465949,0.6575704603996122,1633.6767106139225,9328.864655861273,0.38306794656304444,-1.9840579225181436,3942.8023452031407,27538.9137444333,0.3192147299466079,-4.580001613726795,4350.605352230003,37658.26815682354,0.5872556880283497,0.6609293587629348,2641.206335835983,9282.99839071387,0.5489442324126873,0.631617638759965,2886.366490372859,9675.927263776242
1123076,0.79225000848966,0.961967217546831,1170.8281469647281,2898.1147960364037,0.8444481425093795,0.9754321268213404,876.6522286649528,2329.2725856427064,0.3627911100229712,-2.9095348402250516,3583.717899268887,29383.199131847738,0.3825717226298435,-1.698840930648589,3474.4521507666723,24413.2263933235,0.5364584151800685,0.36254323287929124,2612.407013113171,11864.8404480747,0.6065903200255139,0.6826911466676684,2217.16074813697,8371.005539607822
1108066,0.6902108586239155,0.6602595619033477,1799.4525025162711,8444.329999788459,0.7489533264160416,0.8016275353054397,1458.238862157593,6452.563250564588,0.3099315125395387,-2.765881406156337,4002.152168843305,28114.145967488123,0.4214577875540446,-1.8261514756496608,3355.5967916260124,24355.065024570646,0.5598132183319009,0.7806313697661242,2556.884990638325,6785.452856058088,0.585702827670127,0.6247008128413769,2406.5016618169875,8875.245757826531
