ORIGIN_ZONE,DEST_SUBZONE,T_hat_ij
AMSZ01,MPSZ01,9.248839958882742
AMSZ01,QTSZ03,9.248839958882742
AMSZ01,QTSZ10,14.187809125973017
AMSZ01,ORSZ02,16.441898858089537
AMSZ01,NTSZ06,16.441898858089537
AMSZ01,RCSZ02,16.441898858089537
AMSZ01,PNSZ04,0.7344446321142188
AMSZ01,TNSZ03,16.90470965782723
AMSZ01,NTSZ04,16.441898858089537
AMSZ01,CLSZ08,8.607700517280882
AMSZ01,NTSZ05,16.441898858089537
AMSZ01,BDSZ07,7.905805325886813
AMSZ01,CLSZ07,7.905805325886813
AMSZ01,MUSZ02,16.90470965782723
AMSZ01,MPSZ05,9.248839958882742
AMSZ01,DTSZ03,9.248839958882742
AMSZ01,ORSZ03,16.441898858089537
AMSZ01,RCSZ09,16.441898858089537
AMSZ01,TNSZ02,16.90470965782723
AMSZ01,PNSZ05,1.0022225975617711
AMSZ01,JESZ10,5.631589419574756
AMSZ01,NTSZ01,16.441898858089537
AMSZ01,KLSZ04,16.441898858089537
AMSZ01,RCSZ05,16.441898858089537
AMSZ01,RCSZ08,16.441898858089537
AMSZ01,RCSZ07,16.441898858089537
AMSZ01,PNSZ01,10.69889433131235
AMSZ01,GLSZ01,46.53238176452182
AMSZ01,JESZ06,8.607700517280882
AMSZ01,BLSZ01,2.590278950713868
AMSZ01,BTSZ06,16.441898858089537
AMSZ01,BDSZ03,9.248839958882742
AMSZ01,MPSZ02,9.248839958882742
AMSZ01,QTSZ02,9.248839958882742
AMSZ01,RCSZ01,16.441898858089537
AMSZ01,NTSZ03,46.53238176452182
AMSZ01,JESZ09,1.5027782469522142
AMSZ01,BLSZ03,11.692893317895566
AMSZ01,BLSZ04,0.5562964214094794
AMSZ01,QTSZ01,9.248839958882742
AMSZ01,KLSZ06,46.53238176452182
AMSZ01,NTSZ02,46.53238176452182
AMSZ01,CLSZ09,8.607700517280882
AMSZ01,QTSZ09,14.187809125973017
AMSZ01,CLSZ06,7.905805325886813
AMSZ01,KLSZ07,46.53238176452182
AMSZ01,KLSZ03,16.441898858089537
AMSZ01,KLSZ08,46.53238176452182
AMSZ01,BTSZ04,9.248839958882742
AMSZ01,BTSZ08,16.441898858089537
AMSZ01,TNSZ01,46.53238176452182
AMSZ01,CLSZ05,7.905805325886813
AMSZ01,BDSZ08,3.1898773355933687
AMSZ01,PNSZ03,0.5562964214094794
AMSZ01,PNSZ02,0.7344446321142188
AMSZ01,GLSZ04,16.441898858089537
AMSZ01,TNSZ04,16.441898858089537
AMSZ01,NVSZ02,46.53238176452182
AMSZ01,BLSZ02,2.590278950713868
AMSZ01,BDSZ05,14.187809125973017
AMSZ01,CLSZ04,14.187809125973017
AMSZ01,MUSZ03,16.90470965782723
AMSZ01,RVSZ04,16.90470965782723
AMSZ01,DTSZ02,16.90470965782723
AMSZ01,QTSZ06,14.187809125973017
AMSZ01,RVSZ03,16.90470965782723
AMSZ01,QTSZ15,3.1898773355933687
AMSZ01,MUSZ01,16.90470965782723
AMSZ01,DTSZ01,16.90470965782723
AMSZ01,RCSZ10,16.90470965782723
AMSZ01,RVSZ02,16.90470965782723
AMSZ01,TSSZ04,2.6755570569137515
AMSZ01,BTSZ07,16.90470965782723
AMSZ01,GLSZ05,16.90470965782723
AMSZ01,JESZ08,3.1898773355933687
AMSZ01,JESZ07,5.631589419574756
AMSZ01,KLSZ02,46.53238176452182
AMSZ01,CLSZ03,7.905805325886813
AMSZ01,NVSZ03,81.35619145213184
AMSZ01,BDSZ06,8.607700517280882
AMSZ01,TMSZ02,7.905805325886813
AMSZ01,BDSZ01,16.90470965782723
AMSZ01,JESZ02,8.607700517280882
AMSZ01,BKSZ09,14.187809125973017
AMSZ01,JWSZ09,2.590278950713868
AMSZ01,BDSZ02,9.248839958882742
AMSZ01,BTSZ01,9.248839958882742
AMSZ01,BTSZ02,16.441898858089537
AMSZ01,TMSZ05,5.631589419574756
AMSZ01,TMSZ04,8.607700517280882
AMSZ01,JWSZ02,1.5027782469522142
AMSZ01,BKSZ08,14.187809125973017
AMSZ01,BKSZ06,7.905805325886813
AMSZ01,BKSZ07,7.905805325886813
AMSZ01,SGSZ07,81.07236516179061
AMSZ01,HGSZ08,81.35619145213184
AMSZ01,TSSZ01,1.0022225975617711
AMSZ01,JESZ01,3.1898773355933687
AMSZ01,JWSZ08,11.692893317895566
AMSZ01,SGSZ05,131.66882873934972
AMSZ01,JWSZ03,5.631589419574756
AMSZ01,TSSZ02,3.344446321142189
AMSZ01,PLSZ04,46.53238176452182
AMSZ01,SGSZ06,131.66882873934972
AMSZ01,BSSZ03,520.7578616297618
AMSZ01,TMSZ03,14.187809125973017
AMSZ01,BKSZ03,7.905805325886813
AMSZ01,NVSZ04,81.35619145213184
AMSZ01,CLSZ02,14.187809125973017
AMSZ01,GLSZ02,46.53238176452182
AMSZ01,TPSZ07,81.07236516179061
AMSZ01,BDSZ04,14.187809125973017
AMSZ01,TPSZ02,81.07236516179061
AMSZ01,JESZ05,8.607700517280882
AMSZ01,BTSZ03,16.90470965782723
AMSZ01,GLSZ03,16.441898858089537
AMSZ01,TPSZ11,81.35619145213184
AMSZ01,TPSZ09,81.07236516179061
AMSZ01,KLSZ01,81.35619145213184
AMSZ01,NVSZ01,81.35619145213184
AMSZ01,TPSZ12,81.35619145213184
AMSZ01,JWSZ05,1.5027782469522142
AMSZ01,TPSZ05,131.66882873934972
AMSZ01,JESZ03,7.905805325886813
AMSZ01,TPSZ03,131.66882873934972
AMSZ01,TPSZ10,81.07236516179061
AMSZ01,TPSZ08,81.07236516179061
AMSZ01,JWSZ04,5.631589419574756
AMSZ01,JESZ04,3.1898773355933687
AMSZ01,TPSZ01,131.66882873934972
AMSZ01,HGSZ09,81.35619145213184
AMSZ01,BKSZ04,14.187809125973017
AMSZ01,BSSZ02,520.7578616297618
AMSZ01,JWSZ01,1.5027782469522142
AMSZ01,BPSZ07,16.441898858089537
AMSZ01,BKSZ05,9.248839958882742
AMSZ01,CBSZ01,0.7344446321142188
AMSZ01,PLSZ02,16.90470965782723
AMSZ01,BSSZ01,520.7578616297618
AMSZ01,BKSZ02,7.905805325886813
AMSZ01,AMSZ04,1865.661163493541
AMSZ01,HGSZ06,131.66882873934972
AMSZ01,AMSZ03,1267.981289319374
AMSZ01,AMSZ05,1267.981289319374
AMSZ01,SGSZ04,520.7578616297618
AMSZ01,HGSZ01,81.07236516179061
AMSZ01,PRSZ07,5.631589419574756
AMSZ01,BPSZ06,16.90470965782723
AMSZ01,PRSZ05,8.607700517280882
AMSZ01,TMSZ01,14.187809125973017
AMSZ01,AMSZ02,1865.661163493541
AMSZ01,AMSZ01,1865.661163493541
AMSZ01,AMSZ06,1865.661163493541
AMSZ01,SGSZ02,520.7578616297618
AMSZ01,THSZ01,3.1898773355933687
AMSZ01,SGSZ03,520.7578616297618
AMSZ01,PRSZ03,7.905805325886813
AMSZ01,BKSZ01,9.248839958882742
AMSZ01,PLSZ05,16.441898858089537
AMSZ01,PLSZ01,16.90470965782723
AMSZ01,HGSZ03,81.35619145213184
AMSZ01,HGSZ10,46.53238176452182
AMSZ01,HGSZ02,81.35619145213184
AMSZ01,AMSZ07,1267.981289319374
AMSZ01,BPSZ05,16.90470965782723
AMSZ01,CKSZ02,7.905805325886813
AMSZ01,HGSZ04,81.07236516179061
AMSZ01,PLSZ03,16.441898858089537
AMSZ01,BPSZ04,16.90470965782723
AMSZ01,SESZ01,16.441898858089537
AMSZ01,CKSZ04,8.607700517280882
AMSZ01,PRSZ02,14.187809125973017
AMSZ01,AMSZ09,1267.981289319374
AMSZ01,HGSZ05,131.66882873934972
AMSZ01,CKSZ01,14.187809125973017
AMSZ01,TSSZ03,1.0022225975617711
AMSZ01,TPSZ06,81.07236516179061
AMSZ01,TPSZ04,81.07236516179061
AMSZ01,JWSZ06,11.692893317895566
AMSZ01,JWSZ07,0.5562964214094794
AMSZ01,CLSZ01,7.905805325886813
AMSZ01,NVSZ05,81.07236516179061
AMSZ01,BTSZ05,46.53238176452182
AMSZ01,BPSZ02,9.248839958882742
AMSZ01,SGSZ01,520.7578616297618
AMSZ01,SESZ05,81.07236516179061
AMSZ01,AMSZ12,1267.981289319374
AMSZ01,AMSZ10,1267.981289319374
AMSZ01,PRSZ06,3.1898773355933687
AMSZ01,AMSZ08,520.7578616297618
AMSZ01,HGSZ07,81.07236516179061
AMSZ01,PRSZ08,3.1898773355933687
AMSZ01,CKSZ03,7.905805325886813
AMSZ01,CHSZ02,5.631589419574756
AMSZ01,BPSZ03,16.90470965782723
AMSZ01,BPSZ01,9.248839958882742
AMSZ01,PGSZ05,16.90470965782723
AMSZ01,SKSZ03,9.248839958882742
AMSZ01,YSSZ06,81.07236516179061
AMSZ01,PGSZ02,16.441898858089537
AMSZ01,YSSZ07,81.35619145213184
AMSZ01,YSSZ05,81.07236516179061
AMSZ01,PGSZ01,16.90470965782723
AMSZ01,MDSZ03,46.53238176452182
AMSZ01,YSSZ01,46.53238176452182
AMSZ01,SLSZ03,16.441898858089537
AMSZ01,SKSZ02,14.187809125973017
AMSZ01,WDSZ04,16.90470965782723
AMSZ01,WDSZ05,9.248839958882742
AMSZ01,YSSZ03,46.53238176452182
AMSZ01,WCSZ01,11.692893317895566
AMSZ01,SLSZ02,46.53238176452182
AMSZ01,YSSZ09,46.53238176452182
AMSZ01,WDSZ01,14.187809125973017
AMSZ01,MDSZ02,16.441898858089537
AMSZ01,SMSZ03,46.53238176452182
AMSZ01,YSSZ02,16.441898858089537
AMSZ01,WDSZ02,9.248839958882742
AMSZ01,WDSZ06,14.187809125973017
AMSZ01,SBSZ02,16.441898858089537
AMSZ01,SKSZ01,7.905805325886813
AMSZ01,SKSZ05,8.607700517280882
AMSZ01,WDSZ03,9.248839958882742
AMSZ01,SBSZ03,16.90470965782723
AMSZ01,WDSZ07,14.187809125973017
AMSZ01,SBSZ01,16.90470965782723
AMSZ01,WDSZ08,14.187809125973017
AMSZ01,PRSZ04,8.607700517280882
AMSZ01,CKSZ05,7.905805325886813
AMSZ01,SESZ02,46.53238176452182
AMSZ01,CHSZ03,11.692893317895566
AMSZ01,AMSZ11,520.7578616297618
AMSZ01,PGSZ06,16.90470965782723
AMSZ01,CCSZ01,81.35619145213184
AMSZ01,SLSZ04,81.35619145213184
AMSZ01,SMSZ04,16.90470965782723
AMSZ01,SBSZ05,9.248839958882742
AMSZ01,LKSZ01,1.5027782469522142
AMSZ01,SMSZ01,16.90470965782723
AMSZ01,SBSZ09,9.248839958882742
AMSZ01,SBSZ04,9.248839958882742
AMSZ01,SMSZ02,9.248839958882742
AMSZ01,SKSZ04,7.905805325886813
AMSZ01,SLSZ01,81.07236516179061
AMSZ01,YSSZ08,81.35619145213184
AMSZ01,MDSZ01,16.90470965782723
AMSZ01,PGSZ07,9.248839958882742
AMSZ01,YSSZ04,81.35619145213184
AMSZ01,SBSZ07,14.187809125973017
AMSZ01,SBSZ08,7.905805325886813
AMSZ01,CHSZ01,1.5027782469522142
AMSZ01,SESZ03,46.53238176452182
AMSZ01,SESZ04,81.35619145213184
AMSZ01,SESZ07,131.66882873934972
AMSZ01,SESZ06,81.07236516179061
AMSZ01,PGSZ04,16.441898858089537
AMSZ01,CKSZ06,7.905805325886813
AMSZ01,PRSZ01,9.248839958882742
AMSZ01,PGSZ03,46.53238176452182
AMSZ01,WDSZ09,7.905805325886813
AMSZ01,SBSZ06,9.248839958882742
AMSZ02,OTSZ02,118.82803978925513
AMSZ02,BMSZ02,118.82803978925513
AMSZ02,OTSZ03,118.82803978925513
AMSZ02,DTSZ04,128.82390915865756
AMSZ02,DTSZ05,128.82390915865756
AMSZ02,OTSZ04,128.82390915865756
AMSZ02,BMSZ10,118.82803978925513
AMSZ02,DTSZ12,128.82390915865756
AMSZ02,BMSZ04,118.82803978925513
AMSZ02,DTSZ06,128.82390915865756
AMSZ02,MSSZ01,118.82803978925513
AMSZ02,OTSZ01,128.82390915865756
AMSZ02,SRSZ03,128.82390915865756
AMSZ02,BMSZ08,118.82803978925513
AMSZ02,BMSZ03,118.82803978925513
AMSZ02,BMSZ07,118.82803978925513
AMSZ02,BMSZ09,128.82390915865756
AMSZ02,SRSZ02,128.82390915865756
AMSZ02,BMSZ15,79.40972708152886
AMSZ02,DTSZ09,118.82803978925513
AMSZ02,BMSZ16,118.82803978925513
AMSZ02,BMSZ14,79.40972708152886
AMSZ02,DTSZ07,118.82803978925513
AMSZ02,DTSZ08,118.82803978925513
AMSZ02,BMSZ11,118.82803978925513
AMSZ02,BMSZ13,79.40972708152886
AMSZ02,QTSZ14,72.50661983823764
AMSZ02,QTSZ13,72.50661983823764
AMSZ02,QTSZ07,79.40972708152886
AMSZ02,QTSZ12,79.40972708152886
AMSZ02,BMSZ06,128.82390915865756
AMSZ02,MESZ01,128.82390915865756
AMSZ02,RVSZ05,113.6152922680928
AMSZ02,SRSZ01,128.82390915865756
AMSZ02,WISZ01,12.260835163113633
AMSZ02,WISZ03,9.560741616533019
AMSZ02,WISZ02,12.260835163113633
AMSZ02,SISZ02,38.11778359554078
AMSZ02,SISZ01,64.10861538059845
AMSZ02,BMSZ17,72.50661983823764
AMSZ02,DTSZ10,79.40972708152886
AMSZ02,SVSZ01,79.40972708152886
AMSZ02,BMSZ01,72.50661983823764
AMSZ02,DTSZ11,118.82803978925513
AMSZ02,BMSZ05,118.82803978925513
AMSZ02,BMSZ12,79.40972708152886
AMSZ02,MPSZ04,118.82803978925513
AMSZ02,QTSZ11,72.50661983823764
AMSZ02,RVSZ01,113.6152922680928
AMSZ02,RCSZ04,110.9149878384645
AMSZ02,KLSZ09,113.6152922680928
AMSZ02,QTSZ05,128.82390915865756
AMSZ02,ORSZ01,113.6152922680928
AMSZ02,MPSZ03,128.82390915865756
AMSZ02,QTSZ04,118.82803978925513
AMSZ02,RCSZ06,110.9149878384645
AMSZ02,RCSZ03,110.9149878384645
AMSZ02,QTSZ08,118.82803978925513
AMSZ02,KLSZ05,113.6152922680928
AMSZ02,MPSZ01,113.6152922680928
AMSZ02,QTSZ03,128.82390915865756
AMSZ02,QTSZ10,79.40972708152886
AMSZ02,ORSZ02,110.9149878384645
AMSZ02,NTSZ06,110.9149878384645
AMSZ02,RCSZ02,110.9149878384645
AMSZ02,PNSZ04,12.260835163113633
AMSZ02,TNSZ03,128.82390915865756
AMSZ02,NTSZ04,110.9149878384645
AMSZ02,CLSZ08,72.50661983823764
AMSZ02,TSSZ06,13.357781906512812
AMSZ02,NTSZ05,110.9149878384645
AMSZ02,BDSZ07,118.82803978925513
AMSZ02,CLSZ07,72.50661983823764
AMSZ02,MUSZ02,113.6152922680928
AMSZ02,MPSZ05,128.82390915865756
AMSZ02,DTSZ03,113.6152922680928
AMSZ02,ORSZ03,113.6152922680928
AMSZ02,RCSZ09,110.9149878384645
AMSZ02,TNSZ02,128.82390915865756
AMSZ02,PNSZ05,2.001666948171328
AMSZ02,JESZ10,19.671111861790205
AMSZ02,NTSZ01,110.9149878384645
AMSZ02,KLSZ04,110.9149878384645
AMSZ02,RCSZ05,110.9149878384645
AMSZ02,RCSZ08,110.9149878384645
AMSZ02,RCSZ07,110.9149878384645
AMSZ02,PNSZ01,31.508334740856636
AMSZ02,GLSZ01,159.47464411148053
AMSZ02,JESZ06,72.50661983823764
AMSZ02,BLSZ01,38.11778359554078
AMSZ02,BTSZ06,110.9149878384645
AMSZ02,BDSZ03,113.6152922680928
AMSZ02,MPSZ02,128.82390915865756
AMSZ02,QTSZ02,128.82390915865756
AMSZ02,RCSZ01,110.9149878384645
AMSZ02,NTSZ03,209.54189480410543
AMSZ02,JESZ09,38.11778359554078
AMSZ02,BLSZ03,39.727232450224925
AMSZ02,BLSZ04,3.1697227383141016
AMSZ02,QTSZ01,118.82803978925513
AMSZ02,KLSZ06,209.54189480410543
AMSZ02,NTSZ02,209.54189480410543
AMSZ02,CLSZ09,64.10861538059845
AMSZ02,QTSZ09,118.82803978925513
AMSZ02,CLSZ06,72.50661983823764
AMSZ02,KLSZ07,209.54189480410543
AMSZ02,KLSZ03,209.54189480410543
AMSZ02,KLSZ08,209.54189480410543
AMSZ02,BTSZ04,118.82803978925513
AMSZ02,BTSZ08,113.6152922680928
AMSZ02,TSSZ05,13.344446321142188
AMSZ02,TNSZ01,110.9149878384645
AMSZ02,CLSZ05,72.50661983823764
AMSZ02,BDSZ08,72.50661983823764
AMSZ02,PNSZ03,3.1697227383141016
AMSZ02,PNSZ02,12.260835163113633
AMSZ02,GLSZ04,110.9149878384645
AMSZ02,TNSZ04,110.9149878384645
AMSZ02,NVSZ02,209.54189480410543
AMSZ02,BLSZ02,112.69055959045568
AMSZ02,BDSZ05,128.82390915865756
AMSZ02,CLSZ04,79.40972708152886
AMSZ02,MUSZ03,113.6152922680928
AMSZ02,RVSZ04,113.6152922680928
AMSZ02,DTSZ02,113.6152922680928
AMSZ02,QTSZ06,118.82803978925513
AMSZ02,RVSZ03,113.6152922680928
AMSZ02,QTSZ15,64.10861538059845
AMSZ02,MUSZ01,113.6152922680928
AMSZ02,DTSZ01,113.6152922680928
AMSZ02,RCSZ10,113.6152922680928
AMSZ02,RVSZ02,113.6152922680928
AMSZ02,TSSZ04,9.560741616533019
AMSZ02,BTSZ07,113.6152922680928
AMSZ02,GLSZ05,110.9149878384645
AMSZ02,JESZ08,64.10861538059845
AMSZ02,JESZ07,86.47037474933175
AMSZ02,KLSZ02,159.47464411148053
AMSZ02,CLSZ03,72.50661983823764
AMSZ02,NVSZ03,159.47464411148053
AMSZ02,BDSZ06,79.40972708152886
AMSZ02,TMSZ02,118.82803978925513
AMSZ02,BDSZ01,110.9149878384645
AMSZ02,JESZ02,64.10861538059845
AMSZ02,BKSZ09,79.40972708152886
AMSZ02,JWSZ09,112.69055959045568
AMSZ02,BDSZ02,113.6152922680928
AMSZ02,BTSZ01,128.82390915865756
AMSZ02,BTSZ02,110.9149878384645
AMSZ02,TMSZ05,64.10861538059845
AMSZ02,TMSZ04,79.40972708152886
AMSZ02,JWSZ02,38.11778359554078
AMSZ02,BKSZ08,79.40972708152886
AMSZ02,BKSZ06,72.50661983823764
AMSZ02,BKSZ07,79.40972708152886
AMSZ02,SGSZ07,307.0282350000026
AMSZ02,HGSZ08,178.5174688310995
AMSZ02,TSSZ01,2.001666948171328
AMSZ02,JESZ01,64.10861538059845
AMSZ02,JWSZ08,112.69055959045568
AMSZ02,SGSZ05,581.6703634056165
AMSZ02,JWSZ03,86.47037474933175
AMSZ02,TSSZ02,9.560741616533019
AMSZ02,PLSZ04,159.47464411148053
AMSZ02,SGSZ06,581.6703634056165
AMSZ02,BSSZ03,581.6703634056165
AMSZ02,TMSZ03,128.82390915865756
AMSZ02,BKSZ03,72.50661983823764
AMSZ02,NVSZ04,209.54189480410543
AMSZ02,CLSZ02,118.82803978925513
AMSZ02,GLSZ02,209.54189480410543
AMSZ02,TPSZ07,178.5174688310995
AMSZ02,BDSZ04,118.82803978925513
AMSZ02,TPSZ02,178.5174688310995
AMSZ02,JESZ05,64.10861538059845
AMSZ02,BTSZ03,128.82390915865756
AMSZ02,GLSZ03,209.54189480410543
AMSZ02,TPSZ11,178.5174688310995
AMSZ02,TPSZ09,178.5174688310995
AMSZ02,KLSZ01,159.47464411148053
AMSZ02,NVSZ01,159.47464411148053
AMSZ02,TPSZ12,159.47464411148053
AMSZ02,JWSZ05,38.11778359554078
AMSZ02,TPSZ05,307.0282350000026
AMSZ02,JESZ03,72.50661983823764
AMSZ02,TPSZ03,307.0282350000026
AMSZ02,TPSZ10,178.5174688310995
AMSZ02,TPSZ08,307.0282350000026
AMSZ02,JWSZ04,86.47037474933175
AMSZ02,JESZ04,19.671111861790205
AMSZ02,TPSZ01,307.0282350000026
AMSZ02,HGSZ09,159.47464411148053
AMSZ02,BKSZ04,79.40972708152886
AMSZ02,BSSZ02,581.6703634056165
AMSZ02,JWSZ01,38.11778359554078
AMSZ02,BPSZ07,113.6152922680928
AMSZ02,BKSZ05,118.82803978925513
AMSZ02,CBSZ01,3.1697227383141016
AMSZ02,PLSZ02,110.9149878384645
AMSZ02,BSSZ01,581.6703634056165
AMSZ02,BKSZ02,79.40972708152886
AMSZ02,AMSZ04,882.0504886877826
AMSZ02,HGSZ06,307.0282350000026
AMSZ02,AMSZ03,5610.173366870125
AMSZ02,AMSZ05,882.0504886877826
AMSZ02,SGSZ04,882.0504886877826
AMSZ02,HGSZ01,178.5174688310995
AMSZ02,PRSZ07,64.10861538059845
AMSZ02,BPSZ06,128.82390915865756
AMSZ02,PRSZ05,79.40972708152886
AMSZ02,TMSZ01,128.82390915865756
AMSZ02,AMSZ02,5610.173366870125
AMSZ02,AMSZ01,5610.173366870125
AMSZ02,AMSZ06,882.0504886877826
AMSZ02,SGSZ02,882.0504886877826
AMSZ02,THSZ01,64.10861538059845
AMSZ02,SGSZ03,581.6703634056165
AMSZ02,PRSZ03,118.82803978925513
AMSZ02,BKSZ01,118.82803978925513
AMSZ02,PLSZ05,209.54189480410543
AMSZ02,PLSZ01,110.9149878384645
AMSZ02,HGSZ03,178.5174688310995
AMSZ02,HGSZ10,159.47464411148053
AMSZ02,HGSZ02,178.5174688310995
AMSZ02,AMSZ07,581.6703634056165
AMSZ02,BPSZ05,128.82390915865756
AMSZ02,CKSZ02,79.40972708152886
AMSZ02,HGSZ04,307.0282350000026
AMSZ02,PLSZ03,209.54189480410543
AMSZ02,BPSZ04,113.6152922680928
AMSZ02,SESZ01,209.54189480410543
AMSZ02,CKSZ04,72.50661983823764
AMSZ02,PRSZ02,128.82390915865756
AMSZ02,AMSZ09,882.0504886877826
AMSZ02,HGSZ05,307.0282350000026
AMSZ02,CKSZ01,79.40972708152886
AMSZ02,TSSZ03,29.361115802855466
AMSZ02,TPSZ06,178.5174688310995
AMSZ02,TPSZ04,178.5174688310995
AMSZ02,JWSZ06,112.69055959045568
AMSZ02,JWSZ07,3.1697227383141016
AMSZ02,CLSZ01,79.40972708152886
AMSZ02,NVSZ05,159.47464411148053
AMSZ02,BTSZ05,209.54189480410543
AMSZ02,BPSZ02,128.82390915865756
AMSZ02,SGSZ01,882.0504886877826
AMSZ02,SESZ05,178.5174688310995
AMSZ02,AMSZ12,882.0504886877826
AMSZ02,AMSZ10,882.0504886877826
AMSZ02,PRSZ06,72.50661983823764
AMSZ02,AMSZ08,307.0282350000026
AMSZ02,HGSZ07,178.5174688310995
AMSZ02,PRSZ08,72.50661983823764
AMSZ02,CKSZ03,79.40972708152886
AMSZ02,CHSZ02,64.10861538059845
AMSZ02,BPSZ03,128.82390915865756
AMSZ02,BPSZ01,118.82803978925513
AMSZ02,PGSZ05,110.9149878384645
AMSZ02,SKSZ03,118.82803978925513
AMSZ02,YSSZ06,178.5174688310995
AMSZ02,PGSZ02,209.54189480410543
AMSZ02,YSSZ07,159.47464411148053
AMSZ02,YSSZ05,178.5174688310995
AMSZ02,PGSZ01,110.9149878384645
AMSZ02,MDSZ03,209.54189480410543
AMSZ02,YSSZ01,209.54189480410543
AMSZ02,SLSZ03,209.54189480410543
AMSZ02,SKSZ02,79.40972708152886
AMSZ02,WDSZ04,128.82390915865756
AMSZ02,WDSZ05,118.82803978925513
AMSZ02,YSSZ03,209.54189480410543
AMSZ02,WCSZ01,39.727232450224925
AMSZ02,SLSZ02,209.54189480410543
AMSZ02,YSSZ09,209.54189480410543
AMSZ02,WDSZ01,118.82803978925513
AMSZ02,NESZ01,31.508334740856636
AMSZ02,MDSZ02,110.9149878384645
AMSZ02,SMSZ03,209.54189480410543
AMSZ02,YSSZ02,110.9149878384645
AMSZ02,WDSZ02,118.82803978925513
AMSZ02,WDSZ06,79.40972708152886
AMSZ02,SBSZ02,113.6152922680928
AMSZ02,SKSZ01,72.50661983823764
AMSZ02,SKSZ05,64.10861538059845
AMSZ02,WDSZ03,128.82390915865756
AMSZ02,SBSZ03,128.82390915865756
AMSZ02,WDSZ07,79.40972708152886
AMSZ02,SBSZ01,113.6152922680928
AMSZ02,WDSZ08,118.82803978925513
AMSZ02,PRSZ04,79.40972708152886
AMSZ02,CKSZ05,72.50661983823764
AMSZ02,SESZ02,159.47464411148053
AMSZ02,CHSZ03,38.11778359554078
AMSZ02,AMSZ11,581.6703634056165
AMSZ02,PGSZ06,113.6152922680928
AMSZ02,CCSZ01,159.47464411148053
AMSZ02,SLSZ04,159.47464411148053
AMSZ02,SMSZ04,110.9149878384645
AMSZ02,SBSZ05,128.82390915865756
AMSZ02,LKSZ01,38.11778359554078
AMSZ02,SMSZ01,113.6152922680928
AMSZ02,SBSZ09,118.82803978925513
AMSZ02,SBSZ04,118.82803978925513
AMSZ02,SMSZ02,128.82390915865756
AMSZ02,SKSZ04,72.50661983823764
AMSZ02,SLSZ01,178.5174688310995
AMSZ02,YSSZ08,159.47464411148053
AMSZ02,MDSZ01,128.82390915865756
AMSZ02,PGSZ07,113.6152922680928
AMSZ02,YSSZ04,159.47464411148053
AMSZ02,SBSZ07,118.82803978925513
AMSZ02,SBSZ08,79.40972708152886
AMSZ02,CHSZ01,19.671111861790205
AMSZ02,SESZ03,159.47464411148053
