ORIGIN_SUBZONE,distance_bin,prob
AMSZ08,7.0,0.09643903499896905
AMSZ08,8.0,0.07914052130012728
AMSZ08,9.0,0.06712219062026743
AMSZ08,10.0,0.05884440706982307
AMSZ08,11.0,0.049625193975524576
AMSZ08,12.0,0.03199496518115752
AMSZ08,13.0,0.01776710058093951
AMSZ08,14.0,0.01819748309183142
AMSZ08,15.0,0.008960630736187702
AMSZ08,16.0,0.0061333186103875075
AMSZ08,17.0,0.003091214208484357
AMSZ08,19.0,0.008613488439399665
AMSZ08,20.0,0.0014400728697913806
AMSZ08,21.0,0.0005331238899416949
AMSZ08,22.0,0.0009333657867409688
AMSZ08,23.0,0.0006137042417588865
AMSZ08,26.0,0.0007201694280100246
AMSZ09,0.0,0.19822410154990897
AMSZ09,1.0,0.26444716815160146
AMSZ09,2.0,0.061102574218541976
AMSZ09,3.0,0.04663108741080841
AMSZ09,4.0,0.06395846442030982
AMSZ09,5.0,0.05903966069035352
AMSZ09,6.0,0.03452977110282072
AMSZ09,7.0,0.0548871663616219
AMSZ09,8.0,0.0533938936613669
AMSZ09,9.0,0.04417893716129836
AMSZ09,10.0,0.039023025207501415
AMSZ09,11.0,0.03234227333495153
AMSZ09,12.0,0.019996742169395655
AMSZ09,13.0,0.007896248672614266
AMSZ09,14.0,0.002979207041532152
AMSZ09,15.0,0.004788430731253935
AMSZ09,16.0,0.004104337732166334
AMSZ09,17.0,0.00015445129698501254
AMSZ09,18.0,0.004943322552957494
AMSZ09,20.0,0.0005298619644618622
AMSZ09,21.0,0.0011485482018390068
AMSZ09,22.0,0.0003312187933784823
AMSZ09,23.0,0.0005300822268211358
AMSZ09,24.0,0.00041982280393449074
AMSZ09,27.0,0.0004196025415752172
AMSZ10,0.0,0.05862346684444497
AMSZ10,1.0,0.14432821620996758
AMSZ10,2.0,0.06637001240570871
AMSZ10,3.0,0.0639610566292605
AMSZ10,4.0,0.08441115499761259
AMSZ10,5.0,0.10766115363453278
AMSZ10,6.0,0.03029629219585577
AMSZ10,7.0,0.09980080673331569
AMSZ10,8.0,0.06313556012589823
AMSZ10,9.0,0.07157404481670147
AMSZ10,10.0,0.04840833424736225
AMSZ10,11.0,0.07007906002055156
AMSZ10,12.0,0.05053044375617285
AMSZ10,13.0,0.013115164296476784
AMSZ10,14.0,0.0032204515710425874
AMSZ10,15.0,0.007346337589665448
AMSZ10,16.0,0.007322295901900071
AMSZ10,17.0,0.006519541659650282
AMSZ10,18.0,0.00016227865695621872
AMSZ10,19.0,0.001134654742313836
AMSZ10,21.0,0.0005834688464272268
AMSZ10,22.0,0.0005085019219379231
AMSZ10,23.0,0.00046463007964118303
AMSZ10,24.0,0.00011894675481768505
AMSZ10,25.0,0.0002052865949998286
AMSZ10,28.0,0.00011883876678604379
AMSZ11,0.0,0.020672183166841867
AMSZ11,1.0,0.0547861159602961
AMSZ11,2.0,0.09080688765024064
AMSZ11,3.0,0.14049739208183593
AMSZ11,4.0,0.11348350189667325
AMSZ11,5.0,0.09848676628940586
AMSZ11,6.0,0.05997357042217961
AMSZ11,7.0,0.07509648355119287
AMSZ11,8.0,0.0691930206943913
AMSZ11,9.0,0.08798818858069499
AMSZ11,10.0,0.05890042625759184
AMSZ11,11.0,0.038548768733096116
AMSZ11,12.0,0.05502596742468737
AMSZ11,13.0,0.01794729708409931
AMSZ11,14.0,0.005918708370745814
AMSZ11,15.0,0.0037565392978783697
AMSZ11,17.0,0.007643702725736366
AMSZ11,25.0,0.0012744798124124579
AMSZ12,0.0,0.02989118548859974
AMSZ12,1.0,0.14078537600497765
AMSZ12,2.0,0.1324263667069216
AMSZ12,3.0,0.14538561663421273
AMSZ12,4.0,0.12146562367944594
AMSZ12,5.0,0.1287554860736977
AMSZ12,6.0,0.0460254459466317
AMSZ12,7.0,0.04057807956649111
AMSZ12,8.0,0.0447005437393434
AMSZ12,9.0,0.04620464866563864
AMSZ12,10.0,0.031513107452758767
AMSZ12,11.0,0.05861702335547011
AMSZ12,12.0,0.012120678707837389
AMSZ12,13.0,0.00502902755469457
AMSZ12,14.0,0.0029951757633834104
AMSZ12,15.0,0.0007189019275409675
AMSZ12,16.0,0.007277127026689415
AMSZ12,17.0,0.0014375051334371894
AMSZ12,18.0,0.003355074809621012
AMSZ12,20.0,0.0007180057626067303
BDSZ01,1.0,0.1376674782551432
BDSZ01,2.0,0.20564471355791822
BDSZ01,3.0,0.12130385128556585
BDSZ01,4.0,0.0692865187978652
BDSZ01,5.0,0.0976707902073135
BDSZ01,6.0,0.07595935525964419
BDSZ01,7.0,0.06775227071136382
BDSZ01,8.0,0.04051169415575286
BDSZ01,9.0,0.04029116198550025
BDSZ01,10.0,0.026895095120006887
BDSZ01,11.0,0.006962386017096259
BDSZ01,12.0,0.01846379361133354
BDSZ01,13.0,0.012097779772138365
BDSZ01,14.0,0.006568579581243818
BDSZ01,15.0,0.010226643405773266
BDSZ01,16.0,0.013360244508439966
BDSZ01,17.0,0.013181460477321673
BDSZ01,18.0,0.01225657144592905
BDSZ01,19.0,0.006337196962261716
BDSZ01,20.0,0.0019884387070608347
BDSZ01,21.0,0.0018730110208578228
BDSZ01,22.0,0.0016140202606714218
BDSZ01,23.0,0.004990757649570956
BDSZ01,24.0,0.00032299151758355675
BDSZ01,25.0,0.0027518412488294797
BDSZ01,26.0,0.0006458072863084207
BDSZ01,27.0,0.00024095017864001888
BDSZ01,28.0,0.000809948547148394
BDSZ01,29.0,0.0006689045401396025
BDSZ01,30.0,0.0011152509809029543
BDSZ01,32.0,0.0005404929446750081
BDSZ02,1.0,0.35256330890452287
BDSZ02,2.0,0.05488568441578083
BDSZ02,3.0,0.16534181191421693
BDSZ02,4.0,0.09244123813034304
BDSZ02,5.0,0.03512851913079067
BDSZ02,6.0,0.024468262754938228
BDSZ02,7.0,0.02532586056801499
BDSZ02,8.0,0.061960927253783826
BDSZ02,9.0,0.04012455382909349
BDSZ02,10.0,0.03450131116833915
BDSZ02,11.0,0.03480952558699102
BDSZ02,12.0,0.010126326623912121
BDSZ02,13.0,0.007169004575181459
BDSZ02,14.0,0.01419092136895764
BDSZ02,15.0,0.008086000354711449
BDSZ02,16.0,0.004322171384877431
BDSZ02,17.0,0.00950692482751952
BDSZ02,18.0,0.004870346477559799
BDSZ02,19.0,0.006500674210132307
BDSZ02,20.0,0.004975803296031094
BDSZ02,21.0,0.000877884662531406
BDSZ02,22.0,0.0007710685045997788
BDSZ02,23.0,0.00024182092191171853
BDSZ02,24.0,0.0013001650495700241
BDSZ02,25.0,0.001014550841407461
BDSZ02,26.0,0.001786827647749759
BDSZ02,27.0,0.0007712195423175937
BDSZ02,28.0,0.0003780339876343288
BDSZ02,29.0,0.000333032399640965
BDSZ02,30.0,0.0005150022419460134
BDSZ02,31.0,0.0003022761523896482
BDSZ02,32.0,0.0004089412726034606
BDSZ03,1.0,0.09099428972414395
BDSZ03,2.0,0.348799314643534
BDSZ03,3.0,0.10751505958226143
BDSZ03,4.0,0.03729811523032735
BDSZ03,5.0,0.07216000156650301
BDSZ03,6.0,0.03858677454822889
BDSZ03,7.0,0.0672512537498006
BDSZ03,8.0,0.06427043977773193
BDSZ03,9.0,0.051272740256546476
BDSZ03,10.0,0.018753885243427644
BDSZ03,11.0,0.008455370235446222
BDSZ03,12.0,0.011216508638430003
BDSZ03,13.0,0.005908078415456962
BDSZ03,14.0,0.010676557389268319
BDSZ03,15.0,0.009170431894510056
BDSZ03,16.0,0.006672709183136609
BDSZ03,17.0,0.009790985027200631
BDSZ03,18.0,0.008644146397830642
BDSZ03,19.0,0.012958937502029946
BDSZ03,20.0,0.004138700581261049
BDSZ03,21.0,0.003125489185725267
BDSZ03,22.0,0.001178714011209626
BDSZ03,23.0,0.0029758017468417284
BDSZ03,24.0,0.0017764278236844734
BDSZ03,25.0,0.002447556024090103
BDSZ03,26.0,0.0008992381145499592
BDSZ03,27.0,0.00029463766475923544
BDSZ03,28.0,0.00032765651180766234
BDSZ03,29.0,0.0005651033458581312
BDSZ03,30.0,0.00026178216988349286
BDSZ03,31.0,0.0010071415190833265
BDSZ03,33.0,0.0006061522954312239
BDSZ04,1.0,0.11007900263859428
BDSZ04,2.0,0.29930434655327337
BDSZ04,3.0,0.09587677287028874
BDSZ04,4.0,0.10616804433158984
BDSZ04,5.0,0.02332671832584764
BDSZ04,6.0,0.05033755683587215
BDSZ04,7.0,0.05497672079957635
BDSZ04,8.0,0.02921342449147327
BDSZ04,9.0,0.04126803706459707
BDSZ04,10.0,0.04307498476362583
BDSZ04,11.0,0.043545208784928506
BDSZ04,12.0,0.009445907568815418
BDSZ04,13.0,0.0073769393459416
BDSZ04,14.0,0.009091132277375869
BDSZ04,15.0,0.01168290197063024
BDSZ04,16.0,0.009255163027299423
BDSZ04,17.0,0.0030477064070494903
BDSZ04,18.0,0.00876931451995417
BDSZ04,19.0,0.01095206146443524
BDSZ04,20.0,0.008214428096751887
BDSZ04,21.0,0.009314063279373582
BDSZ04,22.0,0.002833975580438107
BDSZ04,23.0,0.0019641198009152537
BDSZ04,24.0,0.0011352529203391987
BDSZ04,25.0,0.0010037941676654281
BDSZ04,26.0,0.003730261122445318
BDSZ04,27.0,0.0015917415857627972
BDSZ04,28.0,0.0011423326435011682
BDSZ04,29.0,0.0004243529587718714
BDSZ04,30.0,0.00014286868779125913
BDSZ04,31.0,0.0005713590901346169
BDSZ04,32.0,0.0003125404746817559
BDSZ04,33.0,0.0006993743654194188
BDSZ04,35.0,0.0001275911848399299
BDSZ05,1.0,0.17258285202012635
BDSZ05,2.0,0.30218764393640185
BDSZ05,3.0,0.03940931124912157
BDSZ05,4.0,0.0922170293056414
BDSZ05,5.0,0.06440440453214959
BDSZ05,6.0,0.03364699102762971
BDSZ05,7.0,0.07765449029355559
BDSZ05,8.0,0.056722202027827025
BDSZ05,9.0,0.053679255566912595
BDSZ05,10.0,0.023110224043200497
BDSZ05,11.0,0.010121972076589365
BDSZ05,12.0,0.010522660380013258
BDSZ05,13.0,0.004420428656904826
BDSZ05,14.0,0.007520299189727839
BDSZ05,15.0,0.005830829018043533
BDSZ05,16.0,0.009374772144179915
BDSZ05,17.0,0.004434917275185291
BDSZ05,18.0,0.005375556215421699
BDSZ05,19.0,0.008477410117985954
BDSZ05,20.0,0.004256945665061871
BDSZ05,21.0,0.0036836132842846168
BDSZ05,22.0,0.0016265660473902847
BDSZ05,23.0,0.0010385819184287196
BDSZ05,24.0,0.0019600830381250873
BDSZ05,25.0,0.0005556627293718168
BDSZ05,26.0,0.0018562415724992605
BDSZ05,27.0,0.00013901763853285714
BDSZ05,28.0,0.0005314420709174863
BDSZ05,29.0,0.0006054090855112355
BDSZ05,30.0,0.00022885987558975214
BDSZ05,31.0,0.001423476564341388
BDSZ05,33.0,0.00040085143332773614
BDSZ06,0.0,0.018425790159433884
BDSZ06,1.0,0.1359803870761624
BDSZ06,2.0,0.19001567809864311
BDSZ06,3.0,0.10969876547890295
BDSZ06,4.0,0.05686159904219081
BDSZ06,5.0,0.07018276430453638
BDSZ06,6.0,0.06918728628746981
BDSZ06,7.0,0.019903413000349462
BDSZ06,8.0,0.026290719431119616
BDSZ06,9.0,0.03819845844002438
BDSZ06,10.0,0.05387226590011489
BDSZ06,11.0,0.0605696119455616
BDSZ06,12.0,0.03278063110053145
BDSZ06,13.0,0.022883771426363782
BDSZ06,14.0,0.007017193810420687
BDSZ06,15.0,0.011419233711178391
BDSZ06,16.0,0.006698319792844506
BDSZ06,17.0,0.012799501949137914
BDSZ06,18.0,0.0079388158476131
BDSZ06,19.0,0.006490135325997397
BDSZ06,20.0,0.008667781668429715
BDSZ06,21.0,0.0050662869222409
BDSZ06,22.0,0.010049743148546047
BDSZ06,23.0,0.003620049733594239
BDSZ06,24.0,0.002461744001057931
BDSZ06,25.0,0.0013945727107622962
BDSZ06,26.0,0.0010521167266806285
BDSZ06,27.0,0.00432059966933765
BDSZ06,28.0,0.0007189382363016725
BDSZ06,29.0,0.003021411915418675
BDSZ06,30.0,0.0006763012218492744
BDSZ06,31.0,0.0001002452490962215
BDSZ06,32.0,0.00045081191895046213
BDSZ06,33.0,0.0002336833320949666
BDSZ06,34.0,0.0009012071207830174
BDSZ06,36.0,5.0164296259901434e-05
BDSZ07,1.0,0.055802262119342146
BDSZ07,2.0,0.2916043848221415
BDSZ07,3.0,0.04356740609485095
BDSZ07,4.0,0.07005769150522728
BDSZ07,5.0,0.0547202065691661
BDSZ07,6.0,0.015386664884524025
BDSZ07,7.0,0.08143585399405258
BDSZ07,8.0,0.11369340554622942
BDSZ07,9.0,0.11871541917266328
BDSZ07,10.0,0.04462077406188273
BDSZ07,11.0,0.025567772417200856
BDSZ07,12.0,0.00981130357899154
BDSZ07,13.0,0.013970983241299813
BDSZ07,14.0,0.0052120604855282315
BDSZ07,15.0,0.007699632353015518
BDSZ07,16.0,0.009854515457755245
BDSZ07,17.0,0.007412187698306988
BDSZ07,18.0,0.004151957191062039
BDSZ07,19.0,0.004519728915472004
BDSZ07,20.0,0.007533694417496804
BDSZ07,21.0,0.0035411720282724417
BDSZ07,22.0,0.0024847267465018326
BDSZ07,23.0,0.0020366279523904313
BDSZ07,24.0,0.0010588839569009984
BDSZ07,25.0,0.0025254999501351477
BDSZ07,26.0,0.0005708248508664114
BDSZ07,27.0,0.0021185808055121263
BDSZ07,29.0,0.00032577918321145604
BDSZ08,0.0,0.0700839178030531
BDSZ08,2.0,0.13553080273072277
BDSZ08,3.0,0.1373772146675774
BDSZ08,4.0,0.11417130492847746
BDSZ08,5.0,0.05730277839691728
BDSZ08,6.0,0.07325412928837025
BDSZ08,7.0,0.03817070368063948
BDSZ08,8.0,0.028082554747646208
BDSZ08,9.0,0.029183201699993822
BDSZ08,10.0,0.0930012412445049
BDSZ08,11.0,0.07218960376988899
BDSZ08,12.0,0.042415192166951
BDSZ08,13.0,0.02473217908640753
BDSZ08,14.0,0.004461294183013016
BDSZ08,15.0,0.01291869559036129
BDSZ08,16.0,0.006327868830223834
BDSZ08,17.0,0.010181975113406667
BDSZ08,18.0,0.008727207050213048
BDSZ08,19.0,0.009146622204175971
BDSZ08,20.0,0.006174455034152823
BDSZ08,21.0,0.006025225951551957
BDSZ08,22.0,0.002780590139183028
BDSZ08,23.0,0.005677191696662531
BDSZ08,24.0,0.002553132444557513
BDSZ08,25.0,0.002936666934735045
BDSZ08,26.0,0.00011448970430733024
BDSZ08,27.0,0.002019227586287258
BDSZ08,28.0,0.0010292660532741132
BDSZ08,29.0,0.001982966494004579
BDSZ08,33.0,0.0008766131141976731
BDSZ08,35.0,0.0005716876645420788
BKSZ01,1.0,0.2650842700232168
BKSZ01,2.0,0.18900807068420494
BKSZ01,3.0,0.10143261224246354
BKSZ01,4.0,0.06815519267486893
BKSZ01,5.0,0.053444191079100686
BKSZ01,6.0,0.06156802172737336
BKSZ01,7.0,0.063224793037601
BKSZ01,8.0,0.03018817459533686
BKSZ01,9.0,0.03217325067545076
BKSZ01,10.0,0.03050804598582611
BKSZ01,11.0,0.02185443523451405
BKSZ01,12.0,0.01837036509282899
BKSZ01,13.0,0.01979696191218918
BKSZ01,14.0,0.016973317186063923
BKSZ01,15.0,0.008663426987684497
BKSZ01,16.0,0.002953239876809237
BKSZ01,17.0,0.0026660839267771937
BKSZ01,18.0,0.000571145372202009
BKSZ01,19.0,0.0028579434305134994
BKSZ01,20.0,0.002379877935103774
BKSZ01,21.0,0.0017769670808031857
BKSZ01,22.0,0.0021896016952985065
BKSZ01,23.0,0.001047944256466904
BKSZ01,24.0,0.00031733816819958367
BKSZ01,27.0,0.002794729119102549
BKSZ02,1.0,0.34964717314147137
BKSZ02,2.0,0.20808941302169856
BKSZ02,3.0,0.11483641577719413
BKSZ02,4.0,0.029203149048853173
BKSZ02,5.0,0.039684923506541764
BKSZ02,6.0,0.030353260624115027
BKSZ02,7.0,0.011115792167948639
BKSZ02,8.0,0.029627703260124597
BKSZ02,9.0,0.018588629482810547
BKSZ02,10.0,0.02302537760554727
BKSZ02,11.0,0.03297285700221197
BKSZ02,12.0,0.02629986125802607
BKSZ02,13.0,0.02186916143631536
BKSZ02,14.0,0.029905046882359496
BKSZ02,15.0,0.007301854609453178
BKSZ02,16.0,0.007556315571349104
BKSZ02,17.0,0.0035276993759281922
BKSZ02,18.0,0.003921365822561511
BKSZ02,19.0,0.0017103134471377183
BKSZ02,20.0,0.0011942195821359161
BKSZ02,21.0,0.001836120798432503
BKSZ02,22.0,0.0026720089787393903
BKSZ02,23.0,0.0012115313221247664
BKSZ02,24.0,0.0015325708758763836
BKSZ02,25.0,0.0001959437672834223
BKSZ02,26.0,0.00014258541766369235
BKSZ02,28.0,0.0019787062160961954
BKSZ03,0.0,0.057202580853455316
BKSZ03,1.0,0.2880208234951791
BKSZ03,2.0,0.1494556142883185
BKSZ03,3.0,0.08223933241574023
BKSZ03,4.0,0.03944852699828953
BKSZ03,5.0,0.041933476746733186
BKSZ03,6.0,0.018209194638223125
BKSZ03,7.0,0.02587316134386658
BKSZ03,8.0,0.018523291186580516
BKSZ03,9.0,0.02151783363160414
BKSZ03,10.0,0.025016910292702026
BKSZ03,11.0,0.04380773698547663
BKSZ03,12.0,0.04403962669225372
BKSZ03,13.0,0.04194965256037462
BKSZ03,14.0,0.03967232475396846
BKSZ03,15.0,0.012017806988185787
BKSZ03,16.0,0.012324508821985146
BKSZ03,17.0,0.01218339687692743
BKSZ03,18.0,0.003918370564999395
BKSZ03,19.0,0.002989912410961466
BKSZ03,20.0,0.0016310935424836668
BKSZ03,21.0,0.004877583782850479
BKSZ03,22.0,0.001789658551958584
BKSZ03,23.0,0.004700767427223505
BKSZ03,24.0,0.0005120380643818957
BKSZ03,25.0,0.0019044858109183312
BKSZ03,26.0,0.0006723592936734946
BKSZ03,27.0,0.00011195344471426841
BKSZ03,28.0,0.003455977535970597
BKSZ04,0.0,0.10472517347426863
BKSZ04,1.0,0.18049500320972003
BKSZ04,2.0,0.1786505472392167
BKSZ04,3.0,0.06530532092531534
BKSZ04,4.0,0.0406112753161621
BKSZ04,5.0,0.06343199233854163
BKSZ04,6.0,0.01840909894027257
BKSZ04,7.0,0.03987406168993731
BKSZ04,8.0,0.026641087701271392
BKSZ04,9.0,0.029209403452677675
BKSZ04,10.0,0.05674346873359581
BKSZ04,11.0,0.04767769002092909
BKSZ04,12.0,0.044457211812942946
BKSZ04,13.0,0.054188816318336434
BKSZ04,14.0,0.016734515420400813
BKSZ04,15.0,0.005108172852687058
BKSZ04,16.0,0.007638345254741259
BKSZ04,17.0,0.002542538183971415
BKSZ04,18.0,0.0032335986417911322
BKSZ04,19.0,0.0012966924200506077
BKSZ04,20.0,0.00346121372888624
BKSZ04,21.0,0.002931537312563472
BKSZ04,22.0,0.0020258564261390172
BKSZ04,23.0,0.0001636479971603067
BKSZ04,24.0,0.0016358510950299121
BKSZ04,25.0,3.785199763943063e-05
BKSZ04,27.0,0.002770027495751892
BKSZ05,1.0,0.2418153744894595
BKSZ05,2.0,0.15191534004593915
BKSZ05,3.0,0.10915038973295989
BKSZ05,4.0,0.03769185760845843
BKSZ05,5.0,0.05241787855662986
BKSZ05,6.0,0.020544209797438002
BKSZ05,7.0,0.046267972633182435
BKSZ05,8.0,0.037246335388794766
BKSZ05,9.0,0.06709165625601343
BKSZ05,10.0,0.04470319042555677
BKSZ05,11.0,0.05836535224087374
BKSZ05,12.0,0.058989850195651936
BKSZ05,13.0,0.023646032385737897
BKSZ05,14.0,0.00976077114562627
BKSZ05,15.0,0.01197899222378092
BKSZ05,16.0,0.0038656120824268623
BKSZ05,17.0,0.004835585253207364
BKSZ05,18.0,0.002124786202697791
BKSZ05,19.0,0.0037524835668696957
BKSZ05,20.0,0.004295049354926997
BKSZ05,21.0,0.0021698120656121096
BKSZ05,22.0,0.0003391600033629505
BKSZ05,23.0,0.0018980780849663622
BKSZ05,26.0,0.005134230259826961
BKSZ06,0.0,0.24797186221132836
BKSZ06,1.0,0.22659266684966115
BKSZ06,2.0,0.08449011645782119
BKSZ06,3.0,0.08397203580186977
BKSZ06,4.0,0.0782179704142874
BKSZ06,5.0,0.04085055103997534
BKSZ06,6.0,0.018536041617388792
BKSZ06,7.0,0.02342430311919157
BKSZ06,8.0,0.007496048371489531
BKSZ06,9.0,0.01312937237773767
BKSZ06,10.0,0.02003824575621886
BKSZ06,11.0,0.028348899745097987
BKSZ06,12.0,0.033498821512511476
BKSZ06,13.0,0.03284147560909368
BKSZ06,14.0,0.01859966213663414
BKSZ06,15.0,0.006986062565137886
BKSZ06,16.0,0.007293255744133159
