ORIGIN_ZONE,DEST_SUBZONE,T_hat_ij
OTSZ02,TPSZ03,4.921962707022583
OTSZ02,TPSZ10,15.331782360038194
OTSZ02,TPSZ08,3.055011335393328
OTSZ02,JWSZ04,9.663657349014562
OTSZ02,JESZ04,5.88249211486568
OTSZ02,TPSZ01,11.795738211657572
OTSZ02,HGSZ09,3.2275188264518904
OTSZ02,BKSZ04,4.724880786848789
OTSZ02,BSSZ02,16.641532611900754
OTSZ02,JWSZ01,1.6511430330348735
OTSZ02,BPSZ07,12.146704647376643
OTSZ02,BKSZ05,13.511454897599096
OTSZ02,PLSZ02,0.6204388912023662
OTSZ02,BSSZ01,37.348830457402194
OTSZ02,BKSZ02,4.149004100340045
OTSZ02,AMSZ04,8.714300831420104
OTSZ02,HGSZ06,14.443146748372207
OTSZ02,AMSZ03,11.377003863242912
OTSZ02,AMSZ05,8.875676772742699
OTSZ02,SGSZ04,20.494744547969503
OTSZ02,HGSZ01,13.511454897599096
OTSZ02,PRSZ07,0.47581087893846197
OTSZ02,BPSZ06,8.017979517076732
OTSZ02,PRSZ05,3.5309058706438066
OTSZ02,TMSZ01,9.240150453241016
OTSZ02,AMSZ02,7.305011186534206
OTSZ02,AMSZ01,9.513502940602686
OTSZ02,AMSZ06,4.332041517595866
OTSZ02,SGSZ02,1.316600853386979
OTSZ02,THSZ01,8.793741527253733
OTSZ02,SGSZ03,1.9961367777157424
OTSZ02,PRSZ03,12.094220352392664
OTSZ02,BKSZ01,2.301844740599614
OTSZ02,PLSZ05,2.522885769261242
OTSZ02,PLSZ01,0.6251923986813767
OTSZ02,HGSZ03,6.013484637807549
OTSZ02,HGSZ10,0.2242565128232215
OTSZ02,HGSZ02,6.110989974432786
OTSZ02,AMSZ07,5.011577441924629
OTSZ02,BPSZ05,9.491557325435446
OTSZ02,CKSZ02,5.428588391279097
OTSZ02,HGSZ04,20.183086154089935
OTSZ02,PLSZ03,0.5249867540943098
OTSZ02,BPSZ04,5.583950020821296
OTSZ02,SESZ01,0.028417836303698936
OTSZ02,CKSZ04,1.672845431919733
OTSZ02,PRSZ02,3.5717510573421327
OTSZ02,AMSZ09,5.691113366253393
OTSZ02,HGSZ05,13.175070128364265
OTSZ02,CKSZ01,4.620075226620508
OTSZ02,TPSZ06,4.752239855056288
OTSZ02,TPSZ04,4.497655577106844
OTSZ02,JWSZ06,1.9305672386253907
OTSZ02,JWSZ07,0.8391623613318061
OTSZ02,CLSZ01,4.247099527054771
OTSZ02,NVSZ05,34.657587724110776
OTSZ02,BTSZ05,12.729213897472201
OTSZ02,BPSZ02,4.196568330846961
OTSZ02,SGSZ01,8.689939871899833
OTSZ02,SESZ05,10.40428294477814
OTSZ02,AMSZ12,8.577811615488224
OTSZ02,AMSZ10,4.541194384670236
OTSZ02,PRSZ06,0.5154617855166671
OTSZ02,AMSZ08,8.802068128311443
OTSZ02,HGSZ07,25.90083858227642
OTSZ02,PRSZ08,1.9559694391336195
OTSZ02,CKSZ03,3.481326979941066
OTSZ02,CHSZ02,0.8194520692829067
OTSZ02,BPSZ03,2.2734269042959148
OTSZ02,BPSZ01,5.00508149550555
OTSZ02,PGSZ05,6.171443282622799
OTSZ02,SKSZ03,1.1529069868635997
OTSZ02,YSSZ06,2.330262576903313
OTSZ02,PGSZ02,10.308344823721598
OTSZ02,YSSZ07,2.0790338519792284
OTSZ02,YSSZ05,6.314102809714694
OTSZ02,PGSZ01,8.154106363141452
OTSZ02,MDSZ03,1.0414902208373817
OTSZ02,YSSZ01,2.9161764961843994
OTSZ02,SLSZ03,0.025402200508228823
OTSZ02,SKSZ02,0.6608484429700859
OTSZ02,WDSZ04,2.6698277095991476
OTSZ02,WDSZ05,2.9077331490683784
OTSZ02,YSSZ03,7.11261614230407
OTSZ02,SLSZ02,0.025402200508228823
OTSZ02,YSSZ09,5.918712718417315
OTSZ02,WDSZ01,6.037306988470494
OTSZ02,MDSZ02,0.6604572132139495
OTSZ02,SMSZ03,0.025402200508228823
OTSZ02,YSSZ02,1.2159611350649584
OTSZ02,WDSZ02,2.261076362477366
OTSZ02,WDSZ06,4.452222528177082
OTSZ02,SBSZ02,1.4009986990965824
OTSZ02,SKSZ01,1.0150392052325738
OTSZ02,SKSZ05,0.44407965228925106
OTSZ02,WDSZ03,6.060617054063044
OTSZ02,SBSZ03,3.706300429215477
OTSZ02,WDSZ07,2.0935183607921837
OTSZ02,SBSZ01,2.6806575431432695
OTSZ02,WDSZ08,0.6555461533793706
OTSZ02,PRSZ04,4.3183740863989
OTSZ02,CKSZ05,4.013547680300154
OTSZ02,SESZ02,8.525350891109682
OTSZ02,CHSZ03,19.497211400509023
OTSZ02,AMSZ11,0.4295346169862535
OTSZ02,PGSZ06,0.7874682157550935
OTSZ02,CCSZ01,41.54351900050178
OTSZ02,SLSZ04,0.7700125377700846
OTSZ02,SMSZ04,0.023310065592550167
OTSZ02,SBSZ05,2.331006559255017
OTSZ02,SMSZ01,0.0699301967776505
OTSZ02,SBSZ09,0.5075196026162869
OTSZ02,SBSZ04,2.4107181124273627
OTSZ02,SMSZ02,0.021146650109011955
OTSZ02,SKSZ04,0.6608484429700859
OTSZ02,SLSZ01,2.887547016637817
OTSZ02,YSSZ08,2.803146399433066
OTSZ02,MDSZ01,0.2286198045740594
OTSZ02,PGSZ07,0.43183740863989
OTSZ02,YSSZ04,2.9839945542351995
OTSZ02,CHSZ01,3.1085575660247575
OTSZ02,SESZ03,19.636724885855966
OTSZ02,SESZ04,10.543017268672306
OTSZ02,SESZ07,0.4295346169862535
OTSZ02,SESZ06,13.072204699701512
OTSZ02,PGSZ04,9.086147945686998
OTSZ02,CKSZ06,2.7942420559051704
OTSZ02,PRSZ01,0.33909029025399995
OTSZ02,PGSZ03,9.625156722126057
OTSZ02,WDSZ09,2.0300784104651477
OTSZ02,SBSZ06,1.9877851102471238
BMSZ02,OTSZ02,9.618121476129684
BMSZ02,BMSZ02,387.9870872423402
BMSZ02,OTSZ03,353.2172197268315
BMSZ02,DTSZ04,4.249811594536117
BMSZ02,DTSZ05,34.47069404457072
BMSZ02,OTSZ04,34.94289533285251
BMSZ02,BMSZ10,297.2628496795407
BMSZ02,DTSZ12,18.704847367180484
BMSZ02,BMSZ04,517.3161163231202
BMSZ02,DTSZ06,7.840355183848107
BMSZ02,MSSZ01,14.518066863539225
BMSZ02,OTSZ01,40.794101433239696
BMSZ02,SRSZ03,42.18331508650663
BMSZ02,BMSZ08,348.1935398328694
BMSZ02,BMSZ03,756.0774007799449
BMSZ02,BMSZ07,419.5411850087135
BMSZ02,BMSZ09,223.47419904986748
BMSZ02,SRSZ02,35.10029576227977
BMSZ02,BMSZ15,166.5515257069767
BMSZ02,DTSZ09,26.600672573207543
BMSZ02,BMSZ16,32.50261740209341
BMSZ02,BMSZ14,265.29031606313856
BMSZ02,DTSZ07,23.295263555235007
BMSZ02,DTSZ08,32.89668975029809
BMSZ02,BMSZ11,122.27833532917278
BMSZ02,BMSZ13,552.3607561421253
BMSZ02,QTSZ14,87.88973073015056
BMSZ02,QTSZ13,33.937537438656804
BMSZ02,QTSZ07,32.50261740209341
BMSZ02,QTSZ12,128.02051344089855
BMSZ02,BMSZ06,82.22163927306444
BMSZ02,MESZ01,2.410782339290798
BMSZ02,RVSZ05,32.170958040847566
BMSZ02,SRSZ01,68.6534877778912
BMSZ02,WISZ01,4.662803392009608
BMSZ02,WISZ03,0.06425848346483098
BMSZ02,WISZ02,0.2995174574718811
BMSZ02,SISZ02,5.122912470992945
BMSZ02,SISZ01,139.45678047255552
BMSZ02,BMSZ17,14.924671256063302
BMSZ02,DTSZ10,15.919649339800856
BMSZ02,SVSZ01,3.02413699948427
BMSZ02,BMSZ01,1593.8348536009414
BMSZ02,DTSZ11,35.10029576227977
BMSZ02,BMSZ05,164.44327854612888
BMSZ02,BMSZ12,99.08761655984691
BMSZ02,MPSZ04,14.376837958650292
BMSZ02,QTSZ11,131.7179670886482
BMSZ02,RVSZ01,14.593011894817451
BMSZ02,RCSZ04,2.016091332989513
BMSZ02,KLSZ09,13.977859724430791
BMSZ02,QTSZ05,54.723794605565445
BMSZ02,ORSZ01,18.241264868521814
BMSZ02,MPSZ03,58.30606505452619
BMSZ02,QTSZ04,9.601426195063077
BMSZ02,RCSZ06,2.464111629209405
BMSZ02,RCSZ03,8.176370406013026
BMSZ02,QTSZ08,56.50675416438762
BMSZ02,KLSZ05,34.95634391971657
BMSZ02,MPSZ01,14.657914746177251
BMSZ02,QTSZ03,12.592034354181084
BMSZ02,QTSZ10,38.641750548965675
BMSZ02,ORSZ02,101.83807783943952
BMSZ02,NTSZ06,4.249811594536117
BMSZ02,RCSZ02,47.26614125119859
BMSZ02,PNSZ04,0.16876097831384484
BMSZ02,TNSZ03,88.55304945264227
BMSZ02,NTSZ04,13.064235642462876
BMSZ02,CLSZ08,11.451216111631291
BMSZ02,TSSZ06,1.3984410589289222
BMSZ02,NTSZ05,1.5740042942726356
BMSZ02,BDSZ07,16.193710314868106
BMSZ02,CLSZ07,23.304229279811047
BMSZ02,MUSZ02,29.433880302898288
BMSZ02,MPSZ05,6.571351164632133
BMSZ02,DTSZ03,64.6269277297194
BMSZ02,ORSZ03,59.1825614646511
BMSZ02,RCSZ09,22.62502495910454
BMSZ02,TNSZ02,583.9844635548424
BMSZ02,PNSZ05,1.2172045246025418
BMSZ02,JESZ10,0.845440741978616
BMSZ02,NTSZ01,11.647631777617503
BMSZ02,KLSZ04,9.844027885437425
BMSZ02,RCSZ05,33.49284262472305
BMSZ02,RCSZ08,11.536522627662215
BMSZ02,RCSZ07,3.4628094473997986
BMSZ02,PNSZ01,3.656487863466638
BMSZ02,GLSZ01,4.7539182960574875
BMSZ02,JESZ06,1.4090679032976932
BMSZ02,BLSZ01,4.543244330676028
BMSZ02,BTSZ06,12.01960884516271
BMSZ02,BDSZ03,43.68061935342405
BMSZ02,MPSZ02,28.674531832108055
BMSZ02,QTSZ02,26.12847128492575
BMSZ02,RCSZ01,28.673298958073076
BMSZ02,NTSZ03,18.415850242989837
BMSZ02,JESZ09,1.063023922317842
BMSZ02,BLSZ03,1.0760315520022172
BMSZ02,BLSZ04,0.7711018015779718
BMSZ02,QTSZ01,8.624390702232919
BMSZ02,KLSZ06,51.589781784855674
BMSZ02,NTSZ02,8.814424047926758
BMSZ02,CLSZ09,5.999929324229338
BMSZ02,QTSZ09,11.614453490831382
BMSZ02,CLSZ06,63.427824284710155
BMSZ02,KLSZ07,23.297055403434374
BMSZ02,KLSZ03,10.748071262671473
BMSZ02,KLSZ08,17.578621223995402
BMSZ02,BTSZ04,9.115995472454863
BMSZ02,BTSZ08,8.960405924397836
BMSZ02,TSSZ05,1.468933286148329
BMSZ02,TNSZ01,49.581135269588025
BMSZ02,CLSZ05,7.051645472485273
BMSZ02,BDSZ08,14.843709680375957
BMSZ02,PNSZ03,2.2501570201800916
BMSZ02,PNSZ02,1.961051734081873
BMSZ02,GLSZ04,74.95344513450638
BMSZ02,TNSZ04,86.4128357555677
BMSZ02,NVSZ02,48.610202139858266
BMSZ02,BLSZ02,3.720176693956186
BMSZ02,BDSZ05,53.73102734624728
BMSZ02,CLSZ04,25.011866770142028
BMSZ02,MUSZ03,26.44327214378028
BMSZ02,RVSZ04,23.879474009701287
BMSZ02,DTSZ02,70.45119158057798
BMSZ02,QTSZ06,63.01527863671172
BMSZ02,RVSZ03,15.919649339800856
BMSZ02,QTSZ15,31.809441031612323
BMSZ02,MUSZ01,36.20209876827062
BMSZ02,DTSZ01,54.43446599071686
BMSZ02,RCSZ10,46.25809558470383
BMSZ02,RVSZ02,8.29148403114628
BMSZ02,TSSZ04,0.8148116459130452
BMSZ02,BTSZ07,25.649161958588806
BMSZ02,GLSZ05,55.658182180258876
BMSZ02,JESZ08,15.358840145944855
BMSZ02,JESZ07,1.5974264398500322
BMSZ02,KLSZ02,26.856826498931326
BMSZ02,CLSZ03,5.863165898470902
BMSZ02,NVSZ03,14.224644404981564
BMSZ02,BDSZ06,18.506443237871324
BMSZ02,TMSZ02,34.2584785977105
BMSZ02,BDSZ01,26.672236596338582
BMSZ02,JESZ02,9.584558639100194
BMSZ02,BKSZ09,6.199898774509849
BMSZ02,JWSZ09,24.418223716635772
BMSZ02,BDSZ02,36.943749952076125
BMSZ02,BTSZ01,38.26904228326278
BMSZ02,BTSZ02,73.71341741196045
BMSZ02,TMSZ05,20.489609497476117
BMSZ02,TMSZ04,15.69477098318757
BMSZ02,JWSZ02,13.031937685360187
BMSZ02,BKSZ08,6.389705759400129
BMSZ02,BKSZ06,5.218481073196679
BMSZ02,BKSZ07,12.280215756347124
BMSZ02,SGSZ07,8.243047234291506
BMSZ02,HGSZ08,19.76815219314415
BMSZ02,TSSZ01,0.12865447040732295
BMSZ02,JESZ01,10.394611350759932
BMSZ02,JWSZ08,40.707386092348926
BMSZ02,SGSZ05,5.704701955268985
BMSZ02,JWSZ03,28.21593847472481
BMSZ02,TSSZ02,0.5916481403160825
BMSZ02,PLSZ04,0.4831926919626554
BMSZ02,SGSZ06,20.783751573640973
BMSZ02,BSSZ03,30.50430906636888
BMSZ02,TMSZ03,35.02087348833289
BMSZ02,BKSZ03,16.525190065122814
BMSZ02,NVSZ04,10.864492183332377
BMSZ02,CLSZ02,27.999670179736913
BMSZ02,GLSZ02,17.827193610215577
BMSZ02,TPSZ07,16.856944291882428
BMSZ02,BDSZ04,46.58740051200246
BMSZ02,TPSZ02,36.864879938321785
BMSZ02,JESZ05,20.46702626057854
BMSZ02,BTSZ03,32.34466305215154
BMSZ02,GLSZ03,33.04675947439754
BMSZ02,TPSZ11,11.567867853739886
BMSZ02,TPSZ09,25.142560977722944
BMSZ02,KLSZ01,38.672966692789885
BMSZ02,NVSZ01,105.17037955156107
BMSZ02,TPSZ12,13.667958661987623
BMSZ02,JWSZ05,2.869417472005913
BMSZ02,TPSZ05,12.285569568660074
BMSZ02,JESZ03,13.677963891215901
BMSZ02,TPSZ03,16.571233371681032
BMSZ02,TPSZ10,14.020225637812047
BMSZ02,TPSZ08,2.8523509776344924
BMSZ02,JWSZ04,27.463657358323612
BMSZ02,JESZ04,20.004177447253937
BMSZ02,TPSZ01,13.962447715059204
BMSZ02,HGSZ09,3.8655415357012433
BMSZ02,BKSZ04,9.884076096572075
BMSZ02,BSSZ02,17.114105865806955
BMSZ02,JWSZ01,4.176801425214014
BMSZ02,BPSZ07,20.14967101715701
BMSZ02,BKSZ05,24.06123575024111
BMSZ02,PLSZ02,0.8353602850428028
BMSZ02,BSSZ01,70.43722275325177
BMSZ02,BKSZ02,14.109226605309539
BMSZ02,AMSZ04,7.608966677807542
BMSZ02,HGSZ06,17.298298372263062
BMSZ02,AMSZ03,9.933928718248737
BMSZ02,AMSZ05,7.749873468137313
BMSZ02,SGSZ04,25.35914473261926
BMSZ02,HGSZ01,26.369487742454144
BMSZ02,PRSZ07,1.5438536448878752
BMSZ02,BPSZ06,16.77297761842534
BMSZ02,PRSZ05,6.884183275778273
BMSZ02,TMSZ01,13.500878265107588
BMSZ02,AMSZ02,17.17233422838785
BMSZ02,AMSZ01,22.363970157900454
BMSZ02,AMSZ06,10.183593554043956
BMSZ02,SGSZ02,2.995794690168464
BMSZ02,THSZ01,46.5084748587625
BMSZ02,SGSZ03,4.542011304448962
BMSZ02,PRSZ03,36.17802337013111
BMSZ02,BKSZ01,7.827721609795018
BMSZ02,PLSZ05,5.380157760011087
BMSZ02,PLSZ01,2.2501570201800916
BMSZ02,HGSZ03,15.064441728031042
BMSZ02,HGSZ10,0.47823624533431874
BMSZ02,HGSZ02,13.031937685360187
BMSZ02,AMSZ07,11.781019993893988
BMSZ02,BPSZ05,32.27727182310538
BMSZ02,CKSZ02,16.857827648034736
BMSZ02,HGSZ04,39.39010617130079
BMSZ02,PLSZ03,0.7068433181131408
BMSZ02,BPSZ04,11.306708991926136
BMSZ02,SESZ01,0.10227986455364052
BMSZ02,CKSZ04,8.847370538684897
BMSZ02,PRSZ02,10.684350827066757
BMSZ02,AMSZ09,12.949564144599167
BMSZ02,HGSZ05,25.712985972932465
BMSZ02,CKSZ01,14.347087360029562
BMSZ02,TSSZ03,2.573089408146459
BMSZ02,TPSZ06,15.999811531278237
BMSZ02,TPSZ04,15.142678770674046
BMSZ02,JWSZ06,4.883644743327155
BMSZ02,JWSZ07,2.0251317397661377
BMSZ02,CLSZ01,7.923197160095813
BMSZ02,NVSZ05,8.845891902900645
BMSZ02,BTSZ05,10.128883858283181
BMSZ02,BPSZ02,11.926448812977185
BMSZ02,SGSZ01,16.959629045976733
BMSZ02,SESZ05,26.063875370720375
BMSZ02,AMSZ12,14.785696374057258
BMSZ02,AMSZ10,7.827721609795018
BMSZ02,PRSZ06,1.6725081152951982
BMSZ02,AMSZ08,15.172250527627382
BMSZ02,HGSZ07,31.020970824002482
BMSZ02,PRSZ08,3.8135403757908417
BMSZ02,CKSZ03,18.41209544537127
BMSZ02,CHSZ02,1.897372161274925
BMSZ02,BPSZ03,8.753356926955732
BMSZ02,BPSZ01,15.542677973365361
BMSZ02,PGSZ05,15.35724902655988
BMSZ02,SKSZ03,3.27718265670638
BMSZ02,YSSZ06,9.803843029353535
BMSZ02,PGSZ02,25.651668703704413
BMSZ02,YSSZ07,6.456189312013303
BMSZ02,YSSZ05,10.538391288232281
BMSZ02,PGSZ01,21.706814022078664
BMSZ02,MDSZ03,4.193474446699262
BMSZ02,YSSZ01,7.256722067495328
BMSZ02,SLSZ03,0.0676224735890301
BMSZ02,SKSZ02,2.812682971897414
BMSZ02,WDSZ04,11.363239206465552
BMSZ02,WDSZ05,12.375805076348621
BMSZ02,YSSZ03,15.751024642625518
BMSZ02,WCSZ01,24.911828688607706
BMSZ02,SLSZ02,0.0676224735890301
BMSZ02,YSSZ09,13.107102649041948
BMSZ02,WDSZ01,17.514220659558795
BMSZ02,MDSZ02,1.4625951453866552
BMSZ02,SMSZ03,0.0676224735890301
BMSZ02,YSSZ02,6.2212675701907685
BMSZ02,WDSZ02,6.559379938135919
BMSZ02,WDSZ06,12.915892455504748
BMSZ02,SBSZ02,7.16798220043719
BMSZ02,SKSZ01,2.3772719225709147
BMSZ02,SKSZ05,1.040056466124775
BMSZ02,WDSZ03,17.581843133147824
BMSZ02,SBSZ03,7.874713243516154
BMSZ02,WDSZ07,4.903123340302511
BMSZ02,SBSZ01,5.695547314492816
BMSZ02,WDSZ08,1.5353214499937156
BMSZ02,PRSZ04,8.419504725771988
BMSZ02,CKSZ05,10.152840387443295
BMSZ02,SESZ02,30.683959366092157
BMSZ02,CHSZ03,12.397717849350636
BMSZ02,AMSZ11,0.9847526542825199
BMSZ02,PGSZ06,2.096296681259933
BMSZ02,CCSZ01,73.98081199555462
BMSZ02,SLSZ04,2.0455972910728106
BMSZ02,SMSZ04,0.04952649838689405
BMSZ02,SBSZ05,4.952649838689405
BMSZ02,LKSZ01,7.204650342810084
BMSZ02,SMSZ01,0.14857949516068217
BMSZ02,SBSZ09,1.0292357632585836
BMSZ02,SBSZ04,4.888869875478272
BMSZ02,SMSZ02,0.042884823469107644
BMSZ02,SKSZ04,2.812682971897414
BMSZ02,SLSZ01,7.670989841523039
BMSZ02,YSSZ08,12.682703204651423
BMSZ02,MDSZ01,0.9205187809827647
BMSZ02,PGSZ07,0.8419504725771989
BMSZ02,YSSZ04,13.500942121080548
BMSZ02,SBSZ07,0.3060277679475686
BMSZ02,SBSZ08,1.0098916342269764
BMSZ02,CHSZ01,1.9766426506014574
BMSZ02,SESZ03,44.40261207419821
BMSZ02,SESZ04,23.839897365452295
BMSZ02,SESZ07,1.0760315520022172
BMSZ02,SESZ06,29.558902393822255
BMSZ02,PGSZ04,13.275863627355793
BMSZ02,CKSZ06,11.250785100900458
BMSZ02,PRSZ01,1.0143371038354516
BMSZ02,PGSZ03,25.56996613841013
