ORIGIN_ZONE,DEST_SUBZONE,T_hat_ij
AMSZ01,PNSZ02,1.2388222710360317
AMSZ01,GLSZ04,79.33296445568654
AMSZ01,TNSZ04,46.004724361604474
AMSZ01,NVSZ02,98.26368181973727
AMSZ01,BLSZ02,0.6852040510906424
AMSZ01,BDSZ05,37.61726532862785
AMSZ01,CLSZ04,16.80915639909857
AMSZ01,MUSZ03,13.852639837948189
AMSZ01,RVSZ04,5.889445679606715
AMSZ01,DTSZ02,52.092561785817146
AMSZ01,QTSZ06,12.81020386866786
AMSZ01,RVSZ03,3.8986471400213465
AMSZ01,QTSZ15,3.3614470723029832
AMSZ01,MUSZ01,18.995536065210388
AMSZ01,DTSZ01,40.23072048745431
AMSZ01,RCSZ10,34.17537492954882
AMSZ01,RVSZ02,1.9907985395853685
AMSZ01,TSSZ04,2.6755570569137515
AMSZ01,BTSZ07,18.912586126061
AMSZ01,GLSZ05,65.44750198886899
AMSZ01,JESZ08,2.5775053522605913
AMSZ01,JESZ07,0.6505136293238167
AMSZ01,KLSZ02,21.105132584839644
AMSZ01,CLSZ03,2.897423260937692
AMSZ01,NVSZ03,42.10887855391471
AMSZ01,BDSZ06,12.636368534320273
AMSZ01,TMSZ02,24.131963597946807
AMSZ01,BDSZ01,22.811233266082343
AMSZ01,JESZ02,4.182770072335979
AMSZ01,BKSZ09,5.896760510974095
AMSZ01,JWSZ09,7.869464707980409
AMSZ01,BDSZ02,18.013475943447506
AMSZ01,BTSZ01,28.189920145265248
AMSZ01,BTSZ02,21.57520832286925
AMSZ01,TMSZ05,13.097007737052845
AMSZ01,TMSZ04,12.240106106414759
AMSZ01,JWSZ02,1.8799233668436963
AMSZ01,BKSZ08,4.27006795622262
AMSZ01,BKSZ06,2.1036086688999682
AMSZ01,BKSZ07,4.8422690114301155
AMSZ01,SGSZ07,53.114519634236245
AMSZ01,HGSZ08,65.8368974215968
AMSZ01,TSSZ01,0.07709404596629008
AMSZ01,JESZ01,1.116523055817952
AMSZ01,JWSZ08,12.196738431961482
AMSZ01,SGSZ05,73.17797918194779
AMSZ01,JWSZ03,10.191380192739796
AMSZ01,TSSZ02,6.688892642284378
AMSZ01,PLSZ04,0.907747638057619
AMSZ01,SGSZ06,303.0186743590514
AMSZ01,BSSZ03,843.3641845325477
AMSZ01,TMSZ03,36.87169790770008
AMSZ01,BKSZ03,6.747424032320653
AMSZ01,NVSZ04,32.08295508869692
AMSZ01,CLSZ02,6.574549075453875
AMSZ01,GLSZ02,50.83386773122667
AMSZ01,TPSZ07,26.557259817118123
AMSZ01,BDSZ04,49.07189206833615
AMSZ01,TPSZ02,167.58546712181436
AMSZ01,JESZ05,8.981948365858312
AMSZ01,BTSZ03,26.626930466954303
AMSZ01,GLSZ03,27.703574889287363
AMSZ01,TPSZ11,48.45863008188598
AMSZ01,TPSZ09,39.835889725677184
AMSZ01,KLSZ01,128.33182035478768
AMSZ01,NVSZ01,349.57053148726015
AMSZ01,TPSZ12,64.50010762623442
AMSZ01,JWSZ05,0.40035405034634275
AMSZ01,TPSZ05,43.288382051293055
AMSZ01,JESZ03,5.397939225856522
AMSZ01,TPSZ03,58.74851849818344
AMSZ01,TPSZ10,90.66099041016186
AMSZ01,TPSZ08,16.025932648260937
AMSZ01,JWSZ04,10.841893822063614
AMSZ01,JESZ04,2.4468483989201926
AMSZ01,TPSZ01,142.23325531139147
AMSZ01,HGSZ09,13.033700504783125
AMSZ01,BKSZ04,6.642327931901853
AMSZ01,BSSZ02,472.19609290233785
AMSZ01,JWSZ01,1.1140286618333015
AMSZ01,BPSZ07,23.925814677111816
AMSZ01,BKSZ05,14.036474761127925
AMSZ01,CBSZ01,0.5751674829810148
AMSZ01,PLSZ02,0.9953992697926842
AMSZ01,BSSZ01,1950.2796767315162
AMSZ01,BKSZ02,5.755155792273499
AMSZ01,AMSZ04,1326.4169069356071
AMSZ01,HGSZ06,183.4602858364325
AMSZ01,AMSZ03,1457.0510027746566
AMSZ01,AMSZ05,1134.418280731697
AMSZ01,SGSZ04,555.6540069967045
AMSZ01,HGSZ01,109.89210958807499
AMSZ01,PRSZ07,1.517865135088906
AMSZ01,BPSZ06,13.852639837948189
AMSZ01,PRSZ05,6.076023894551211
AMSZ01,TMSZ01,16.199146691066765
AMSZ01,AMSZ02,2119.787767158774
AMSZ01,AMSZ01,2764.401591090097
AMSZ01,AMSZ06,1252.038388789685
AMSZ01,SGSZ02,65.88782691660528
AMSZ01,THSZ01,4.608627081461334
AMSZ01,SGSZ03,101.02800127212811
AMSZ01,PRSZ03,21.194849607407228
AMSZ01,BKSZ01,4.678824920375975
AMSZ01,PLSZ05,3.6938099852383157
AMSZ01,PLSZ01,1.7419487221371972
AMSZ01,HGSZ03,41.774681105074116
AMSZ01,HGSZ10,0.6808107285432143
AMSZ01,HGSZ02,36.09332447478403
AMSZ01,AMSZ07,1217.678338033106
AMSZ01,BPSZ05,27.622329736746984
AMSZ01,CKSZ02,5.556702144264067
AMSZ01,HGSZ04,164.38028059216217
AMSZ01,PLSZ03,0.8395022693723444
AMSZ01,BPSZ04,9.62219294132928
AMSZ01,SESZ01,0.0
AMSZ01,CKSZ04,3.2141285819002783
AMSZ01,PRSZ02,10.641280462332562
AMSZ01,AMSZ09,1384.1984526359238
AMSZ01,HGSZ05,241.17812857148988
AMSZ01,CKSZ01,8.065683917309393
AMSZ01,TSSZ03,2.274274356005557
AMSZ01,TPSZ06,25.183608447267186
AMSZ01,TPSZ04,23.80995707741625
AMSZ01,JWSZ06,2.3041697289599776
AMSZ01,JWSZ07,0.8718078245969453
AMSZ01,CLSZ01,3.9293822305867336
AMSZ01,NVSZ05,59.524892693540615
AMSZ01,BTSZ05,33.81359951764632
AMSZ01,BPSZ02,6.316413642507566
AMSZ01,SGSZ01,338.2241781719071
AMSZ01,SESZ05,99.36078241921781
AMSZ01,AMSZ12,1581.94108872677
AMSZ01,AMSZ10,832.6005730140895
AMSZ01,PRSZ06,0.4513603842668316
AMSZ01,AMSZ08,342.6166999663474
AMSZ01,HGSZ07,146.52281278409998
AMSZ01,PRSZ08,0.9027207685336632
AMSZ01,CKSZ03,6.072681629088588
AMSZ01,CHSZ02,2.6454220925835217
AMSZ01,BPSZ03,6.553045192801838
AMSZ01,BPSZ01,7.54460518410626
AMSZ01,PGSZ05,22.562383448634176
AMSZ01,SKSZ03,2.9242655752349846
AMSZ01,YSSZ06,37.088586985975304
AMSZ01,PGSZ02,38.19735325644167
AMSZ01,YSSZ07,17.712464788551426
AMSZ01,YSSZ05,74.63505776190094
AMSZ01,PGSZ01,26.543980527804912
AMSZ01,MDSZ03,9.07747638057619
AMSZ01,YSSZ01,29.04792441784381
AMSZ01,SLSZ03,0.0
AMSZ01,SKSZ02,3.3211639659509267
AMSZ01,WDSZ04,16.67293776902746
AMSZ01,WDSZ05,12.808283219529232
AMSZ01,YSSZ03,63.31539775451893
AMSZ01,WCSZ01,15.422576052505452
AMSZ01,SLSZ02,0.0
AMSZ01,YSSZ09,52.64936300734191
AMSZ01,WDSZ01,17.48694496357835
AMSZ01,MDSZ02,2.098755673430861
AMSZ01,SMSZ03,0.0
AMSZ01,YSSZ02,7.639470651288335
AMSZ01,WDSZ02,5.6145899044511705
AMSZ01,WDSZ06,12.877982725115839
AMSZ01,SBSZ02,8.814773828409615
AMSZ01,SKSZ01,1.8654642912886512
AMSZ01,SKSZ05,0.8805831731233639
AMSZ01,WDSZ03,15.14769567971722
AMSZ01,SBSZ03,13.106090385603675
AMSZ01,WDSZ07,6.642327931901853
AMSZ01,SBSZ01,9.4562930630305
AMSZ01,WDSZ08,2.033365693439343
AMSZ01,PRSZ04,7.440927812892425
AMSZ01,CKSZ05,6.231444547496133
AMSZ01,SESZ02,67.85413594480703
AMSZ01,CHSZ03,28.295204271628524
AMSZ01,AMSZ11,17.57008717776141
AMSZ01,PGSZ06,2.4884981744817103
AMSZ01,CCSZ01,247.30611214203876
AMSZ01,SLSZ04,6.349751527971265
AMSZ01,SMSZ04,0.0
AMSZ01,SBSZ05,5.79004583896527
AMSZ01,LKSZ01,2.9069185394712713
AMSZ01,SMSZ01,0.1658998782987807
AMSZ01,SBSZ09,1.345162164608093
AMSZ01,SBSZ04,6.608840200031064
AMSZ01,SMSZ02,0.0
AMSZ01,SKSZ04,1.9448457504924237
AMSZ01,SLSZ01,33.88340045632312
AMSZ01,YSSZ08,41.106286207392934
AMSZ01,MDSZ01,0.6635995131951228
AMSZ01,PGSZ07,0.9357649840751949
AMSZ01,YSSZ04,43.77986579811767
AMSZ01,SBSZ07,0.6100097080318029
AMSZ01,SBSZ08,1.2701033472603582
AMSZ01,CHSZ01,2.5413778848072193
AMSZ01,SESZ03,156.5864675649393
AMSZ01,SESZ04,123.65305607101938
AMSZ01,SESZ07,8.2454061050082
AMSZ01,SESZ06,210.16865958719345
AMSZ01,PGSZ04,19.728303330250096
AMSZ01,CKSZ06,4.326289526605595
AMSZ01,PRSZ01,0.8187943610657957
AMSZ01,PGSZ03,56.5072904690868
AMSZ01,WDSZ09,3.770619312179188
AMSZ01,SBSZ06,5.439133969937071
AMSZ02,OTSZ02,16.830119254198003
AMSZ02,BMSZ02,69.72477976739172
AMSZ02,OTSZ03,639.5445316595242
AMSZ02,DTSZ04,16.641412731385604
AMSZ02,DTSZ05,139.53184520931006
AMSZ02,OTSZ04,141.4520082167776
AMSZ02,BMSZ10,84.15059627099002
AMSZ02,DTSZ12,106.24901974653885
AMSZ02,BMSZ04,93.16673158573896
AMSZ02,DTSZ06,44.16374917175409
AMSZ02,MSSZ01,128.63019715708472
AMSZ02,OTSZ01,78.08662897034783
AMSZ02,SRSZ03,170.89450766461368
AMSZ02,BMSZ08,62.51187151559259
AMSZ02,BMSZ03,136.4441810965338
AMSZ02,BMSZ07,119.01298615468588
AMSZ02,BMSZ09,67.20570526136494
AMSZ02,SRSZ02,142.09206255260014
AMSZ02,BMSZ15,43.65236444652882
AMSZ02,DTSZ09,100.98071552518802
AMSZ02,BMSZ16,58.30434170204308
AMSZ02,BMSZ14,44.21201014456124
AMSZ02,DTSZ07,88.35812608453952
AMSZ02,DTSZ08,125.02374303118518
AMSZ02,BMSZ11,34.26131419604593
AMSZ02,BMSZ13,146.06752718646183
AMSZ02,QTSZ14,95.21104409235456
AMSZ02,QTSZ13,108.91566407534498
AMSZ02,QTSZ07,54.28563270914482
AMSZ02,QTSZ12,215.46359374248203
AMSZ02,BMSZ06,24.32206476125588
AMSZ02,MESZ01,14.721249723918033
AMSZ02,RVSZ05,53.81166615759958
AMSZ02,SRSZ01,131.85119317943978
AMSZ02,WISZ01,26.62352778276103
AMSZ02,WISZ03,0.0
AMSZ02,WISZ02,1.4012383043558436
AMSZ02,SISZ02,11.048632926243704
AMSZ02,SISZ01,261.4567954462195
AMSZ02,BMSZ17,15.86850734872576
AMSZ02,DTSZ10,26.303347807523775
AMSZ02,SVSZ01,14.55078814884294
AMSZ02,BMSZ01,272.2891601883625
AMSZ02,DTSZ11,133.43880265828415
AMSZ02,BMSZ05,46.2828279490445
AMSZ02,BMSZ12,25.743702109491355
AMSZ02,MPSZ04,85.9538233339398
AMSZ02,QTSZ11,423.7612757898356
AMSZ02,RVSZ01,24.10314213309148
AMSZ02,RCSZ04,8.30514717563229
AMSZ02,KLSZ09,115.47086696318244
AMSZ02,QTSZ05,104.9689110748938
AMSZ02,ORSZ01,30.269062213649768
AMSZ02,MPSZ03,373.151677784531
AMSZ02,QTSZ04,36.064541258995725
AMSZ02,RCSZ06,10.259299452251652
AMSZ02,RCSZ03,35.174740979148524
AMSZ02,QTSZ08,215.18509617867448
AMSZ02,KLSZ05,194.50675163215683
AMSZ02,MPSZ01,103.13902680206589
AMSZ02,QTSZ03,50.564292529979326
AMSZ02,QTSZ10,192.51812012315276
AMSZ02,ORSZ02,315.59559267402705
AMSZ02,NTSZ06,12.701989798025854
AMSZ02,RCSZ02,205.6745271141879
AMSZ02,PNSZ04,1.4012383043558436
AMSZ02,TNSZ03,170.25445332879116
AMSZ02,NTSZ04,40.06012167069693
AMSZ02,CLSZ08,40.753212054682066
AMSZ02,TSSZ06,13.357781906512812
AMSZ02,NTSZ05,4.3968426223935655
AMSZ02,BDSZ07,88.35812608453952
AMSZ02,CLSZ07,83.30966358081024
AMSZ02,MUSZ02,104.26010318034919
AMSZ02,MPSZ05,14.08119538809551
AMSZ02,DTSZ03,322.86999694559756
AMSZ02,ORSZ03,210.2018209281234
AMSZ02,RCSZ09,98.19615190012296
AMSZ02,TNSZ02,176.65499668701636
AMSZ02,PNSZ05,3.5819303283065866
AMSZ02,JESZ10,1.7882828965263822
AMSZ02,NTSZ01,35.663279048303366
AMSZ02,KLSZ04,47.38819270801954
AMSZ02,RCSZ05,241.8263442316461
AMSZ02,RCSZ08,49.83088305379374
AMSZ02,RCSZ07,10.259299452251652
AMSZ02,PNSZ01,16.945659020292645
AMSZ02,GLSZ01,38.65831363761522
AMSZ02,JESZ06,6.852309991495214
AMSZ02,BLSZ01,8.175988365420341
AMSZ02,BTSZ06,86.47123824040679
AMSZ02,BDSZ03,252.80272330288972
AMSZ02,MPSZ02,259.8620603439444
AMSZ02,QTSZ02,105.60896541071631
AMSZ02,RCSZ01,124.57720763448435
AMSZ02,NTSZ03,137.15843359601408
AMSZ02,JESZ09,2.209726585248741
AMSZ02,BLSZ03,1.2463445474580368
AMSZ02,BLSZ04,1.743347506072756
AMSZ02,QTSZ01,45.68175226139458
AMSZ02,KLSZ06,902.1714209806787
AMSZ02,NTSZ02,65.0320159291446
AMSZ02,CLSZ09,5.908628145677277
AMSZ02,QTSZ09,102.7839425881378
AMSZ02,CLSZ06,79.70318463791801
AMSZ02,KLSZ07,244.75685995150786
AMSZ02,KLSZ03,125.33443069980596
AMSZ02,KLSZ08,205.73765039402113
AMSZ02,BTSZ04,80.54414214509045
AMSZ02,BTSZ08,44.28251694219133
AMSZ02,TSSZ05,13.344446321142188
AMSZ02,TNSZ01,153.40095371461996
AMSZ02,CLSZ05,31.73701469745152
AMSZ02,BDSZ08,82.94901568652101
AMSZ02,PNSZ03,3.328208875229807
AMSZ02,PNSZ02,19.617336260981816
AMSZ02,GLSZ04,461.6684753513244
AMSZ02,TNSZ04,267.7188618968526
AMSZ02,NVSZ02,511.97932540581115
AMSZ02,BLSZ02,16.82709713341646
AMSZ02,BDSZ05,355.2301563815003
AMSZ02,CLSZ04,138.79213311204035
AMSZ02,MUSZ03,93.60987758665762
AMSZ02,RVSZ04,39.79821142905803
AMSZ02,DTSZ02,352.01798278096396
AMSZ02,QTSZ06,113.60330496583651
AMSZ02,RVSZ03,26.345294889658135
AMSZ02,QTSZ15,83.60708826133346
AMSZ02,MUSZ01,128.36324531344067
AMSZ02,DTSZ01,271.86102173370625
AMSZ02,RCSZ10,230.9417339263649
AMSZ02,RVSZ02,13.452916539399896
AMSZ02,TSSZ04,8.463607332668573
AMSZ02,BTSZ07,127.80270712429903
AMSZ02,GLSZ05,385.45653656316927
AMSZ02,JESZ08,64.10861538059845
AMSZ02,JESZ07,7.782333727439857
AMSZ02,KLSZ02,60.93598590335959
AMSZ02,CLSZ03,26.327296283113196
AMSZ02,NVSZ03,82.55843251422912
AMSZ02,BDSZ06,160.61831533530474
AMSZ02,TMSZ02,365.4540180911566
AMSZ02,BDSZ01,134.34796901758116
AMSZ02,JESZ02,28.065983691967062
AMSZ02,BKSZ09,48.68917572882061
AMSZ02,JWSZ09,193.2566610171163
AMSZ02,BDSZ02,172.645762255632
AMSZ02,BTSZ01,308.50618986645617
AMSZ02,BTSZ02,125.55428377279404
AMSZ02,TMSZ05,89.22028499972687
AMSZ02,TMSZ04,155.58150405301296
AMSZ02,JWSZ02,23.865047120686402
AMSZ02,BKSZ08,35.25767897604251
AMSZ02,BKSZ06,19.114338397328755
AMSZ02,BKSZ07,68.27677515995533
AMSZ02,SGSZ07,200.76254374295547
AMSZ02,HGSZ08,209.3329842840869
AMSZ02,TSSZ01,0.421403568036069
AMSZ02,JESZ01,27.7705522846832
AMSZ02,JWSZ08,202.43507763534348
AMSZ02,SGSZ05,183.0070714998468
AMSZ02,JWSZ03,121.92322839655776
AMSZ02,TSSZ02,20.218617516930482
AMSZ02,PLSZ04,2.6209026194993372
AMSZ02,SGSZ06,757.8039298726051
AMSZ02,BSSZ03,989.784724731566
AMSZ02,TMSZ03,348.18955868745263
AMSZ02,BKSZ03,61.31014202916771
AMSZ02,NVSZ04,113.51042780359785
AMSZ02,CLSZ02,58.30434170204308
AMSZ02,GLSZ02,264.85766487506163
AMSZ02,TPSZ07,61.631030905974825
AMSZ02,BDSZ04,435.17879785854836
AMSZ02,TPSZ02,388.9130570963238
AMSZ02,JESZ05,60.268007085908216
AMSZ02,BTSZ03,205.45744179902994
AMSZ02,GLSZ03,390.1920955748676
AMSZ02,TPSZ11,154.07757726493705
AMSZ02,TPSZ09,92.44654635896222
AMSZ02,KLSZ01,251.60665147193635
AMSZ02,NVSZ01,685.3660349990766
AMSZ02,TPSZ12,126.45855139084301
AMSZ02,JWSZ05,5.082371146072104
AMSZ02,TPSZ05,72.68988652762181
AMSZ02,JESZ03,49.04811362333417
AMSZ02,TPSZ03,98.65056028748673
AMSZ02,TPSZ10,210.3955882652244
AMSZ02,TPSZ08,60.57490543968484
AMSZ02,JWSZ04,129.70556212399762
AMSZ02,JESZ04,33.489661516766795
AMSZ02,TPSZ01,238.8381985907574
AMSZ02,HGSZ09,25.553800540118537
AMSZ02,BKSZ04,54.84527840717724
AMSZ02,BSSZ02,554.1763432741841
AMSZ02,JWSZ01,14.142250145591941
AMSZ02,BPSZ07,159.75338390537377
AMSZ02,BKSZ05,144.2581650359829
AMSZ02,CBSZ01,2.060319779904166
AMSZ02,PLSZ02,5.862456829858087
AMSZ02,BSSZ01,2288.877175941746
AMSZ02,BKSZ02,81.14862621470101
AMSZ02,AMSZ04,759.0836645275556
AMSZ02,HGSZ06,308.0666619503972
AMSZ02,AMSZ03,4412.495906527065
AMSZ02,AMSZ05,773.2721442383511
AMSZ02,SGSZ04,1794.842683415622
AMSZ02,HGSZ01,255.02495547299927
AMSZ02,PRSZ07,10.340099254935234
AMSZ02,BPSZ06,106.88907408236138
AMSZ02,PRSZ05,77.23110632847407
AMSZ02,TMSZ01,152.97298626158303
AMSZ02,AMSZ02,5389.548571543773
AMSZ02,AMSZ01,7028.47562253954
AMSZ02,AMSZ06,716.5182253951693
AMSZ02,SGSZ02,212.82719566193148
AMSZ02,THSZ01,114.62738602613916
AMSZ02,SGSZ03,118.56796181680217
AMSZ02,PRSZ03,320.9744172050619
AMSZ02,BKSZ01,48.08605501199429
AMSZ02,PLSZ05,52.02561274331568
AMSZ02,PLSZ01,10.259299452251652
AMSZ02,HGSZ03,132.8254976421871
AMSZ02,HGSZ10,1.9656769646245027
AMSZ02,HGSZ02,114.76122996284965
AMSZ02,AMSZ07,301.57503331664896
AMSZ02,BPSZ05,213.1380938289002
AMSZ02,CKSZ02,78.35039772453891
AMSZ02,HGSZ04,621.3254586527675
AMSZ02,PLSZ03,11.82400289620811
AMSZ02,BPSZ04,65.02242994043283
AMSZ02,SESZ01,0.0
AMSZ02,CKSZ04,26.327296283113196
AMSZ02,PRSZ02,100.48853072413614
AMSZ02,AMSZ09,943.5339007678963
AMSZ02,HGSZ05,404.9865106538929
AMSZ02,CKSZ01,66.59783806585808
AMSZ02,TSSZ03,29.361115802855466
AMSZ02,TPSZ06,58.443218962562334
AMSZ02,TPSZ04,55.25540701914984
AMSZ02,JWSZ06,38.2434025759465
AMSZ02,JWSZ07,5.547014792049678
AMSZ02,CLSZ01,55.40492410520966
AMSZ02,NVSZ05,85.17933513372846
AMSZ02,BTSZ05,176.17764315350084
AMSZ02,BPSZ02,69.1258682688325
AMSZ02,SGSZ01,1092.5129377312483
AMSZ02,SESZ05,230.5850639068368
AMSZ02,AMSZ12,1078.3244580204528
AMSZ02,AMSZ10,567.5391884318173
AMSZ02,PRSZ06,13.704619982990428
AMSZ02,AMSZ08,269.9910071025953
AMSZ02,HGSZ07,340.033273963999
AMSZ02,PRSZ08,27.409239965980856
AMSZ02,CKSZ03,85.62579179896038
AMSZ02,CHSZ02,18.021315844315694
AMSZ02,BPSZ03,50.564292529979326
AMSZ02,BPSZ01,77.5387637068408
AMSZ02,PGSZ05,132.88235481011665
AMSZ02,SKSZ03,30.053784382496435
AMSZ02,YSSZ06,86.07092247213724
AMSZ02,PGSZ02,537.992131777469
AMSZ02,YSSZ07,34.72695970836622
AMSZ02,YSSZ05,173.20444892541198
AMSZ02,PGSZ01,156.33218212954898
AMSZ02,MDSZ03,47.29601158483244
AMSZ02,YSSZ01,151.34723707146378
AMSZ02,SLSZ03,0.0
AMSZ02,SKSZ02,27.42263920358862
AMSZ02,WDSZ04,128.65092150032714
AMSZ02,WDSZ05,131.6355755953344
AMSZ02,YSSZ03,329.88968080420625
AMSZ02,WCSZ01,78.20812035299181
AMSZ02,SLSZ02,0.0
AMSZ02,YSSZ09,274.31686719202816
AMSZ02,WDSZ01,155.0775274136816
AMSZ02,NESZ01,46.07101046142063
AMSZ02,MDSZ02,12.213451728871014
AMSZ02,SMSZ03,0.0
AMSZ02,YSSZ02,44.45696429309049
AMSZ02,WDSZ02,57.70326601439316
AMSZ02,WDSZ06,106.33268262615995
AMSZ02,SBSZ02,58.85650985987455
AMSZ02,SKSZ01,16.950451031593424
AMSZ02,SKSZ05,5.908628145677277
AMSZ02,WDSZ03,165.77407297803347
AMSZ02,SBSZ03,101.12858505995865
AMSZ02,WDSZ07,54.84527840717724
AMSZ02,SBSZ01,63.90135356214952
AMSZ02,WDSZ08,18.032270629497862
AMSZ02,PRSZ04,94.58012296747911
AMSZ02,CKSZ05,56.62171940340782
AMSZ02,SESZ02,195.91247080757546
AMSZ02,CHSZ03,203.51581850140903
AMSZ02,AMSZ11,20.62051509857429
AMSZ02,PGSZ06,16.81614567424987
AMSZ02,CCSZ01,484.86698460737733
AMSZ02,SLSZ04,12.449287442621852
AMSZ02,SMSZ04,0.0
AMSZ02,SBSZ05,63.36537924642979
AMSZ02,LKSZ01,36.90243397365397
AMSZ02,SMSZ01,1.1210763782833246
AMSZ02,SBSZ09,13.824740815948358
AMSZ02,SBSZ04,67.92155270444194
AMSZ02,SMSZ02,0.0
AMSZ02,SKSZ04,17.67174682017187
AMSZ02,SLSZ01,78.63269460417477
AMSZ02,YSSZ08,80.59275554960462
AMSZ02,MDSZ01,5.120434686580185
AMSZ02,PGSZ07,8.968611026266597
AMSZ02,YSSZ04,85.8345607886033
AMSZ02,SBSZ07,5.409681188849358
AMSZ02,SBSZ08,17.908662337037466
AMSZ02,CHSZ01,23.73539117207744
AMSZ02,SESZ03,452.1057018636357
