ORIGIN_ZONE,DEST_SUBZONE,T_hat_ij
OTSZ02,CLSZ04,0.0001296583016226097
OTSZ02,AMSZ03,0.00010489570175965548
OTSZ02,CLSZ06,7.015166335098432e-05
OTSZ02,SGSZ04,0.00020981936654706243
OTSZ02,CLSZ02,1.4500734258263688e-05
OTSZ02,BDSZ03,8.967452856453274e-05
OTSZ02,BDSZ05,0.00014401348114782483
OTSZ02,BDSZ01,0.00011095130897516094
OTSZ02,HGSZ07,0.00010712928983480963
OTSZ02,HGSZ09,1.1164885711780706e-06
OTSZ02,BTSZ01,5.2849854775481775e-05
OTSZ02,HGSZ06,7.167344226179055e-05
OTSZ02,BDSZ07,1.4652892134638426e-05
OTSZ02,CLSZ09,1.3457105611960671e-05
OTSZ02,AMSZ01,5.6701836233900076e-05
OTSZ02,AMSZ06,6.024622796753011e-05
OTSZ02,AMSZ02,6.805949459705937e-05
OTSZ02,CLSZ05,1.0708304778931185e-05
OTSZ02,AMSZ07,1.0414328975676062e-05
OTSZ02,BPSZ07,1.764485053602018e-05
OTSZ02,SGSZ02,1.677061157758941e-05
OTSZ02,CLSZ01,9.997387684841972e-06
OTSZ02,AMSZ09,5.180869391467324e-05
OTSZ02,BKSZ09,3.468420589504452e-05
OTSZ02,HGSZ04,0.00011170036723104137
OTSZ02,AMSZ12,1.2507189647938754e-05
OTSZ02,CCSZ01,7.988921885286901e-06
OTSZ02,JESZ06,1.0095503460876907e-06
OTSZ02,AMSZ10,1.941277041435341e-05
OTSZ02,JESZ08,3.9082595650019633e-05
OTSZ02,BDSZ02,7.623391691937788e-05
OTSZ02,SGSZ01,4.784956792887215e-05
OTSZ02,HGSZ02,4.874406485197278e-05
OTSZ02,AMSZ08,2.739393038336395e-05
OTSZ02,BKSZ05,3.68973729608925e-05
OTSZ02,HGSZ05,0.00012974045834968765
OTSZ02,BDSZ04,0.00011307513388843178
OTSZ02,HGSZ10,4.837628142598529e-06
OTSZ02,HGSZ03,8.646329144418838e-05
OTSZ02,JESZ03,2.1349866907155557e-05
OTSZ02,BPSZ06,2.0177435836296046e-05
OTSZ02,PLSZ02,3.2996705933877436e-06
OTSZ02,BDSZ06,5.1991032018807464e-05
OTSZ02,BKSZ07,2.881569293170031e-05
OTSZ02,BDSZ08,1.5320952936956984e-05
OTSZ02,SESZ05,2.6543818480754712e-05
OTSZ02,BKSZ04,3.027638597618086e-05
OTSZ02,BPSZ04,4.602353168345071e-05
OTSZ02,TMSZ03,8.821262132385286e-05
OTSZ02,JESZ02,3.493504940184817e-05
OTSZ02,SESZ06,4.5601218977804855e-05
OTSZ02,BKSZ06,2.496024362506951e-05
OTSZ02,BPSZ05,2.4529668770097804e-05
OTSZ02,YSSZ06,4.679601704185813e-06
OTSZ02,BKSZ01,1.3645237043236326e-05
OTSZ02,JESZ04,1.7278073346919572e-06
OTSZ02,SESZ04,2.355244191925345e-05
OTSZ02,BKSZ02,1.8888783830696122e-05
OTSZ02,SESZ03,6.18610285083746e-05
OTSZ02,BKSZ03,2.571835976696612e-05
OTSZ02,SESZ02,6.909529778348263e-05
OTSZ02,BPSZ03,2.2665853048471827e-05
OTSZ02,YSSZ05,1.817267059963305e-05
OTSZ02,JESZ01,1.2122516608570703e-05
OTSZ02,TMSZ04,3.823587288886182e-05
OTSZ02,TMSZ01,1.776919306315113e-05
OTSZ02,JWSZ04,1.5037912315010288e-05
OTSZ02,BPSZ01,1.952835596252237e-05
OTSZ02,CKSZ01,2.645069726100296e-05
OTSZ02,TMSZ02,8.32269938235729e-05
OTSZ02,PGSZ04,2.73922027337655e-05
OTSZ02,PGSZ03,4.259301695314479e-05
OTSZ02,CKSZ02,2.3617600912435626e-05
OTSZ02,SLSZ04,3.5554552296136027e-06
OTSZ02,YSSZ04,1.627103964140887e-05
OTSZ02,YSSZ08,7.65034970963143e-06
OTSZ02,TMSZ05,4.337684713395093e-06
OTSZ02,JWSZ03,2.2040448029938825e-05
OTSZ02,CKSZ03,8.591127141673239e-06
OTSZ02,PRSZ02,1.9379179511493396e-05
OTSZ02,THSZ01,9.13567645268522e-06
OTSZ02,BLSZ01,8.044120026014995e-06
OTSZ02,PRSZ03,1.1515692134269246e-05
OTSZ02,PGSZ05,1.715885750792441e-05
OTSZ02,CKSZ04,1.60201086217018e-05
OTSZ02,SKSZ03,7.233499587184544e-06
OTSZ02,YSSZ01,1.0566551349156521e-05
OTSZ02,JWSZ02,1.2806744547262814e-05
OTSZ02,CKSZ05,1.4373190039889073e-05
OTSZ02,YSSZ03,2.8003628463160903e-05
OTSZ02,PGSZ06,1.3143598007227888e-06
OTSZ02,MDSZ02,1.3829830681898488e-06
OTSZ02,PRSZ05,2.865429815811436e-05
OTSZ02,PRSZ08,2.906127684277734e-06
OTSZ02,YSSZ09,1.975051619325052e-05
OTSZ02,PGSZ01,1.6662490777820025e-06
OTSZ02,PRSZ04,3.5359230821004653e-06
OTSZ02,CKSZ06,7.532844940586782e-06
OTSZ02,JWSZ09,2.2889350675072992e-05
OTSZ02,JWSZ01,6.85704135332007e-06
OTSZ02,WDSZ04,1.6370800105041795e-05
OTSZ02,YSSZ02,7.214087225366246e-06
OTSZ02,JWSZ08,2.2447308681526585e-05
OTSZ02,WDSZ05,1.0416464596765509e-05
OTSZ02,CHSZ02,1.111323207299141e-06
OTSZ02,WDSZ03,4.18332336385054e-05
OTSZ02,SMSZ01,3.134461706140195e-06
OTSZ02,SBSZ01,5.28150338665602e-06
OTSZ02,SBSZ03,1.1511917302070762e-05
OTSZ02,WDSZ01,5.448520783604224e-06
OTSZ02,WDSZ06,9.527750857187255e-06
OTSZ02,SBSZ05,8.435299675211788e-06
OTSZ02,WDSZ07,3.456165587205629e-06
OTSZ02,SBSZ09,4.318185153880942e-06
OTSZ02,WDSZ09,2.7150589716401104e-06
OTSZ02,WCSZ01,6.002197006521715e-06
BMSZ02,BMSZ02,405.1055250903951
BMSZ02,BMSZ14,0.6725404892264488
BMSZ02,BMSZ03,0.6724680654723567
BMSZ02,BMSZ08,7345.670249965849
BMSZ02,BMSZ04,0.11403490832059857
BMSZ02,BMSZ11,0.11402985146282245
BMSZ02,BMSZ15,0.11402479494140706
BMSZ02,BMSZ12,0.11401973875632258
BMSZ02,BMSZ06,0.11401468290753917
BMSZ02,BMSZ07,1604.4358610357185
BMSZ02,BMSZ13,836.2727489085345
BMSZ02,BMSZ10,0.03146937676833545
BMSZ02,BMSZ09,883.0250001141425
BMSZ02,BMSZ01,294.99665563620454
BMSZ02,TNSZ02,129.80553645011764
BMSZ02,BMSZ05,247.8212027476025
BMSZ02,QTSZ05,78.18193816983715
BMSZ02,BMSZ16,0.004916216153123693
BMSZ02,QTSZ06,87.44221285059838
BMSZ02,SRSZ01,0.004143996502851257
BMSZ02,QTSZ07,58.61987139366733
BMSZ02,OTSZ01,40.61637004468639
BMSZ02,RVSZ01,12.367673247921408
BMSZ02,RVSZ03,0.0032542001052312123
BMSZ02,OTSZ02,0.003254175726988362
BMSZ02,RVSZ05,0.003254151349019448
BMSZ02,TNSZ03,34.7550655730628
BMSZ02,RVSZ02,0.0029989759426307105
BMSZ02,ORSZ01,0.0029989543753402436
BMSZ02,QTSZ14,16.6513471768546
BMSZ02,BMSZ17,35.41283604089029
BMSZ02,OTSZ03,0.0026361992249098625
BMSZ02,QTSZ12,0.7085952327183773
BMSZ02,DTSZ10,0.0026314058709876564
BMSZ02,RVSZ04,23.473508597310182
BMSZ02,SRSZ02,12.128528799110338
BMSZ02,ORSZ02,0.002397022354739629
BMSZ02,DTSZ07,28.92599002424786
BMSZ02,ORSZ03,0.002214637001075948
BMSZ02,DTSZ09,0.0022146233146430826
BMSZ02,OTSZ04,0.0022146096283370896
BMSZ02,QTSZ04,39.270002045934234
BMSZ02,QTSZ03,0.0019785582969257818
BMSZ02,MUSZ02,4.1447323681689845
BMSZ02,SRSZ03,0.001954410131672469
BMSZ02,NTSZ01,0.0019543987852193253
BMSZ02,DTSZ04,0.00195438743886499
BMSZ02,DTSZ08,0.001954376092609462
BMSZ02,NTSZ04,9.395308692718443
BMSZ02,MUSZ01,0.0019002008051197442
BMSZ02,QTSZ08,28.598262145231107
BMSZ02,TNSZ01,24.325109027328416
BMSZ02,DTSZ05,0.0016093069608917052
BMSZ02,TNSZ04,20.82394903941037
BMSZ02,MUSZ03,0.0015014649931435477
BMSZ02,SISZ01,3.288816478518449
BMSZ02,DTSZ11,1.1021384324372505
BMSZ02,NTSZ05,0.0014791968941936368
BMSZ02,NTSZ06,0.0014791894232443002
BMSZ02,NTSZ02,0.0014791819523515637
BMSZ02,RCSZ07,4.584779906489282
BMSZ02,QTSZ02,0.0014561089996560767
BMSZ02,NTSZ03,7.5456020634244085
BMSZ02,DTSZ02,3.6228874825469
BMSZ02,DTSZ06,0.08205546124577179
BMSZ02,RCSZ08,0.0014002697854327
BMSZ02,BTSZ08,0.0014002629043871435
BMSZ02,RCSZ09,0.0014002560233923082
BMSZ02,RCSZ06,0.0014002491424481933
BMSZ02,RCSZ10,0.0014002422615547983
BMSZ02,QTSZ13,3.138349735491037
BMSZ02,DTSZ12,0.001384855895617951
BMSZ02,BTSZ07,30.063192407122617
BMSZ02,DTSZ01,0.0012418281459369942
BMSZ02,SVSZ01,0.14635203872989969
BMSZ02,DTSZ03,0.001241145214992643
BMSZ02,QTSZ01,27.33620434255836
BMSZ02,NVSZ02,24.50640226154875
BMSZ02,RCSZ01,16.372721037129168
BMSZ02,RCSZ02,9.698984990580389
BMSZ02,QTSZ15,5.055600125808108
BMSZ02,NVSZ03,2.9035528684653076
BMSZ02,NVSZ04,1.6869773150593912
BMSZ02,QTSZ11,4.3054043790740275
BMSZ02,RCSZ04,0.0008525118366553232
BMSZ02,QTSZ10,6.267905710682363
BMSZ02,KLSZ07,6.9800773616325
BMSZ02,RCSZ03,0.0008024684028121711
BMSZ02,RCSZ05,0.0008024654175728265
BMSZ02,BTSZ06,5.898109785403508
BMSZ02,MSSZ01,0.0027794192456439383
BMSZ02,KLSZ09,11.376420557708657
BMSZ02,KLSZ06,0.0007394767596889991
BMSZ02,BTSZ04,4.199812346255741
BMSZ02,QTSZ09,2.8956155408993474
BMSZ02,BTSZ05,10.003216512097083
BMSZ02,NVSZ05,3.9909431270416342
BMSZ02,NVSZ01,38.082728630272484
BMSZ02,MESZ01,0.0005432608939341078
BMSZ02,CLSZ07,6.908644679954142
BMSZ02,KLSZ08,4.570173658187788
BMSZ02,BTSZ03,15.616959250190487
BMSZ02,TPSZ02,0.0004634885777928504
BMSZ02,KLSZ04,0.0004634872674163687
BMSZ02,KLSZ01,21.917767921561612
BMSZ02,CLSZ08,8.05962655216009
BMSZ02,KLSZ05,4.772036114351324
BMSZ02,SISZ02,0.0003704485334747644
BMSZ02,TPSZ01,15.537814181769088
BMSZ02,CLSZ04,12.230926136244543
BMSZ02,KLSZ03,4.245554600964237
BMSZ02,CLSZ06,6.504954738449742
BMSZ02,TPSZ04,0.0002794848425944582
BMSZ02,TPSZ07,0.00027948422900889706
BMSZ02,BTSZ02,1.6862259592981386
BMSZ02,KLSZ02,5.066285498356941
BMSZ02,TPSZ03,0.00026485564963956554
BMSZ02,CLSZ02,1.3799239651753916
BMSZ02,MPSZ05,1.1437102016929277
BMSZ02,TPSZ06,9.333468052967609
BMSZ02,CLSZ09,1.5558500180704165
BMSZ02,TPSZ09,3.0314128525996353
BMSZ02,TPSZ05,0.00023087629966431564
BMSZ02,CLSZ05,1.3241829534895748
BMSZ02,GLSZ01,2.8829931410988454
BMSZ02,GLSZ04,13.060525973306762
BMSZ02,BTSZ01,4.659164018198298
BMSZ02,CLSZ03,0.0001891960968608775
BMSZ02,TPSZ08,0.00018919575511276268
BMSZ02,TPSZ11,3.2283680727701483
BMSZ02,MPSZ01,4.741119418783778
BMSZ02,BSSZ03,6.37327885081429
BMSZ02,BSSZ01,7.806322999522597
BMSZ02,BSSZ02,9.227365809362219
BMSZ02,CLSZ01,0.7562153244780806
BMSZ02,SGSZ05,3.6121907660886703
BMSZ02,GLSZ02,3.176319975912306
BMSZ02,JESZ10,0.028496838301170047
BMSZ02,TPSZ10,0.00012538073534731637
BMSZ02,BPSZ07,1.1995656406631108
BMSZ02,JESZ08,3.0720404342463663
BMSZ02,JESZ06,0.07602562407603052
BMSZ02,TPSZ12,1.1226078425614026
BMSZ02,BKSZ09,2.326544086280502
BMSZ02,SGSZ07,2.427266823951573
BMSZ02,GLSZ05,5.780085296962383
BMSZ02,SGSZ06,2.186111439362053
BMSZ02,MPSZ02,0.00010005908988681041
BMSZ02,AMSZ05,0.00010005895844823252
BMSZ02,AMSZ04,0.0001000588270099136
BMSZ02,AMSZ03,3.2035902704629717
BMSZ02,BKSZ08,9.589468327782672e-05
BMSZ02,JESZ03,1.9530131439798701
BMSZ02,GLSZ03,2.3441455278767935
BMSZ02,JESZ05,9.044809984085359e-05
BMSZ02,BKSZ05,2.4661860993315727
BMSZ02,MPSZ03,3.1145725221289804
BMSZ02,MPSZ04,8.361229468445721e-05
BMSZ02,HGSZ08,1.1701256807499787
BMSZ02,WISZ02,8.221300294845795e-05
BMSZ02,AMSZ07,0.46236393550090366
BMSZ02,AMSZ06,2.460845714341796
BMSZ02,SGSZ04,5.454293370819587
BMSZ02,AMSZ01,1.9994161870543787
BMSZ02,BKSZ07,2.0785978607681046
BMSZ02,CCSZ01,0.34182893441765355
BMSZ02,AMSZ02,2.382487038044905
BMSZ02,JESZ07,0.005224092890338585
BMSZ02,BKSZ04,2.1355558592254207
BMSZ02,BPSZ06,1.2326905471020857
BMSZ02,JESZ02,2.65706078992974
BMSZ02,BKSZ06,1.9472352807095676
BMSZ02,HGSZ07,2.609961116485932
BMSZ02,AMSZ09,1.5704596511198305
BMSZ02,JESZ04,0.12918069540946492
BMSZ02,HGSZ06,1.7512536389414588
BMSZ02,JESZ09,8.158090506282303e-05
BMSZ02,SGSZ02,0.4704401618422308
BMSZ02,HGSZ09,0.02542729348960875
BMSZ02,BPSZ04,2.584680579099789
BMSZ02,AMSZ08,0.9643633135938284
BMSZ02,PLSZ04,4.7375940491833724e-05
BMSZ02,BDSZ01,2.136808028135313
BMSZ02,BKSZ03,1.8116401847593464
BMSZ02,BDSZ03,1.4349597030561094
BMSZ02,BKSZ01,0.8111660382613066
BMSZ02,AMSZ10,0.5152793668286425
BMSZ02,AMSZ12,0.32422617535222625
BMSZ02,BKSZ02,1.1233934028316148
BMSZ02,SGSZ03,4.028931370713705e-05
BMSZ02,BDSZ05,2.214380966415089
BMSZ02,BPSZ05,1.281214145363212
BMSZ02,JESZ01,0.8043972581177239
BMSZ02,JWSZ04,1.0508157308433144
BMSZ02,BDSZ07,0.2527711691717354
BMSZ02,SGSZ01,1.1770882755300471
BMSZ02,BPSZ03,1.3420532302952382
BMSZ02,HGSZ04,2.2245001431344
BMSZ02,HGSZ01,3.2125924759831694e-05
BMSZ02,AMSZ11,0.012361119695538767
BMSZ02,BPSZ02,3.211670074496534e-05
BMSZ02,BLSZ02,3.211667684294552e-05
BMSZ02,HGSZ05,3.1885239690931786
BMSZ02,CKSZ02,1.6869656853541672
BMSZ02,BLSZ01,0.6361867810503055
BMSZ02,CKSZ01,1.4653166866772087
BMSZ02,JWSZ05,0.03314966833302602
BMSZ02,HGSZ02,0.9384214680321439
BMSZ02,JWSZ03,1.4952185920893493
BMSZ02,BPSZ01,0.9610871637906045
BMSZ02,YSSZ06,0.16174030517246865
BMSZ02,BLSZ03,2.473411200095922e-05
BMSZ02,PLSZ05,0.004420013392698213
BMSZ02,THSZ01,0.6180971950224332
BMSZ02,SESZ07,7.266482968302521e-05
BMSZ02,WISZ01,2.4329147343326058e-05
BMSZ02,HGSZ10,0.10569955771305821
BMSZ02,BDSZ02,1.2204320870448457
BMSZ02,HGSZ03,1.8397989111611401
BMSZ02,CKSZ03,0.5072109634307777
BMSZ02,SESZ05,0.6242157732585017
BMSZ02,YSSZ07,0.029576296301237988
BMSZ02,JWSZ02,0.8370546511375239
BMSZ02,CKSZ04,0.9784423010926133
BMSZ02,SESZ06,1.2010068750240896
BMSZ02,BDSZ04,1.8793200631280074
BMSZ02,PLSZ02,0.06111142800147974
BMSZ02,WISZ03,1.8687184817455528e-05
BMSZ02,PLSZ03,1.868717420895278e-05
BMSZ02,YSSZ05,0.5928032513733067
BMSZ02,SKSZ03,0.3932196438941822
BMSZ02,JWSZ09,1.4774527707907514
BMSZ02,JWSZ06,0.0006031792108230446
BMSZ02,CKSZ05,0.7662061914716699
BMSZ02,BLSZ04,1.6898356386651777e-05
BMSZ02,BDSZ06,0.8758047411726227
BMSZ02,SESZ04,0.5490080829327427
BMSZ02,JWSZ01,0.4095025607479109
BMSZ02,BDSZ08,0.2576312629312255
BMSZ02,SESZ03,1.443735703611835
BMSZ02,TMSZ03,1.5505482573612035
BMSZ02,SESZ01,1.4264160010474432e-05
BMSZ02,YSSZ08,0.27721142159282125
BMSZ02,SESZ02,1.5669291353677712
BMSZ02,PNSZ03,1.3364164430790889e-05
BMSZ02,YSSZ04,0.5418727662258341
BMSZ02,CKSZ06,0.3496747485698747
BMSZ02,SLSZ01,0.02043655684554447
BMSZ02,JWSZ08,1.1212876317157954
BMSZ02,MDSZ01,5.6044388191209416e-05
BMSZ02,PLSZ01,0.009594580479536312
BMSZ02,SLSZ04,0.10943346791158767
BMSZ02,PGSZ03,1.211081569002834
BMSZ02,MDSZ03,1.1798229017900733e-05
BMSZ02,MDSZ02,0.05339500313453398
BMSZ02,YSSZ01,0.3723948767635699
BMSZ02,JWSZ07,4.937146890494314e-05
BMSZ02,PGSZ04,0.7097159637457893
BMSZ02,PNSZ04,1.129156505410281e-05
BMSZ02,PNSZ01,7.362952547826494e-05
BMSZ02,SKSZ02,0.00998545857703184
BMSZ02,TMSZ01,0.3761101211654191
BMSZ02,TMSZ04,0.7689082157922292
BMSZ02,SKSZ04,0.0015511114423444616
BMSZ02,YSSZ03,0.9500508713560445
BMSZ02,WDSZ04,0.6355985181678666
BMSZ02,YSSZ09,0.6836751072661471
BMSZ02,TMSZ02,1.6795036195298354
BMSZ02,PGSZ02,9.150997671094232e-06
BMSZ02,WDSZ05,0.3821055207313917
BMSZ02,PGSZ05,0.439579757354956
BMSZ02,PRSZ01,0.005101459515126683
BMSZ02,PNSZ02,8.825493659290918e-06
BMSZ02,SLSZ03,1.5071062541143896e-05
BMSZ02,SLSZ02,1.3622787025253742e-05
BMSZ02,PRSZ02,0.4587864779704493
BMSZ02,SMSZ03,0.023484849841175128
BMSZ02,YSSZ02,0.2389552532406367
BMSZ02,PRSZ03,0.27605479605995703
BMSZ02,TMSZ05,0.0939330861653037
BMSZ02,SBSZ02,8.404899094948662e-06
BMSZ02,PNSZ05,8.404895895043635e-06
BMSZ02,PGSZ06,0.036091676241189405
BMSZ02,WDSZ03,1.431842079168782
BMSZ02,WDSZ02,7.855312836611473e-06
BMSZ02,WDSZ01,0.19225817183301946
BMSZ02,PGSZ01,0.04566101933564347
BMSZ02,WDSZ06,0.33532045167767527
BMSZ02,SKSZ01,0.00017177021532076487
BMSZ02,WCSZ01,0.21827828421896114
BMSZ02,PGSZ07,7.566621941071384e-06
BMSZ02,SBSZ03,0.384247125304376
BMSZ02,SBSZ01,0.17165659980863038
BMSZ02,PRSZ05,0.6940443025257786
BMSZ02,SKSZ05,0.0001808412303032866
BMSZ02,SMSZ01,0.0971954241406846
BMSZ02,PRSZ08,0.07026351753205796
BMSZ02,SMSZ04,7.0632014338105995e-06
BMSZ02,PRSZ04,0.08814148383286945
BMSZ02,WDSZ07,0.11338171528767466
BMSZ02,WDSZ08,0.006665795692705574
BMSZ02,SBSZ05,0.2713717256290023
BMSZ02,SBSZ09,0.139712426508957
BMSZ02,WDSZ09,0.08805832852453464
BMSZ02,TSSZ03,6.81848957306749e-06
BMSZ02,SBSZ04,0.02912430045602026
BMSZ02,SMSZ02,6.808503826382433e-06
BMSZ02,TSSZ01,7.248598932643683e-06
BMSZ02,SBSZ06,0.011896013950893854
BMSZ02,PRSZ07,0.008156689532167112
BMSZ02,LKSZ01,0.0008649421752753017
BMSZ02,TSSZ04,6.801333244628379e-06
BMSZ02,PRSZ06,0.004927225310307166
BMSZ02,CHSZ02,0.030797640324005095
BMSZ02,SBSZ08,0.0002810355307156894
BMSZ02,SBSZ07,0.0155805681451531
BMSZ02,TSSZ05,6.783675049688247e-06
BMSZ02,TSSZ02,6.783672729432271e-06
BMSZ02,TSSZ06,6.783670409177484e-06
BMSZ02,CHSZ03,0.0002324645192750603
BMSZ02,CHSZ01,0.004456631939335371
BMSZ02,CBSZ01,6.782769676261739e-06
BMSZ02,NESZ01,6.782062028466889e-06
OTSZ03,OTSZ03,4571.109398458689
OTSZ03,DTSZ07,80535.96530887867
OTSZ03,OTSZ02,0.0005108798884754616
OTSZ03,DTSZ09,0.0005107985222639317
OTSZ03,DTSZ08,0.0005107171754892596
OTSZ03,OTSZ04,0.0005106358481452553
OTSZ03,DTSZ10,0.0005105545402257307
OTSZ03,OTSZ01,3.078510526800932
OTSZ03,DTSZ04,0.0001379883086357525
OTSZ03,DTSZ05,0.00013797688631794294
OTSZ03,SRSZ03,0.0001379654654183399
OTSZ03,BMSZ16,0.00013795404593670857
OTSZ03,BMSZ05,1.9941853944123984
OTSZ03,SRSZ02,0.10237162242825304
OTSZ03,DTSZ11,0.013962869145714497
OTSZ03,DTSZ06,0.001086667929522263
OTSZ03,BMSZ10,1.8529851984293338e-05
OTSZ03,SRSZ01,1.8529289881413637e-05
OTSZ03,MUSZ02,0.03784423977946042
OTSZ03,DTSZ12,1.739853025080873e-05
OTSZ03,RVSZ05,1.739801883160089e-05
OTSZ03,DTSZ02,0.043087935135582435
OTSZ03,BMSZ17,0.17563629836350894
OTSZ03,BMSZ09,0.32143586850666145
OTSZ03,BMSZ11,5.14264594067675e-06
OTSZ03,MUSZ03,5.1425637556883596e-06
OTSZ03,RVSZ04,0.04405748570861522
OTSZ03,BMSZ04,4.462503537219764e-06
OTSZ03,SVSZ01,0.0005255949166462676
OTSZ03,MUSZ01,4.454616121893684e-06
OTSZ03,DTSZ03,4.454549865415454e-06
OTSZ03,BMSZ15,4.454483610415428e-06
OTSZ03,RVSZ03,4.454417356893562e-06
OTSZ03,ORSZ03,4.454351104849813e-06
OTSZ03,RCSZ10,4.454284854284136e-06
OTSZ03,MSSZ01,1.585810403565311e-05
OTSZ03,BMSZ08,0.09868371790179295
OTSZ03,RCSZ07,0.009522186078116964
OTSZ03,DTSZ01,2.990040411735328e-06
OTSZ03,RCSZ08,2.99000397584521e-06
OTSZ03,RCSZ09,2.9899675406210854e-06
OTSZ03,BMSZ14,2.9899311060629387e-06
OTSZ03,RVSZ02,2.9898946721707535e-06
OTSZ03,BMSZ02,0.04987950864505415
OTSZ03,NTSZ06,2.412945189213171e-06
OTSZ03,BMSZ06,2.4129187751394574e-06
OTSZ03,TNSZ02,0.03174385613985802
OTSZ03,RCSZ06,2.077911856372887e-06
OTSZ03,NTSZ04,0.009885727161471763
OTSZ03,RVSZ01,0.007279289957696256
OTSZ03,RCSZ05,1.9071791099371342e-06
OTSZ03,ORSZ02,1.9071605489180433e-06
