ORIGIN_ZONE,DEST_SUBZONE,T_hat_ij
OTSZ02,BSSZ02,0.431241560815319
OTSZ02,BTSZ03,0.4246577201921844
OTSZ02,GLSZ03,0.4182235123104846
OTSZ02,SGSZ07,0.4119344369373946
OTSZ02,BSSZ01,0.40578616175922455
OTSZ02,BTSZ02,0.39977451491834715
OTSZ02,SGSZ06,0.39389547793425383
OTSZ02,CLSZ07,0.3881451789863085
OTSZ02,HGSZ08,0.38251988653723157
OTSZ02,CLSZ08,0.37701600327770307
OTSZ02,CLSZ04,0.37163006037373586
OTSZ02,AMSZ03,0.3663587119996403
OTSZ02,AMSZ04,0.3611987301404905
OTSZ02,CLSZ06,0.3561469996490151
OTSZ02,SGSZ04,0.35120051354277876
OTSZ02,CLSZ02,0.3463563685283956
OTSZ02,AMSZ05,0.3416117607403354
OTSZ02,BDSZ03,0.33696398168264374
OTSZ02,BDSZ05,0.332410414362608
OTSZ02,BDSZ01,0.32794852960606297
OTSZ02,HGSZ07,0.32357588254464875
OTSZ02,HGSZ09,0.31929010926591167
OTSZ02,BTSZ01,0.31508892361767604
OTSZ02,PLSZ04,0.3109701141586214
OTSZ02,HGSZ06,0.3069315412474705
OTSZ02,BDSZ07,0.30297113426363215
OTSZ02,CLSZ09,0.29908688895255997
OTSZ02,AMSZ01,0.29527686488947
OTSZ02,AMSZ06,0.2915391830554261
OTSZ02,AMSZ02,0.28787202352013774
OTSZ02,CLSZ05,0.28427362322613603
OTSZ02,AMSZ07,0.28074227386928957
OTSZ02,CLSZ03,0.2772763198709033
OTSZ02,BPSZ07,0.2738741564369045
OTSZ02,SGSZ02,0.27053422769986907
OTSZ02,SGSZ03,0.26725502493987063
OTSZ02,CLSZ01,0.26403508488035415
OTSZ02,AMSZ09,0.26087298805543974
OTSZ02,HGSZ01,0.2577673572452559
OTSZ02,BKSZ09,0.2547168559760813
OTSZ02,HGSZ04,0.25172018708224503
OTSZ02,AMSZ12,0.24877609132689715
OTSZ02,CCSZ01,0.24588334607890996
OTSZ02,JESZ06,0.24304076404331562
OTSZ02,JESZ10,0.24024719204281775
OTSZ02,AMSZ10,0.2375015098480427
OTSZ02,PLSZ05,0.23480262905431493
OTSZ02,JESZ08,0.23214949200285376
OTSZ02,BDSZ02,0.22954107074439473
OTSZ02,SGSZ01,0.22697636604334004
OTSZ02,HGSZ02,0.22445440642063624
OTSZ02,AMSZ08,0.2219742472336679
OTSZ02,WISZ02,0.21953496979153966
OTSZ02,BKSZ05,0.21713568050420043
OTSZ02,HGSZ05,0.21477551006393739
OTSZ02,BKSZ08,0.21245361265784077
OTSZ02,BDSZ04,0.210169165209907
OTSZ02,HGSZ10,0.20792136665151228
OTSZ02,HGSZ03,0.20570943721904938
OTSZ02,JESZ03,0.20353261777757795
OTSZ02,BPSZ06,0.20139016916939292
OTSZ02,JESZ05,0.19928137158646733
OTSZ02,PLSZ02,0.19720552396577498
OTSZ02,BDSZ06,0.19516194340654414
OTSZ02,AMSZ11,0.19314996460853853
OTSZ02,BKSZ07,0.19116893933050225
OTSZ02,BDSZ08,0.1892182358679461
OTSZ02,SESZ05,0.1872972385494898
OTSZ02,BKSZ04,0.1854053472510101
OTSZ02,PLSZ03,0.18354197692687935
OTSZ02,SESZ07,0.18170655715761055
OTSZ02,BPSZ04,0.1798985317132562
OTSZ02,TMSZ03,0.17811735813193685
OTSZ02,JESZ02,0.17636250731290298
OTSZ02,SESZ06,0.1746334631235608
OTSZ02,BKSZ06,0.1729297220199163
OTSZ02,JESZ07,0.1712507926799171
OTSZ02,BPSZ05,0.1695961956491933
OTSZ02,YSSZ06,0.16796546299872028
OTSZ02,BKSZ01,0.16635813799394783
OTSZ02,JESZ04,0.16477377477495786
OTSZ02,SESZ01,0.16321193804723313
OTSZ02,SESZ04,0.16167220278263658
OTSZ02,BKSZ02,0.16015415393021748
OTSZ02,SESZ03,0.15865738613647712
OTSZ02,BKSZ03,0.15718150347474244
OTSZ02,SESZ02,0.15572611918330964
OTSZ02,BPSZ03,0.1542908554120349
OTSZ02,PLSZ01,0.1528753429770621
OTSZ02,JESZ09,0.1514792211233903
OTSZ02,YSSZ05,0.15010213729499586
OTSZ02,JESZ01,0.1487437469122357
OTSZ02,YSSZ07,0.14740371315626963
OTSZ02,TMSZ04,0.14608170676024926
OTSZ02,BPSZ02,0.14477740580703274
OTSZ02,TMSZ01,0.14349049553319246
OTSZ02,JWSZ04,0.1422206681390934
OTSZ02,BPSZ01,0.14096762260482826
OTSZ02,CKSZ01,0.13973106451180345
OTSZ02,TMSZ02,0.13851070586977898
OTSZ02,SLSZ01,0.1373062649491722
OTSZ02,PGSZ04,0.13611746611844344
OTSZ02,PGSZ03,0.13494403968638788
OTSZ02,CKSZ02,0.13378572174916567
OTSZ02,SLSZ04,0.13264225404190785
OTSZ02,YSSZ04,0.13151338379474267
OTSZ02,YSSZ08,0.13039886359309233
OTSZ02,TMSZ05,0.12929845124209577
OTSZ02,JWSZ03,0.12821190963501933
OTSZ02,BLSZ02,0.12713900662552124
OTSZ02,PRSZ01,0.12607951490364191
OTSZ02,JWSZ05,0.12503321187539593
OTSZ02,CKSZ03,0.1239998795458472
OTSZ02,PRSZ02,0.12297930440555216
OTSZ02,THSZ01,0.12197127732026074
OTSZ02,BLSZ01,0.12097559342376882
OTSZ02,PRSZ03,0.11999205201381948
OTSZ02,PGSZ05,0.11902045645095455
OTSZ02,PGSZ02,0.11806061406022104
OTSZ02,CKSZ04,0.11711233603564095
OTSZ02,SKSZ03,0.11617543734735582
OTSZ02,BLSZ03,0.11524973665136096
OTSZ02,YSSZ01,0.11433505620174698
OTSZ02,WISZ01,0.11343122176536953
OTSZ02,MDSZ03,0.11253806253887055
OTSZ02,JWSZ02,0.11165541106797745
OTSZ02,CKSZ05,0.11078310316900888
OTSZ02,YSSZ03,0.10992097785251854
OTSZ02,SLSZ03,0.10906887724901064
OTSZ02,PGSZ06,0.10822664653666307
OTSZ02,WISZ03,0.10739413387099643
OTSZ02,MDSZ02,0.1065711903164294
OTSZ02,MDSZ01,0.10575766977966278
OTSZ02,PRSZ05,0.10495342894483645
OTSZ02,SLSZ02,0.10415832721040587
OTSZ02,PRSZ08,0.10337222662768582
OTSZ02,YSSZ09,0.10259499184101149
OTSZ02,PGSZ01,0.10182649002946834
OTSZ02,PGSZ07,0.10106659085014394
OTSZ02,PRSZ04,0.10031516638285663
OTSZ02,CKSZ06,0.09957209107631695
OTSZ02,JWSZ09,0.09883724169567992
OTSZ02,JWSZ06,0.09811049727144698
OTSZ02,SMSZ03,0.09739173904967814
OTSZ02,JWSZ01,0.09668085044347612
OTSZ02,BLSZ04,0.09597771698570537
OTSZ02,WDSZ04,0.0952822262829104
OTSZ02,YSSZ02,0.09459426797039842
OTSZ02,SKSZ02,0.09391373366845311
OTSZ02,PRSZ07,0.093240516939647
OTSZ02,PNSZ03,0.09257451324722094
OTSZ02,SBSZ02,0.09191561991450051
OTSZ02,JWSZ08,0.09126373608531965
OTSZ02,WDSZ05,0.0906187626854234
OTSZ02,SKSZ04,0.08998060238482183
OTSZ02,PRSZ06,0.08934915956106869
OTSZ02,CHSZ02,0.08872434026343884
OTSZ02,SMSZ04,0.08810605217797934
OTSZ02,WDSZ03,0.08749420459341004
OTSZ02,SMSZ01,0.0868887083678501
OTSZ02,WDSZ02,0.0862894758963477
OTSZ02,SBSZ01,0.08569642107919066
OTSZ02,SBSZ03,0.08510945929097703
OTSZ02,WDSZ01,0.08452850735042429
OTSZ02,JWSZ07,0.08395348349089758
OTSZ02,PNSZ01,0.08338430733163726
OTSZ02,WDSZ06,0.08282089984966674
OTSZ02,PNSZ04,0.08226318335236259
OTSZ02,SBSZ05,0.08171108145066888
OTSZ02,SMSZ02,0.08116451903293866
OTSZ02,SKSZ01,0.08062342223938573
OTSZ02,CHSZ03,0.08008771843713068
OTSZ02,WDSZ07,0.07955733619582517
OTSZ02,SBSZ09,0.07903220526383953
OTSZ02,WDSZ08,0.07851225654499848
OTSZ02,PNSZ02,0.07799742207585095
OTSZ02,SBSZ06,0.07748763500345976
OTSZ02,SBSZ04,0.07698282956369781
OTSZ02,SKSZ05,0.07648294106003743
OTSZ02,WDSZ09,0.07598790584282036
OTSZ02,CHSZ01,0.07549766128899572
OTSZ02,PNSZ05,0.07501214578231408
OTSZ02,WCSZ01,0.07453129869396591
OTSZ02,SBSZ07,0.07405506036365303
OTSZ02,SBSZ08,0.07358337208108198
OTSZ02,CBSZ01,0.07311617606786877
OTSZ02,LKSZ01,0.07265341545984429
OTSZ02,TSSZ03,0.07219503428975063
OTSZ02,TSSZ01,0.07174097747031824
OTSZ02,TSSZ04,0.07129119077771436
OTSZ02,TSSZ05,0.07084562083535365
OTSZ02,TSSZ02,0.07040421509806172
OTSZ02,TSSZ06,0.06996692183658308
OTSZ02,NESZ01,0.06953369012242466
BMSZ02,BMSZ14,6447.552919821297
BMSZ02,BMSZ03,2149.184306607099
BMSZ02,BMSZ08,1074.5921533035496
BMSZ02,BMSZ04,644.7552919821297
BMSZ02,BMSZ11,429.8368613214198
BMSZ02,BMSZ15,307.02632951529984
BMSZ02,BMSZ12,230.2697471364749
BMSZ02,BMSZ06,179.09869221725825
BMSZ02,BMSZ07,143.2789537738066
BMSZ02,BMSZ13,117.22823490584176
BMSZ02,BMSZ10,97.69019575486814
BMSZ02,BMSZ09,82.6609348695038
BMSZ02,BMSZ01,70.85222988814613
BMSZ02,TNSZ02,61.40526590305997
BMSZ02,BMSZ05,53.729607665177475
BMSZ02,QTSZ05,47.408477351627184
BMSZ02,BMSZ16,42.14086875700194
BMSZ02,QTSZ06,37.704987835212265
BMSZ02,SRSZ01,33.93448905169104
BMSZ02,QTSZ07,30.702632951529985
BMSZ02,OTSZ01,27.9114845013909
BMSZ02,RVSZ01,25.484398892574298
BMSZ02,RVSZ03,23.360698984859773
BMSZ02,OTSZ02,21.49184306607099
BMSZ02,RVSZ05,19.838624368680915
BMSZ02,TNSZ03,18.369096637667514
BMSZ02,RVSZ02,17.05701830640555
BMSZ02,ORSZ01,15.880672216308614
BMSZ02,QTSZ14,14.821960735221372
BMSZ02,BMSZ17,13.865705203916768
BMSZ02,OTSZ03,12.99909862867197
BMSZ02,QTSZ12,12.211274469358518
BMSZ02,DTSZ10,11.492964206455076
BMSZ02,RVSZ04,10.836223394657642
BMSZ02,SRSZ02,10.23421098384333
BMSZ02,ORSZ02,9.681010390122069
BMSZ02,DTSZ07,9.171483527484064
BMSZ02,ORSZ03,8.701151038895137
BMSZ02,DTSZ09,8.26609348695038
BMSZ02,OTSZ04,7.862869414416216
BMSZ02,QTSZ04,7.4884470613487775
BMSZ02,QTSZ03,7.140147198030229
BMSZ02,MUSZ02,6.815595052665219
BMSZ02,SRSZ03,6.512679716991209
BMSZ02,NTSZ01,6.229519729295939
BMSZ02,DTSZ04,5.964433783368452
BMSZ02,DTSZ08,5.715915709061433
BMSZ02,NTSZ04,5.482613027058926
BMSZ02,MUSZ01,5.263308505976569
BMSZ02,QTSZ08,5.056904250840233
BMSZ02,TNSZ01,4.862407933500224
BMSZ02,DTSZ05,4.678920841670027
BMSZ02,TNSZ04,4.5056274771637295
BMSZ02,MUSZ03,4.341786477994139
BMSZ02,SISZ01,4.186722675208634
BMSZ02,DTSZ11,4.039820125201314
BMSZ02,NTSZ05,3.9005159829529927
BMSZ02,NTSZ06,3.768295102174925
BMSZ02,NTSZ02,3.642685265435761
BMSZ02,RCSZ07,3.5232529616509822
BMSZ02,QTSZ02,3.409599640307402
BMSZ02,NTSZ03,3.3013583818849446
BMSZ02,DTSZ02,3.1981909324510402
BMSZ02,DTSZ06,3.099785057606393
BMSZ02,RCSZ08,3.0058521770728657
BMSZ02,BTSZ08,2.916125246413974
BMSZ02,RCSZ09,2.8303568568135633
BMSZ02,RCSZ06,2.7483175276305616
BMSZ02,RCSZ10,2.66979416969826
BMSZ02,QTSZ13,2.5945887001292944
BMSZ02,DTSZ12,2.52251679179237
BMSZ02,BTSZ07,2.453406742702168
BMSZ02,DTSZ01,2.387098452358866
BMSZ02,SVSZ01,2.323442493629296
BMSZ02,DTSZ03,2.262299270112736
BMSZ02,QTSZ01,2.2035382501098075
BMSZ02,NVSZ02,2.147037269337761
BMSZ02,RCSZ01,2.0926818954304762
BMSZ02,RCSZ02,2.0403648480447143
BMSZ02,QTSZ15,1.9899854690806473
BMSZ02,NVSZ03,1.9414492381274608
BMSZ02,NVSZ04,1.8946673287749918
BMSZ02,QTSZ11,1.8495562018993967
BMSZ02,RCSZ04,1.8060372324429403
BMSZ02,QTSZ10,1.7640363665721743
BMSZ02,KLSZ07,1.7234838064210898
BMSZ02,RCSZ03,1.6843137199115197
BMSZ02,RCSZ05,1.646463973396654
BMSZ02,BTSZ06,1.6098758850989505
BMSZ02,MSSZ01,1.5744939975143584
BMSZ02,KLSZ09,1.5402658671336114
BMSZ02,KLSZ06,1.5071418699909531
BMSZ02,BTSZ04,1.475075021693273
BMSZ02,QTSZ09,1.444020810710257
BMSZ02,BTSZ05,1.41393704382046
BMSZ02,NVSZ05,1.3847837027107597
BMSZ02,NVSZ01,1.3565228108187033
BMSZ02,MESZ01,1.3291183095900427
BMSZ02,CLSZ07,1.3025359433982417
BMSZ02,KLSZ08,1.276743152439861
BMSZ02,BTSZ03,1.2517089729802557
BMSZ02,TPSZ02,1.2274039443786973
BMSZ02,KLSZ04,1.2038000223714147
BMSZ02,KLSZ01,1.1808704981357687
BMSZ02,CLSZ08,1.1585899226992447
BMSZ02,KLSZ05,1.1369340362936513
BMSZ02,SISZ02,1.1158797022882134
BMSZ02,TPSZ01,1.0954048453654939
BMSZ02,CLSZ04,1.0754883936315758
BMSZ02,KLSZ03,1.056110224376953
BMSZ02,CLSZ06,1.0372511132273643
BMSZ02,TPSZ04,1.018892686444579
BMSZ02,TPSZ07,1.0010173761560779
BMSZ02,BTSZ02,0.9836083783098851
BMSZ02,KLSZ02,0.9666496131666112
BMSZ02,TPSZ03,0.9501256881552161
BMSZ02,CLSZ02,0.9340218629322464
BMSZ02,MPSZ05,0.9183240164964104
BMSZ02,TPSZ06,0.9030186162214702
BMSZ02,CLSZ09,0.8880926886806194
BMSZ02,TPSZ09,0.8735337921448716
BMSZ02,TPSZ05,0.859329990646581
BMSZ02,CLSZ05,0.84546982950712
BMSZ02,GLSZ01,0.831942312235006
BMSZ02,GLSZ04,0.8187368787074663
BMSZ02,BTSZ01,0.8058433845545928
BMSZ02,CLSZ03,0.7932520816709273
BMSZ02,TPSZ08,0.7809535997845564
BMSZ02,TPSZ11,0.7689389290186401
BMSZ02,MPSZ01,0.7571994033847678
BMSZ02,BSSZ03,0.7457266851516652
BMSZ02,BSSZ01,0.7345127500366025
BMSZ02,BSSZ02,0.7235498731703845
BMSZ02,CLSZ01,0.7128306157900826
BMSZ02,SGSZ05,0.702347812616699
BMSZ02,GLSZ02,0.6920945598777691
BMSZ02,JESZ10,0.6820642039375115
BMSZ02,TPSZ10,0.6722503304995618
BMSZ02,BPSZ07,0.6626467543495681
BMSZ02,JESZ08,0.6532475096070209
BMSZ02,JESZ06,0.6440468404576263
BMSZ02,TPSZ12,0.6350391923393378
BMSZ02,BKSZ09,0.626219203556847
BMSZ02,SGSZ07,0.6175816973008905
BMSZ02,GLSZ05,0.6091216740501934
BMSZ02,SGSZ06,0.6008343043352248
BMSZ02,MPSZ02,0.5927149218442083
BMSZ02,AMSZ05,0.5847590168530108
BMSZ02,AMSZ04,0.5769622299616374
BMSZ02,AMSZ03,0.5693203461210858
BMSZ02,BKSZ08,0.5618292889352821
BMSZ02,JESZ03,0.5544851152237098
BMSZ02,GLSZ03,0.5472840098311941
BMSZ02,JESZ05,0.5402222806720819
BMSZ02,BKSZ05,0.5332963539967988
BMSZ02,MPSZ03,0.526502769869451
BMSZ02,MPSZ04,0.5198381778457871
BMSZ02,HGSZ08,0.5132993328414376
BMSZ02,WISZ02,0.5068830911809196
BMSZ02,AMSZ07,0.5005864068184237
BMSZ02,AMSZ06,0.49440632772189996
BMSZ02,SGSZ04,0.48833999241242876
BMSZ02,AMSZ01,0.4823846266513016
BMSZ02,BKSZ07,0.47653754026764944
BMSZ02,CCSZ01,0.47079612411984645
BMSZ02,AMSZ02,0.46515784718427944
BMSZ02,JESZ07,0.45962025376541893
BMSZ02,BKSZ04,0.4541809608214495
BMSZ02,BPSZ06,0.4488376554000207
BMSZ02,JESZ02,0.44358809217896783
BMSZ02,BKSZ06,0.43843009110711934
BMSZ02,HGSZ07,0.4333615351405631
BMSZ02,AMSZ09,0.42838036806998187
BMSZ02,JESZ04,0.42348459243489633
BMSZ02,HGSZ06,0.41867226752086345
BMSZ02,JESZ09,0.41394150743588193
BMSZ02,SGSZ02,0.40929047926244505
BMSZ02,HGSZ09,0.40471740128185907
BMSZ02,BPSZ04,0.4002205412676162
BMSZ02,AMSZ08,0.3957982148447696
BMSZ02,PLSZ04,0.3914487839124095
BMSZ02,BDSZ01,0.3871706551264815
BMSZ02,BKSZ03,0.38296227844032416
BMSZ02,BDSZ03,0.3788221457004287
BMSZ02,BKSZ01,0.3747487892950478
BMSZ02,AMSZ10,0.3707407808533895
BMSZ02,AMSZ12,0.3667967299932471
BMSZ02,BKSZ02,0.36291528311501164
BMSZ02,SGSZ03,0.3590951222401168
BMSZ02,BDSZ05,0.35533496389205277
BMSZ02,BPSZ05,0.3516335580181772
BMSZ02,JESZ01,0.3479896869506313
BMSZ02,JWSZ04,0.3444021644047485
BMSZ02,BDSZ07,0.3408698345134178
BMSZ02,SGSZ01,0.3373915708959339
BMSZ02,BPSZ03,0.3339662757599346
BMSZ02,HGSZ04,0.3305928790350868
BMSZ02,HGSZ01,0.3272703375372467
BMSZ02,AMSZ11,0.3239976341618742
BMSZ02,BPSZ02,0.3207737771055372
BMSZ02,BLSZ02,0.31759779911439323
BMSZ02,HGSZ05,0.31446875675858643
BMSZ02,CKSZ02,0.31138572973154144
BMSZ02,BLSZ01,0.30834782017318496
BMSZ02,CKSZ01,0.3053541520161637
BMSZ02,JWSZ05,0.3024038703541718
BMSZ02,HGSZ02,0.29949614083153553
BMSZ02,JWSZ03,0.2966301490532433
BMSZ02,BPSZ01,0.293805100014641
BMSZ02,YSSZ06,0.29102021755004726
BMSZ02,BLSZ03,0.28827474379957513
BMSZ02,PLSZ05,0.2855679386934758
BMSZ02,THSZ01,0.28289907945334986
BMSZ02,SESZ07,0.2802674601095978
BMSZ02,WISZ01,0.2776723910345089
BMSZ02,HGSZ10,0.27511319849041205
BMSZ02,BDSZ02,0.2725892241923349
BMSZ02,HGSZ03,0.27009982488464235
BMSZ02,CKSZ03,0.2676443719311456
BMSZ02,SESZ05,0.265222250918194
BMSZ02,YSSZ07,0.2628328612702824
BMSZ02,JWSZ02,0.2604756158777238
BMSZ02,CKSZ04,0.2581499407359584
BMSZ02,SESZ06,0.2558552745960832
BMSZ02,BDSZ04,0.2535910686262064
BMSZ02,PLSZ02,0.2513567860832442
BMSZ02,WISZ03,0.2491519019947947
BMSZ02,PLSZ03,0.24697590285073534
BMSZ02,YSSZ05,0.24482828630420722
BMSZ02,SKSZ03,0.24270856088165996
BMSZ02,JWSZ09,0.24061624570164566
BMSZ02,JWSZ06,0.23855087020206073
BMSZ02,CKSZ05,0.23651197387554737
BMSZ02,BLSZ04,0.23449910601277676
BMSZ02,BDSZ06,0.23251182545334645
BMSZ02,SESZ04,0.23054970034403552
BMSZ02,JWSZ01,0.22861230790416967
BMSZ02,BDSZ08,0.22669923419785862
BMSZ02,SESZ03,0.22481007391287647
BMSZ02,TMSZ03,0.22294443014596463
BMSZ02,SESZ01,0.22110191419434508
BMSZ02,YSSZ08,0.21928214535323937
BMSZ02,SESZ02,0.21748475071919643
BMSZ02,PNSZ03,0.21570936499903973
BMSZ02,YSSZ04,0.21395563032425077
BMSZ02,CKSZ06,0.21222319607061313
BMSZ02,SLSZ01,0.21051171868294688
BMSZ02,JWSZ08,0.2088208615047706
BMSZ02,MDSZ01,0.20715029461273243
BMSZ02,PLSZ01,0.20549969465565887
BMSZ02,SLSZ04,0.20386874469807428
BMSZ02,PGSZ03,0.20225713406805
BMSZ02,MDSZ03,0.20066455820924642
BMSZ02,MDSZ02,0.19909071853701704
BMSZ02,YSSZ01,0.19753532229844661
BMSZ02,JWSZ07,0.19599808243620187
BMSZ02,PGSZ04,0.19447871745607628
BMSZ02,PNSZ04,0.19297695129811432
BMSZ02,PNSZ01,0.19149251321120572
BMSZ02,SKSZ02,0.19002513763104323
BMSZ02,TMSZ01,0.18857456406134063
BMSZ02,TMSZ04,0.18714053695821256
BMSZ02,SKSZ04,0.18572280561762003
BMSZ02,YSSZ03,0.18432112406578893
BMSZ02,WDSZ04,0.18293525095251234
BMSZ02,YSSZ09,0.18156494944725007
BMSZ02,TMSZ02,0.18020998713794223
BMSZ02,PGSZ02,0.17887013593245568
BMSZ02,WDSZ05,0.17754517196258562
BMSZ02,PGSZ05,0.176234875490537
BMSZ02,PRSZ01,0.17493903081781248
BMSZ02,PNSZ02,0.17365742619643657
BMSZ02,SLSZ03,0.17238985374244797
BMSZ02,SLSZ02,0.17113610935159382
BMSZ02,PRSZ02,0.16989599261716198
BMSZ02,SMSZ03,0.16866930674989006
BMSZ02,YSSZ02,0.16745585849989084
BMSZ02,PRSZ03,0.1662554580805368
BMSZ02,TMSZ05,0.16506791909424723
BMSZ02,SBSZ02,0.16389305846012447
BMSZ02,PNSZ05,0.16273069634338602
BMSZ02,PGSZ06,0.1615806560865423
BMSZ02,WDSZ03,0.16044276414227088
BMSZ02,WDSZ02,0.15931685000793913
BMSZ02,WDSZ01,0.15820274616172977
BMSZ02,PGSZ01,0.157100288000324
BMSZ02,WDSZ06,0.1560093137780995
BMSZ02,SKSZ01,0.15492966454780124
BMSZ02,WCSZ01,0.15386118410264402
BMSZ02,PGSZ07,0.15280371891980796
BMSZ02,SBSZ03,0.15175711810528875
BMSZ02,SBSZ01,0.15072123334006493
