ORIGIN_ZONE,DEST_SUBZONE,T_hat_ij
BMSZ02,CLSZ05,0.18911463330718817
BMSZ02,GLSZ01,0.12677150798343484
BMSZ02,GLSZ04,1.9250425072307604
BMSZ02,BTSZ01,0.9322717217343894
BMSZ02,CLSZ03,0.1399740226007483
BMSZ02,TPSZ08,0.06782668540525827
BMSZ02,TPSZ11,0.2732877975665695
BMSZ02,MPSZ01,0.34222458665304234
BMSZ02,BSSZ03,0.6979950292815215
BMSZ02,BSSZ01,1.5420651582496903
BMSZ02,BSSZ02,0.36072990581349024
BMSZ02,CLSZ01,0.16523301097411355
BMSZ02,SGSZ05,0.11828251100845684
BMSZ02,GLSZ02,0.3659839419114082
BMSZ02,JESZ10,0.019365444418307416
BMSZ02,TPSZ10,0.318907051834258
BMSZ02,BPSZ07,0.45106032920820693
BMSZ02,JESZ08,0.3381893314580636
BMSZ02,JESZ06,0.030786956956793014
BMSZ02,TPSZ12,0.29657294515215094
BMSZ02,BKSZ09,0.13330821625636788
BMSZ02,SGSZ07,0.1760755256978977
BMSZ02,GLSZ05,1.1551990670296814
BMSZ02,SGSZ06,0.41688369310063556
BMSZ02,MPSZ02,0.5628152769909345
BMSZ02,AMSZ05,0.1497162213478446
BMSZ02,AMSZ04,0.14602099205888933
BMSZ02,AMSZ03,0.18920315135430227
BMSZ02,BKSZ08,0.0853481246485138
BMSZ02,JESZ03,0.18159462758869457
BMSZ02,GLSZ03,0.43263270356359634
BMSZ02,JESZ05,0.26369666693937865
BMSZ02,BKSZ05,0.305943698485971
BMSZ02,MPSZ03,0.72371351647963
BMSZ02,MPSZ04,0.17471434923611875
BMSZ02,HGSZ08,0.23788314020028417
BMSZ02,WISZ02,0.0035835780615110805
BMSZ02,AMSZ07,0.14046810499543447
BMSZ02,AMSZ06,0.12066265427400326
BMSZ02,SGSZ04,0.297456388051258
BMSZ02,AMSZ01,0.2588090350385217
BMSZ02,BKSZ07,0.14073637867887842
BMSZ02,CCSZ01,0.8278031614533178
BMSZ02,AMSZ02,0.18737004895607828
BMSZ02,JESZ07,0.017340554038627397
BMSZ02,BKSZ04,0.10695962806966154
BMSZ02,BPSZ06,0.1801972750663125
BMSZ02,JESZ02,0.10223697006000056
BMSZ02,BKSZ06,0.05727606401656933
BMSZ02,HGSZ07,0.3370665469684029
BMSZ02,AMSZ09,0.1390042041887832
BMSZ02,JESZ04,0.21279361585222292
BMSZ02,HGSZ06,0.18214009587206184
BMSZ02,JESZ09,0.011136997532881596
BMSZ02,SGSZ02,0.03135141961618054
BMSZ02,HGSZ09,0.040377995612469776
BMSZ02,BPSZ04,0.1176200385011569
BMSZ02,AMSZ08,0.1567041166677011
BMSZ02,PLSZ04,0.004969493868308623
BMSZ02,BDSZ01,0.27232028664805025
BMSZ02,BKSZ03,0.1667761161601886
BMSZ02,BDSZ03,0.43383719641166446
BMSZ02,BKSZ01,0.07669147882172435
BMSZ02,AMSZ10,0.07637621238929643
BMSZ02,AMSZ12,0.1434128565977594
BMSZ02,BKSZ02,0.1358209707199118
BMSZ02,SGSZ03,0.0435109193568822
BMSZ02,BDSZ05,0.507025113691481
BMSZ02,BPSZ05,0.29791031247087535
BMSZ02,JESZ01,0.08384267176574416
BMSZ02,JWSZ04,0.21965128577264628
BMSZ02,BDSZ07,0.12825932036369975
BMSZ02,SGSZ01,0.1333399841614324
BMSZ02,BPSZ03,0.06842973350621225
BMSZ02,HGSZ04,0.3046871884485683
BMSZ02,HGSZ01,0.2010506076838248
BMSZ02,AMSZ11,0.007463404728649953
BMSZ02,BPSZ02,0.0901367257931264
BMSZ02,BLSZ02,0.028020600802458523
BMSZ02,HGSZ05,0.19244194876087103
BMSZ02,CKSZ02,0.11444369018164491
BMSZ02,BLSZ01,0.03071319910369166
BMSZ02,CKSZ01,0.0966298310981644
BMSZ02,JWSZ05,0.019260767570592793
BMSZ02,HGSZ02,0.08720411200157564
BMSZ02,JWSZ03,0.1872950618828139
BMSZ02,BPSZ01,0.10229609058990613
BMSZ02,YSSZ06,0.06420887503908004
BMSZ02,BLSZ03,0.0070324876752586776
BMSZ02,PLSZ05,0.035118581772243966
BMSZ02,THSZ01,0.30056455930046877
BMSZ02,SESZ07,0.006890592344224614
BMSZ02,WISZ01,0.0298264601630111
BMSZ02,HGSZ10,0.003056116474845446
BMSZ02,BDSZ02,0.23440729069408434
BMSZ02,HGSZ03,0.09464223993633125
BMSZ02,CKSZ03,0.11494313978304897
BMSZ02,SESZ05,0.16135283360567654
BMSZ02,YSSZ07,0.039724364854926794
BMSZ02,JWSZ02,0.07989201044639689
BMSZ02,CKSZ04,0.05401695859696728
BMSZ02,SESZ06,0.3318176301397259
BMSZ02,BDSZ04,0.5094909298332508
BMSZ02,PLSZ02,0.008989060904796491
BMSZ02,WISZ03,0.0006912556810868016
BMSZ02,PLSZ03,0.007601828457384184
BMSZ02,YSSZ05,0.11290661931261557
BMSZ02,SKSZ03,0.03494782616857888
BMSZ02,JWSZ09,0.2579864124462111
BMSZ02,JWSZ06,0.051093042099728626
BMSZ02,CKSZ05,0.1056888622202709
BMSZ02,BLSZ04,0.007997863581210098
BMSZ02,BDSZ06,0.1907266155947328
BMSZ02,SESZ04,0.24228358222010057
BMSZ02,JWSZ01,0.04205942316137165
BMSZ02,BDSZ08,0.14854684293457293
BMSZ02,SESZ03,0.43590308636440417
BMSZ02,TMSZ03,0.3351336619628747
BMSZ02,SESZ01,0.0006080753531706528
BMSZ02,YSSZ08,0.07520956875146673
BMSZ02,SESZ02,0.18039836831989972
BMSZ02,PNSZ03,0.013143103045813098
BMSZ02,YSSZ04,0.07861377992052422
BMSZ02,CKSZ06,0.06519256433667285
BMSZ02,SLSZ01,0.04428430569651713
BMSZ02,JWSZ08,0.23278708059696748
BMSZ02,MDSZ01,0.005221345022855276
BMSZ02,PLSZ01,0.01275540847642542
BMSZ02,SLSZ04,0.011586130960073493
BMSZ02,PGSZ03,0.14405208630288463
BMSZ02,MDSZ03,0.02348847870581022
BMSZ02,MDSZ02,0.014875391306335884
BMSZ02,YSSZ01,0.0735791054511147
BMSZ02,JWSZ07,0.020466900582932383
BMSZ02,PGSZ04,0.13345566026680836
BMSZ02,PNSZ04,0.0016885132674496805
BMSZ02,PNSZ01,0.03653569493322117
BMSZ02,SKSZ02,0.028041096196655603
BMSZ02,TMSZ01,0.13383654365414657
BMSZ02,TMSZ04,0.15401978320637855
BMSZ02,SKSZ04,0.027426257798345066
BMSZ02,YSSZ03,0.15261085483384215
BMSZ02,WDSZ04,0.10907969748249717
BMSZ02,YSSZ09,0.12477425810057782
BMSZ02,TMSZ02,0.32094207996795093
BMSZ02,PGSZ02,0.2355203798785491
BMSZ02,WDSZ05,0.11219624936120778
BMSZ02,PGSZ05,0.13795221880698966
BMSZ02,PRSZ01,0.007539312710809086
BMSZ02,PNSZ02,0.014564118364818477
BMSZ02,SLSZ03,0.0005019317548245895
BMSZ02,SLSZ02,0.0005019131506341922
BMSZ02,PRSZ02,0.07906928147427461
BMSZ02,SMSZ03,0.0004989681898896018
BMSZ02,YSSZ02,0.045826320991837546
BMSZ02,PRSZ03,0.2634378817796347
BMSZ02,TMSZ05,0.14692812437933592
BMSZ02,SBSZ02,0.051019431695635956
BMSZ02,PNSZ05,0.00864420532011463
BMSZ02,PGSZ06,0.014874028089248039
BMSZ02,WDSZ03,0.12409538251446803
BMSZ02,WDSZ02,0.045999641959612564
BMSZ02,WDSZ01,0.12204044604025785
