Zone,Attr-Uniform_CPC,Attr-Uniform_R2,Attr-Uniform_MAE,Attr-Uniform_RMSE,Attr-Weighted_CPC,Attr-Weighted_R2,Attr-Weighted_MAE,Attr-Weighted_RMSE,RadPop_CPC,RadPop_R2,RadPop_MAE,RadPop_RMSE,RadPOI_CPC,RadPOI_R2,RadPOI_MAE,RadPOI_RMSE,Power_CPC,Power_R2,Power_MAE,Power_RMSE,Exp_CPC,Exp_R2,Exp_MAE,Exp_RMSE
AMSZ11,0.521409024623672,0.2658857579676249,17.126597919636772,32.362948309692044,0.597775767056022,0.4243241474356765,14.393778958638004,28.658619157107942,0.04610876577803347,-61.9929241587424,36.30540298682464,306.9591312643631,0.18995860091830605,-17.404592788395554,26.9714926608138,157.61775872793208,0.5153780892994245,0.24338978490394392,16.161200405458203,31.957893231594216,0.5206179390064223,0.0696185368572253,15.986461584659011,35.438274330211094
AMSZ12,0.522834705301355,0.31912151260088395,36.234363561635384,86.88314951192193,0.6075050807831255,0.431373987514707,29.804773643441017,79.39883147773286,0.14384377763946946,-16.05457598324572,74.90958501712647,462.2425212907636,0.19498580345016528,-9.918338869199996,58.3900008590825,341.2537315402414,0.5558877876568378,0.43148285934808217,32.262681548875264,77.87013111023225,0.5995913938137933,0.5000505904847232,29.087818330095256,73.02341752797345
BDSZ01,0.6607177926723592,0.6848038845851097,135.45681470978528,355.7672624122895,0.7601972395879465,0.8640879130932204,95.74011658283679,233.6170815581652,0.35071938533760477,-5.028317277253732,269.02956092552773,1584.8511327893664,0.2565091334634457,-7.306875870282646,296.37571066822915,1826.3937577187903,0.5454225116760141,0.3375315074843728,181.487909702494,515.772482090445,0.6403108644947562,0.758432428238057,143.60418415400738,311.45468684029083
BDSZ02,0.6414015748941219,0.67927458200595,55.55605724377461,186.37795397409826,0.7715084661347607,0.8918342663061767,35.39917592049408,108.23624078968622,0.37830103123135367,-5.833205344279009,101.2409462009245,882.5646137294251,0.38882617325262603,-2.7836629297951974,94.24717303899317,639.2165158928527,0.4718529248114806,0.26176077224894545,81.57015118829807,282.3516479720322,0.637015372920036,0.7876738179267732,56.06148798489887,151.4235915831003
BDSZ03,0.5969382632001021,0.4809792813236389,115.3858622697849,441.3614214195577,0.7195818499124059,0.6899608718242487,80.27626313737252,341.1224292300476,0.258429266395207,-5.995402356694248,220.56708144141433,1652.080204167779,0.2693021670945697,-3.8511133613693858,208.85556127478196,1349.3441606254169,0.5025666802390556,0.3944805576002729,142.40193816966834,476.7229593727455,0.5827603476708888,0.629536264669542,119.44462265104785,372.88496525217414
BDSZ04,0.7450783283750743,0.9368833293075269,191.07755155973152,525.1066909146693,0.8066766740132488,0.9631069966427721,144.9062669072829,401.4648404552533,0.38579765201242106,-1.1812453065995827,474.1515743753048,3143.9764359671817,0.29727068473918933,-2.2163178485641684,525.9181726051539,3748.478215738495,0.5935966440845679,0.7958485463783863,304.62124973130756,944.3908033286891,0.6638407003461365,0.7828444419108708,251.9695383388259,974.0045500496383
BDSZ05,0.6995866882226758,0.8125706209623655,91.77890271827347,275.47414353174855,0.8449649249823716,0.9431963406954346,47.36457576989822,151.65270644951897,0.4258479174752167,-1.3180046086774255,181.3004892642915,986.1813962854249,0.3123273327471836,-4.430362248973129,209.7648170445138,1482.778939909171,0.5024008170454239,0.48814857275390156,152.02091656621317,455.23324206485046,0.6583018364046297,0.7962701396834686,104.3917872017526,287.20325128097153
BDSZ06,0.6735881670725203,0.6991763090555421,95.23822207817518,316.7047463685271,0.7769864036057509,0.8156191093627098,65.06938865959214,247.94565867443904,0.3550929240275652,-2.945401283110099,195.17632333818827,1169.1830779678428,0.34679450936571166,-4.563285725020899,190.29282275843997,1361.959637065673,0.512691117631217,0.41237006815443045,142.1836676184981,442.63984883518464,0.6287494079103141,0.6743676471404711,108.32096992006724,329.5052419150096
BDSZ07,0.5698371855263273,0.29601037234168626,23.44288279235314,93.35181510582994,0.6643358800550098,0.4324982789576506,18.292921555985345,83.81528534976866,0.14809815069596585,-12.932424408745488,49.21074900369486,426.91283877713187,0.2831135340761831,-3.770838329444957,38.04203674823385,240.1670140183557,0.405772062784447,0.09216422094409238,31.581972329006746,104.76582954162039,0.42918815293011525,0.02462161546869246,30.33745610094229,108.59318527562365
BDSZ08,0.634604346402382,0.5993494402502602,21.27363549596542,57.08057519071609,0.7309103967209288,0.7403784184006565,15.66661803322068,45.948978346509385,0.20902248101971094,-16.223762030939074,50.60203517410962,390.5274433067746,0.3358696884331341,-6.2470130630767615,38.00873653425812,241.07228051291509,0.41676333244934033,0.1960263399047556,33.430875804546986,80.29502995854617,0.49699533794511136,-0.10477485971228817,28.832011637547605,94.12492553575782
BKSZ01,0.6769114550595493,0.6728621695026369,22.882488429450312,53.79312151564397,0.6372836817658665,0.4902981865154964,25.68909385721226,67.14589254376435,0.24180558087257337,-17.240232961391985,59.156353553842614,418.83631936264,0.31908541921011496,-10.453501958554837,47.70336086835821,317.02241856755086,0.5076367631807225,0.4117701686702858,34.54735200626083,71.84463626641667,0.6519411474063611,0.5090564039141803,24.422033978668694,65.63517195692998
BKSZ02,0.6940318459635665,0.700654845020902,40.24047935752387,124.40765354271585,0.6875298026201235,0.5910243120822911,41.095618487174555,145.41517425345992,0.3211093443381365,-8.435309363981537,93.74913381166219,714.9683754878903,0.33839472778686486,-5.916860765501949,86.34070356834319,596.3197298204874,0.5168861737449132,0.4472301696757478,63.144989596559654,168.5764204050541,0.6044923964770443,0.5565021312100045,51.69449134463541,150.99773417899078
BKSZ03,0.6808248249304192,0.6868533203199398,45.79522764964137,123.58181397016557,0.6816027176463004,0.45330289773746746,45.683615667277735,163.2879158912186,0.41749673278929633,-5.202879819994194,86.80304403851584,560.2542501089744,0.4011452851863238,-6.55717933153734,85.25940486575466,605.4156173034424,0.4834370850453108,-0.043741138650121414,73.6574790955031,224.99359573537592,0.5503123217290588,0.42654533344068923,64.12163901594172,166.77206310701888
BKSZ04,0.5759693499059447,0.47807814830589557,77.19460224012998,219.22328620951234,0.6308944892296734,0.5339489712315586,67.19550363219095,207.15750848257207,0.3274175808618796,-4.782387329834135,127.24730419308324,743.5127433240173,0.30929305182579836,-6.677036545898949,124.77087351710325,838.4032524267557,0.44071380335144206,0.1065688012521312,101.18736695279321,286.0136151463467,0.48778940197598714,0.24693918036220097,92.6703395326842,262.58576366944027
BKSZ05,0.6605189524046619,0.6872783292065322,34.59765761435332,76.74388734452951,0.7180963981570286,0.6866923572845516,28.729746081265574,76.81575431315848,0.2746305282063688,-12.897608227307016,78.14518958952696,524.4626698915923,0.29296692120922246,-9.520303889654437,71.27636584974121,443.3335130889679,0.47227410546673243,0.21513420641876935,53.28279812009859,121.09162875272065,0.5026891873650791,0.2028658815910832,50.21188444050901,122.03435744584601
BKSZ06,0.6674069522898004,0.6928359164036075,30.965810846407997,86.57133144539627,0.733120167614234,0.8075284708152922,24.847634264380506,68.52864251582666,0.39989624002633006,-7.714517983186457,59.04315588032219,473.44140386899517,0.40735131547801084,-5.753241807897132,54.41040667325475,403.62478151505906,0.43999090497723764,-0.2649804265809239,51.49351413098689,174.68820228150364,0.6054244129124658,0.5368789372530474,36.28170283307366,105.69852802688766
BKSZ07,0.673514218547105,0.7168818781192757,93.54748293041811,245.91894409871776,0.7202863670974082,0.780637913672199,80.14592912106866,216.46562271387816,0.3680074195405163,-6.7283184303273025,190.09374618894591,1314.7886254511748,0.3678928289819023,-6.573356452455032,179.71662663624213,1268.3314468021329,0.4483951311445635,0.11517152760896598,157.07187755535213,433.5289520139665,0.573030584712623,0.3882123718214324,121.58139187033787,360.48641799116604
BKSZ08,0.6355376991760432,0.5845735931768561,30.257503125808434,81.9272238701246,0.7153657615359871,0.7185744200863313,23.630211795751425,67.43152383925175,0.0,-0.1277913912064157,48.808208139729956,144.99614389353016,0.3827492104890711,-5.422972849850878,50.847761106552106,321.2505135512053,0.3901098217558771,0.10548196662171427,50.31930381459881,119.88651550704472,0.4927020690173941,0.28172575734601757,41.8548775242178,107.4288517790438
BKSZ09,0.6602369455351451,0.5281303680329718,48.288943053458794,122.0786869358991,0.6595503437585664,0.3118392836033974,48.38652657130725,147.4258952956257,0.30514621259825125,-7.723385906567833,104.80979378751601,538.4685667346273,0.2980361001325248,-12.943116616327877,98.687234305405,661.0049787423928,0.5257952053913799,0.17828085109549152,66.77054854156361,160.46728496863724,0.5539818544430901,0.32254934027049964,62.80171895542547,145.70137014751964
BLSZ01,0.6701109319013323,0.7519213283240263,11.479130347990234,26.12850247428719,0.6937710714432573,0.7980625560314951,10.655829874837966,23.573726080520093,0.33991580894111195,-7.1184697816308,25.932740887001863,157.8232258618331,0.3022204872112022,-8.244988540190661,23.942783300295922,158.62172571789677,0.4337238817789626,0.1270135282216034,19.46065575707878,48.74311037329962,0.4634610877386678,0.05989789607633844,18.43870637631171,50.58211611327089
BLSZ02,0.6307832104509735,0.5641451864571783,17.13705082806734,50.168981726662395,0.7019500609023518,0.8122890803038907,13.833869694434753,32.9237376006309,0.0,-0.14700443469999125,34.865429728145635,97.3895485663661,0.24664031821761062,-7.444424056730421,34.58849533375268,219.89286045032333,0.3926144070156463,0.19410152252211899,27.92972023682912,67.93072962858061,0.47272670509868026,0.1835099680862301,24.245875741942925,68.37566373644368
BLSZ03,0.6192818656183032,0.7734792704816321,4.164506495809559,11.581590605716563,0.6930549216780607,0.8896782510882261,3.3575358174216343,8.082483046384482,0.0,-0.16457443499259727,16.072979714831412,42.756174047504295,0.23194998085945498,-3.246093895246939,7.479398046463379,47.477671819274796,0.3025281870395173,0.021440577995829324,6.802626189073016,22.79230347228563,0.3549818405357687,-0.1270753754850047,6.291031899016195,24.460824855355966
BLSZ04,0.6039083270502484,0.41444425822476927,7.2116865424637275,24.85220819992061,0.7390777029775674,0.9307611082828186,4.7506422037408305,8.545862780699501,0.0,-0.14571222398007744,15.893503486837265,44.56659164847127,0.21075976663818247,-6.253416900282698,14.036605774441476,86.58923421742124,0.3923774063211196,0.17423873803203072,10.823297695654897,29.2159378240243,0.4576340855474906,0.1419190285495423,9.660910922607847,29.78219580082136
BMSZ01,0.6265199545963577,0.6863523819066188,166.1159280322941,266.84712977800996,0.7046203130531735,0.7104022609707912,131.3785607100659,256.41245831431445,0.19827191538951752,-14.64438767181208,366.1032253779256,1905.5800413153163,0.19888671172466083,-17.055117001868428,353.5635746576667,2019.6943706504646,0.5366913991947182,0.24921976067731966,204.79377259525202,411.8527006497524,0.46714503268028723,-0.18580038280148625,235.53497347955914,517.596456602062
BMSZ02,0.6086038003717889,0.43009848443057475,31.44607737968638,99.20620002765877,0.5960037172640331,0.17697213860296557,32.45841012275681,119.21919294385363,0.3527740531215997,-8.694828515432324,56.6856850290713,425.712369609794,0.2897565569529722,-6.562302665169746,56.62220972742301,360.3651623405704,0.369449884610361,-0.15528701543021484,50.34681408760523,140.85125412636515,0.4726028193733754,0.12288266854022334,42.110479651451556,122.7282717126769
BMSZ03,0.5199511619079435,0.2846905751244998,77.26967745326785,169.59252298376052,0.5817183477036886,0.34464404023139605,67.32750043935737,162.32983756214418,0.0,-0.18443953072315256,90.33013933183774,228.90860705172824,0.21294370884970582,-12.810018162125663,125.70691775386489,743.2323337454335,0.3955086621613333,-0.04411257884525699,96.69772765789934,204.36246578582342,0.44027798222915676,-0.1697298239424332,89.53618331745237,216.3068394377163
BMSZ04,0.5932060850198515,0.41022463227421624,105.02347743374703,230.644076477236,0.6204537993230126,0.18999136231442681,97.98883506851186,270.2986118417654,0.0,-0.2026356048325244,139.48308946342578,339.8057381105514,0.2537198372292509,-14.192772095461544,191.7760590747252,1169.1449009646146,0.35492019107287537,-0.18354954539506263,166.02700904328333,326.3195172475167,0.41299868605661905,-0.6696471645928832,151.07909302042168,387.58073367506057
BMSZ05,0.5191406670411636,0.22631217290721106,130.16267966099343,226.7208037495737,0.6602801556449606,0.5291744081830807,91.95796409560974,176.8636245893674,0.19874840745449,-15.295502426440606,222.43884158950348,1051.1622450106647,0.1859855960108596,-24.48623221757031,219.32142905802846,1299.790212192175,0.4553823013634176,-2.6784745125972345,146.96486877942823,493.80367755306094,0.36925367951890736,-1.7262060310005167,170.2066430354241,425.1084928852875
BMSZ06,0.5897394767474918,0.4677380628347274,11.236297369055446,31.706759419867886,0.5746927635732879,0.21023569676721565,11.648399762704916,38.62227948667985,0.0,-0.1699138221077503,22.020663524537266,57.7820548739259,0.2892534019936902,-6.745452311312027,19.255417385813423,120.44434803977079,0.2965536135976832,-0.07889223036535498,19.087188113442057,44.95231534855049,0.3774911999436639,-0.06610761541748755,16.891042158474928,44.68518453714437
BMSZ07,0.6709969035527038,0.5848570936027407,63.15244997798853,148.61139796428364,0.6686216474695512,0.5360216625437595,63.60838258955362,157.10939672227508,0.26849839084681015,-12.669007261612894,147.51987280033006,870.8493072132405,0.2493280352089012,-14.157622310354895,142.97829752400526,895.6798139582727,0.47329524424731567,0.3977883739891469,100.47545185276377,178.53025022181416,0.5707047520516857,0.3338136410343331,81.89338247802849,187.77385124731262
BMSZ08,0.6270416096112645,0.5261650351426288,39.27020065855642,95.76643548151797,0.7007165436471847,0.6404900478156517,31.512687977099176,83.41712721151539,0.27804644857853983,-10.068482311281185,78.53607970835014,469.79595051339896,0.3300504008940316,-9.441974531530896,69.99621828223566,448.3681947067,0.3576538397301391,-0.4887786568977217,67.21626571211696,169.30062068503022,0.49016048864017875,-0.161765171591977,53.350529956776576,149.5555931376556
BMSZ09,0.6728790122627634,0.5193269442985641,23.23917851856844,49.79026225429277,0.6810536146678753,0.3338457348281414,22.65844218023447,58.61475190193808,0.2857051979564279,-11.956415857058053,52.88470350672793,262.87856384915835,0.24609552450935476,-19.011510001696067,52.81338964373791,319.7498921570255,0.3477442284292867,-2.247353794053225,45.763418090853264,128.80575867381782,0.4670429514222861,-0.5648141135582099,37.393208771146796,89.41324440952828
BMSZ10,0.636434264097712,0.4791915998755739,26.759462733631064,63.537519983983174,0.6936389563411348,0.4076511948881475,22.54903617492994,67.7610344682196,0.0,-0.22473387014391366,45.40250466296015,105.99037055642542,0.3033395488926221,-10.48554135721248,51.038293575704856,297.99646292406527,0.37743379463522425,-0.19279040483309928,45.680761461187245,96.03232481608258,0.4424343948127172,-0.7237368766315115,40.91134595813678,115.44386562804371
BMSZ11,0.6153145376869339,0.33859506654582017,29.445653587486778,81.13906715351884,0.6222349874645735,0.015610521153767043,28.9159294705506,98.98736803953955,0.0,-0.18180737211279552,45.89807540878988,117.02053459563535,0.25034328807271256,-11.362015050024894,56.58394402869047,348.9236215365408,0.3684627904662772,-0.057204158276285444,47.74221112151737,102.03875916940517,0.46155433320245515,-0.1824599657565853,40.704785582933894,107.91429066003334
BMSZ12,0.6489674730865346,0.5695079360480355,14.738326128500939,29.390624713577303,0.6509806559081354,0.3764766295021179,14.653801354566347,35.37142939994956,0.0,-0.30233632066185767,27.063034527349714,56.16851036681683,0.2692345884988766,-17.623342080195282,30.444475183708995,192.8419046662142,0.40016418132079556,-0.11709205914416376,25.02855102441141,47.229906334735155,0.5155296524868656,-0.2084546858499583,20.214849522068377,49.12332860528241
BMSZ13,0.6347881264764882,0.4977890243232398,41.2979337323213,141.96512636783075,0.7414956242209241,0.8725952118608536,29.231515606110445,71.50418293767281,0.35900043913304197,-4.31223027553744,75.90504061490543,471.9752713872575,0.3939516412262126,-5.671298134334366,68.00180188984193,515.9434247871576,0.4318157193175018,0.372196954177167,63.85209615296829,158.27364956195441,0.5107979509571813,0.5037277413696277,54.97613597509253,140.720350122946
BMSZ14,0.59408061700025,0.47531311776631224,26.66109268528224,68.84535591863552,0.6449639334431408,0.43561139856262465,23.319037901415737,71.40254034266373,0.0,-0.14521603292820595,39.043561587188876,109.64424795173902,0.34407819918658616,-7.511019046212326,42.74840619467492,276.52031983425843,0.34314495905742604,-0.06923039449573398,42.87559917103499,98.01034483644648,0.4512310211256063,-0.1557741197191933,35.82038244230159,101.89966401792
BMSZ15,0.6499839982542044,0.5170446354207137,23.857116059769584,68.19702814743731,0.7192207405946608,0.775228288162437,19.13793468126715,46.524614035289325,0.0,-0.14673232069179698,40.517376438395125,113.26857840289999,0.32828121056295706,-8.68462104379971,45.43047181099354,304.55562701413544,0.322945159715175,-0.06474794225590919,45.862360216591895,100.98310425426892,0.45441131035819377,-0.012824403381895388,36.95710232855667,98.49005741879444
BMSZ16,0.5862991844192355,0.34718221623929446,26.37798975987175,62.45552568411261,0.5763293571135962,-0.009442322447444473,27.013676209284846,77.66326318484538,0.0,-0.23647076954628976,41.9411687618657,95.90554625188338,0.24699099193128876,-13.859142359707134,47.64147473660683,297.2019091511547,0.3389935375427077,-0.16984917607032002,41.88548357327339,83.39109180146946,0.44686097557552784,-0.5529728127632658,35.05033133131377,96.0808086365702
BMSZ17,0.4773103745894508,0.23901548553761687,20.75036309198015,73.69551582538942,0.5302805899668213,0.5140908035249514,18.64748760200368,58.888529909991355,0.11842324045253516,-9.272355812862562,39.4703397469317,286.67443389196956,0.13160158106028153,-4.672441562599648,33.56881978193809,198.83319965972012,0.3320367445164389,0.10758020845433869,25.860827921372213,78.86575816270661,0.32245903893027805,0.04697875770483584,26.231637833462305,81.49954357153024
BPSZ01,0.6484010271662486,0.5977874602696703,37.37043793649512,120.27191714049751,0.7059705082133865,0.7493618825996771,31.25154429704882,94.94235290345424,0.34017548884525994,-7.3166672624510465,73.5687126902482,559.9088039368328,0.39667526919771956,-4.147080452128955,63.62992687562078,429.0162328759185,0.44140740409045714,-0.12609124761263946,59.00356799469247,200.6688853348806,0.5326165830717136,0.3035616595701346,49.3692351496647,157.81002286675013
BPSZ02,0.683637674302965,0.7613113595525333,41.23307824798538,108.70343462792081,0.6905471601014723,0.712044759619611,40.33253053594197,119.39602940161032,0.0,-0.09730374937809327,73.14253400008752,245.62278214105822,0.4200965008212345,-4.390196792655252,74.99743921597867,515.1055965936189,0.4025435891125432,0.2693808971142698,77.38730707253954,189.64415828320344,0.5729609656672504,0.6139841820176547,55.31349279988628,137.84674278985852
BPSZ03,0.7141342510289757,0.8527080381184425,36.46237492833051,95.28471365856379,0.7464899151451431,0.865640378597927,32.335387486479256,91.00559542495199,0.39489271362475353,-4.319093940243448,80.95911163867854,586.4111072827942,0.45380757002517014,-3.0630641657790694,69.12867175521599,498.9999554639375,0.4435821845461739,0.3293693656531922,70.53202713142682,202.72875832858514,0.5466503669855232,0.5864721426703543,57.467010810427446,159.19376421062628
BPSZ04,0.6606015777124512,0.7094471760833069,43.3578909846989,106.81004946260218,0.6614795825523396,0.5605764935320597,43.24572653244441,131.35336665496087,0.44531399673188765,-2.704264768592007,73.76089728956336,389.04737735375016,0.4250985877371427,-5.0258775644424185,72.87547729302479,485.065784354392,0.382771417210943,-1.339011557033162,78.36224494472798,302.2084988107453,0.5268637574291675,0.28016545054431163,60.068537275168346,167.65126449836697
BPSZ05,0.7388916944828443,0.803626112120717,57.98480417097558,173.68987221233513,0.7553015043871265,0.7777691507867986,54.34064734533135,184.77142121509118,0.3534089308469306,-7.9500048086022375,152.68841326108483,1207.6817628010094,0.36518389646030264,-5.530172800536872,139.88500096745753,998.743801451888,0.5006077662177492,0.5145957008867355,110.21426345520152,272.2974468954918,0.6800041374258989,0.6897874573769386,70.62206000923581,217.6814575890728
BPSZ06,0.6332630119595742,0.5099510410772593,22.881075724823468,43.10595943012132,0.7219110261221726,0.6776754150512474,17.350240300374683,34.95942625068375,0.21288478876618272,-41.59078932089339,52.45752305769431,411.9368294028637,0.2712540269502078,-20.08006429081001,45.115689513519726,282.06526960116594,0.49895675560943265,-0.10340949943892142,31.067009161449743,64.53302287981244,0.512977820581765,-0.1563821888028587,30.197637986754927,66.06392106160574
BPSZ07,0.5898958065766269,0.5416548013649493,35.1849561722947,75.68446302378042,0.7097547335699756,0.7977001660944614,24.901639979120436,50.281491761424896,0.156935936024748,-24.870534052115712,77.07331158817311,584.3154450453864,0.25695640436928074,-11.575419242943934,63.25673999570405,395.3855328109113,0.4514934405824011,0.13835732686494118,46.7678214438155,103.49589816002278,0.43421213678041665,0.06941730388203915,48.24129321302405,107.55658991504352
BSSZ01,0.7057332192011899,0.8910293314206508,103.45187636242879,198.6163086862544,0.7997110073460448,0.9526584375784442,70.41322180011475,130.91258301055956,0.2980310721167369,-7.559435244561977,257.7445038416236,1799.0115017391258,0.2550275557891073,-6.947532542382513,260.6861083924763,1693.7928829856921,0.5804668510282833,0.7274614753786455,147.03365903999764,313.65924774397126,0.5983171097719913,0.6657258904609703,140.77768412042104,347.3725658510888
BSSZ02,0.6728271682475702,0.692031006700752,71.44634256421341,218.24246264967545,0.7737299680880065,0.814654858514986,49.41170122656346,169.30756355986182,0.445020916568142,-1.5938491790487093,127.24681720317038,649.3833243621361,0.3840056653648142,-3.6971122259562055,133.8936659687811,851.0982884080413,0.48706146140854717,-0.01297655441893264,111.66612563467781,395.24278025905255,0.5970653798182072,0.6361984313638687,87.71840003158425,236.862621975742
BSSZ03,0.6415451294869919,0.7636910793728962,149.0241095035762,312.3953136628926,0.727619311000404,0.7752193171262031,113.23960967817926,304.67999875546025,0.2593504986072259,-10.950145209286957,317.78406602951753,2256.2836197188535,0.23469907403273843,-7.373421440317504,316.6903532237215,1857.004392986888,0.5582349506972503,0.6640658396685395,183.09089693715387,371.95340631067285,0.5688747242715535,0.47751645689977795,178.6812097289828,463.87157844873576
BTSZ01,0.6644204703443355,0.8266188251954704,102.06451607891148,183.26618997229642,0.7123689228333603,0.8247656591308428,87.48127971450478,184.24299727855276,0.256962747672793,-5.7885567457461296,231.28909495872006,1159.543017654256,0.2157626817820649,-10.351226735919392,236.67725900187182,1478.8171935429705,0.5751057168079226,0.7200702731355247,128.42888665430047,232.22961499184777,0.5595391248620004,0.45691050242801645,133.13405721483926,323.4661162620903
BTSZ02,0.6850388061939799,0.7629398196925966,24.151532969061257,49.6637854941617,0.7241015982440138,0.7126775636900444,21.156159797339605,54.675817398624474,0.193083601622916,-28.585259082641922,67.15598654642567,574.6367870420331,0.29626583521860844,-9.494834809131705,52.71182425119447,327.3440591180378,0.4553254143197556,0.17230648767164025,40.86103151993308,91.92876706012929,0.5296335193577809,0.24519208689973349,35.28649967656975,87.78794484790929
BTSZ03,0.6686454798989246,0.7278201150025712,54.691137060998145,112.90137683939052,0.7441686289993292,0.8300705608874147,42.22579662300292,89.20835623034336,0.3635301961613333,-2.8938409124844995,110.25826006184738,436.41529487712216,0.24818074519511674,-12.3169115427237,123.1309426593883,787.6253506061137,0.4730941508212149,0.26757112247723847,86.42901890988863,184.7143593207046,0.590807882067733,0.6576180910589704,67.12028980825599,126.29127069107328
BTSZ04,0.6203488095112867,0.5134274452303824,18.57442959466388,58.566123407516564,0.6381452182082888,0.2853341040738886,17.70374052885373,70.97807274325407,0.2110416014819664,-7.4538822622560055,43.488657040573386,257.7776324684364,0.30871944411271396,-6.521340986949492,33.35035172380306,228.95100459592774,0.367100259255894,0.18889050855362322,30.581148964398487,75.18559761374789,0.5296541265263881,0.3776032027937847,22.726691599803118,65.86104070045513
