Zone,Attr-Uniform_CPC,Attr-Uniform_R2,Attr-Uniform_MAE,Attr-Uniform_RMSE,Attr-Weighted_CPC,Attr-Weighted_R2,Attr-Weighted_MAE,Attr-Weighted_RMSE,RadPop_CPC,RadPop_R2,RadPop_MAE,RadPop_RMSE,RadPOI_CPC,RadPOI_R2,RadPOI_MAE,RadPOI_RMSE,Power_CPC,Power_R2,Power_MAE,Power_RMSE,Exp_CPC,Exp_R2,Exp_MAE,Exp_RMSE
BDSZ07,0.5698371855263273,0.29601037234168626,23.44288279235314,93.35181510582994,0.6643358800550098,0.4324982789576506,18.292921555985345,83.81528534976866,0.14809815069596585,-12.932424408745488,49.21074900369486,426.91283877713187,0.2831135340761831,-3.770838329444957,38.04203674823385,240.1670140183557,0.47928134079946166,0.1981201266326048,23.65669194032008,98.46245618613698,0.41526787790449854,0.08495986348230689,25.93434009648103,105.18070577696565
BDSZ08,0.634604346402382,0.5993494402502602,21.27363549596542,57.08057519071609,0.7309103967209288,0.7403784184006565,15.66661803322068,45.948978346509385,0.20902248101971094,-16.223762030939074,50.60203517410962,390.5274433067746,0.3358696884331341,-6.2470130630767615,38.00873653425812,241.07228051291509,0.5007396366702936,0.3581107926902628,24.000549375775947,71.74601615260534,0.40703325359767084,0.17386128666813072,27.50793659142925,81.39434659565555
BKSZ01,0.6769114550595493,0.6728621695026369,22.882488429450312,53.79312151564397,0.6372836817658665,0.4902981865154964,25.68909385721226,67.14589254376435,0.24180558087257337,-17.240232961391985,59.156353553842614,418.83631936264,0.31908541921011496,-10.453501958554837,47.70336086835821,317.02241856755086,0.6008266093092324,0.4693903972296706,27.242441240993447,68.2351861042834,0.4902319228471388,0.23001382708809304,31.249281159661123,82.19819688039978
BKSZ02,0.6940318459635665,0.700654845020902,40.24047935752387,124.40765354271585,0.6875298026201235,0.5910243120822911,41.095618487174555,145.41517425345992,0.3211093443381365,-8.435309363981537,93.74913381166219,714.9683754878903,0.33839472778686486,-5.916860765501949,86.34070356834319,596.3197298204874,0.5338432550431137,0.25655694698989295,46.877684324449326,195.5007895493964,0.4040341861076729,0.06292945077090972,54.977603443256896,219.48801269340038
BKSZ03,0.6808248249304192,0.6868533203199398,45.79522764964137,123.58181397016557,0.6816027176463004,0.45330289773746746,45.683615667277735,163.2879158912186,0.41749673278929633,-5.202879819994194,86.80304403851584,560.2542501089744,0.4011452851863238,-6.55717933153734,85.25940486575466,605.4156173034424,0.5396674763621799,0.28867058260273204,50.11090038330263,185.74158214070653,0.4218177040935069,0.04407244818823808,57.3726215125851,215.32092918958207
BKSZ04,0.5759693499059447,0.47807814830589557,77.19460224012998,219.22328620951234,0.6308944892296734,0.5339489712315586,67.19550363219095,207.15750848257207,0.3274175808618796,-4.782387329834135,127.24730419308324,743.5127433240173,0.30929305182579836,-6.677036545898949,124.77087351710325,838.4032524267557,0.43203102451007536,0.1454924116793741,72.92998001545126,279.7139410199786,0.3471822432446635,-0.00024146858074547417,77.83998568699215,302.6276310953775
BKSZ05,0.6605189524046619,0.6872783292065322,34.59765761435332,76.74388734452951,0.7180963981570286,0.6866923572845516,28.729746081265574,76.81575431315848,0.2746305282063688,-12.897608227307016,78.14518958952696,524.4626698915923,0.29296692120922246,-9.520303889654437,71.27636584974121,443.3335130889679,0.5512440597890997,0.15962320274738118,38.2190864217532,125.30068532481737,0.4931486884199832,0.0566564458345461,40.3036790419788,132.75514547444374
BKSZ06,0.6674069522898004,0.6928359164036075,30.965810846407997,86.57133144539627,0.733120167614234,0.8075284708152922,24.847634264380506,68.52864251582666,0.39989624002633006,-7.714517983186457,59.04315588032219,473.44140386899517,0.40735131547801084,-5.753241807897132,54.41040667325475,403.62478151505906,0.5846864770747392,0.5198830587867609,34.999929786999715,107.62054524552866,0.4562060408635014,0.138102437916529,39.82516657854377,144.19476675551672
BKSZ07,0.673514218547105,0.7168818781192757,93.54748293041811,245.91894409871776,0.7202863670974082,0.780637913672199,80.14592912106866,216.46562271387816,0.3680074195405163,-6.7283184303273025,190.09374618894591,1314.7886254511748,0.3678928289819023,-6.573356452455032,179.71662663624213,1268.3314468021329,0.3626950947531836,0.11699525748674144,114.95654173352412,433.0819458727608,0.268131939740058,-0.02119414836404676,124.67865474458843,465.7391220238172
BKSZ08,0.6355376991760432,0.5845735931768561,30.257503125808434,81.9272238701246,0.7153657615359871,0.7185744200863313,23.630211795751425,67.43152383925175,0.0,-0.1277913912064157,48.808208139729956,144.99614389353016,0.3827492104890711,-5.422972849850878,50.847761106552106,321.2505135512053,0.0,-0.10591425176553049,41.252757963301164,133.30195379584654,0.0,-0.10591425176553049,41.252757963301164,133.30195379584654
BKSZ09,0.6602369455351451,0.5281303680329718,48.288943053458794,122.0786869358991,0.6595503437585664,0.3118392836033974,48.38652657130725,147.4258952956257,0.30514621259825125,-7.723385906567833,104.80979378751601,538.4685667346273,0.2980361001325248,-12.943116616327877,98.687234305405,661.0049787423928,0.5435022206096967,0.23702864991725614,47.60203232362457,154.62471634721774,0.4571455597078318,0.03595847935465557,52.93803700122007,173.809163863883
BLSZ01,0.6701109319013323,0.7519213283240263,11.479130347990234,26.12850247428719,0.6937710714432573,0.7980625560314951,10.655829874837966,23.573726080520093,0.33991580894111195,-7.1184697816308,25.932740887001863,157.8232258618331,0.3022204872112022,-8.244988540190661,23.942783300295922,158.62172571789677,0.5186409338034043,0.4672673506701085,18.94912725079734,38.07712405111722,0.4309660181110787,0.18830089715060405,20.628254540996117,47.0009909856835
BLSZ02,0.6307832104509735,0.5641451864571783,17.13705082806734,50.168981726662395,0.7019500609023518,0.8122890803038907,13.833869694434753,32.9237376006309,0.0,-0.14700443469999125,34.865429728145635,97.3895485663661,0.24664031821761062,-7.444424056730421,34.58849533375268,219.89286045032333,0.0,-0.09231918965777641,22.991753969334432,79.08623361479157,0.0,-0.09231918965777641,22.991753969334432,79.08623361479157
BLSZ03,0.6192818656183032,0.7734792704816321,4.164506495809559,11.581590605716563,0.6930549216780607,0.8896782510882261,3.3575358174216343,8.082483046384482,0.0,-0.16457443499259727,16.072979714831412,42.756174047504295,0.23194998085945498,-3.246093895246939,7.479398046463379,47.477671819274796,0.0,-0.044797178908500435,4.876631616264639,23.551068355387734,0.0,-0.044797178908500435,4.876631616264639,23.551068355387734
BLSZ04,0.6039083270502484,0.41444425822476927,7.2116865424637275,24.85220819992061,0.7390777029775674,0.9307611082828186,4.7506422037408305,8.545862780699501,0.0,-0.14571222398007744,15.893503486837265,44.56659164847127,0.21075976663818247,-6.253416900282698,14.036605774441476,86.58923421742124,0.0,-0.0767372497943759,8.90626665980664,33.361644311188826,0.0,-0.0767372497943759,8.90626665980664,33.361644311188826
BMSZ01,0.6265199545963577,0.6863523819066188,166.1159280322941,266.84712977800996,0.7046203130531735,0.7104022609707912,131.3785607100659,256.41245831431445,0.19827191538951752,-14.64438767181208,366.1032253779256,1905.5800413153163,0.19888671172466083,-17.055117001868428,353.5635746576667,2019.6943706504646,0.19719736022249518,-0.12124234684694057,199.25725958171563,503.3096384928143,0.1781822377091939,-0.1569374504355454,201.5218922470397,511.2583819488068
BMSZ02,0.6086038003717889,0.43009848443057475,31.44607737968638,99.20620002765877,0.5960037172640331,0.17697213860296557,32.45841012275681,119.21919294385363,0.3527740531215997,-8.694828515432324,56.6856850290713,425.712369609794,0.2897565569529722,-6.562302665169746,56.62220972742301,360.3651623405704,0.488167010608708,0.2906796282703076,37.685583142141915,110.36642844941954,0.4188811168861804,0.06509419655122439,38.32708795970995,126.7067349699583
BMSZ03,0.5199511619079435,0.2846905751244998,77.26967745326785,169.59252298376052,0.5817183477036886,0.34464404023139605,67.32750043935737,162.32983756214418,0.0,-0.18443953072315256,90.33013933183774,228.90860705172824,0.21294370884970582,-12.810018162125663,125.70691775386489,743.2323337454335,0.0,-0.1599327634817338,79.98272399041979,215.3990968569687,0.0,-0.1599327634817338,79.98272399041979,215.3990968569687
BMSZ04,0.5932060850198515,0.41022463227421624,105.02347743374703,230.644076477236,0.6204537993230126,0.18999136231442681,97.98883506851186,270.2986118417654,0.0,-0.2026356048325244,139.48308946342578,339.8057381105514,0.2537198372292509,-14.192772095461544,191.7760590747252,1169.1449009646146,0.0,-0.18406488470305438,128.6871847061947,326.3905522849916,0.0,-0.18406488470305438,128.6871847061947,326.3905522849916
BMSZ05,0.5191406670411636,0.22631217290721106,130.16267966099343,226.7208037495737,0.6602801556449606,0.5291744081830807,91.95796409560974,176.8636245893674,0.19874840745449,-15.295502426440606,222.43884158950348,1051.1622450106647,0.1859855960108596,-24.48623221757031,219.32142905802846,1299.790212192175,0.3006419456698918,-0.08608584171534495,119.58700785775936,268.3196757667937,0.27573573667516427,-0.1512081764530222,118.35491813217543,276.24687708159485
BMSZ06,0.5897394767474918,0.4677380628347274,11.236297369055446,31.706759419867886,0.5746927635732879,0.21023569676721565,11.648399762704916,38.62227948667985,0.0,-0.1699138221077503,22.020663524537266,57.7820548739259,0.2892534019936902,-6.745452311312027,19.255417385813423,120.44434803977079,0.0,-0.09827336885150117,13.566910344838751,45.35427817400363,0.0,-0.09827336885150117,13.566910344838751,45.35427817400363
BMSZ07,0.6709969035527038,0.5848570936027407,63.15244997798853,148.61139796428364,0.6686216474695512,0.5360216625437595,63.60838258955362,157.10939672227508,0.26849839084681015,-12.669007261612894,147.51987280033006,870.8493072132405,0.2493280352089012,-14.157622310354895,142.97829752400526,895.6798139582727,0.46234486634360644,0.09745939682995242,70.27937220432672,218.55996897726365,0.3806066629485337,-0.04280460380247453,75.8491149278558,234.93012827879105
BMSZ08,0.6270416096112645,0.5261650351426288,39.27020065855642,95.76643548151797,0.7007165436471847,0.6404900478156517,31.512687977099176,83.41712721151539,0.27804644857853983,-10.068482311281185,78.53607970835014,469.79595051339896,0.3300504008940316,-9.441974531530896,69.99621828223566,448.3681947067,0.48391310650062513,0.06484983936539046,46.63331965232803,134.1788791265081,0.393257299378597,-0.005514324056082431,49.080565306539086,139.13539141227622
BMSZ09,0.6728790122627634,0.5193269442985641,23.23917851856844,49.79026225429277,0.6810536146678753,0.3338457348281414,22.65844218023447,58.61475190193808,0.2857051979564279,-11.956415857058053,52.88470350672793,262.87856384915835,0.24609552450935476,-19.011510001696067,52.81338964373791,319.7498921570255,0.4473484314099121,-0.33948997744088283,42.28779209486121,82.72565428766755,0.4208211812277964,-0.03224751743370069,38.43115734520426,72.6210292895506
BMSZ10,0.636434264097712,0.4791915998755739,26.759462733631064,63.537519983983174,0.6936389563411348,0.4076511948881475,22.54903617492994,67.7610344682196,0.0,-0.22473387014391366,45.40250466296015,105.99037055642542,0.3033395488926221,-10.48554135721248,51.038293575704856,297.99646292406527,0.0,-0.17408640018417088,36.68747280815046,95.27641403138595,0.0,-0.17408640018417088,36.68747280815046,95.27641403138595
BMSZ11,0.6153145376869339,0.33859506654582017,29.445653587486778,81.13906715351884,0.6222349874645735,0.015610521153767043,28.9159294705506,98.98736803953955,0.0,-0.18180737211279552,45.89807540878988,117.02053459563535,0.25034328807271256,-11.362015050024894,56.58394402869047,348.9236215365408,0.0,-0.1450693629769635,37.798415042532845,106.19440475973799,0.0,-0.1450693629769635,37.798415042532845,106.19440475973799
BMSZ12,0.6489674730865346,0.5695079360480355,14.738326128500939,29.390624713577303,0.6509806559081354,0.3764766295021179,14.653801354566347,35.37142939994956,0.0,-0.30233632066185767,27.063034527349714,56.16851036681683,0.2692345884988766,-17.623342080195282,30.444475183708995,192.8419046662142,0.0,-0.2179723612349036,20.862834666594672,49.31639456519647,0.0,-0.2179723612349036,20.862834666594672,49.31639456519647
BMSZ13,0.6347881264764882,0.4977890243232398,41.2979337323213,141.96512636783075,0.7414956242209241,0.8725952118608536,29.231515606110445,71.50418293767281,0.35900043913304197,-4.31223027553744,75.90504061490543,471.9752713872575,0.3939516412262126,-5.671298134334366,68.00180188984193,515.9434247871576,0.48646676892003415,0.2016352105269772,44.390880493039134,178.4833032289203,0.3896077741347929,0.018686948939889203,49.52735353743475,197.87945014459115
BMSZ14,0.59408061700025,0.47531311776631224,26.66109268528224,68.84535591863552,0.6449639334431408,0.43561139856262465,23.319037901415737,71.40254034266373,0.0,-0.14521603292820595,39.043561587188876,109.64424795173902,0.34407819918658616,-7.511019046212326,42.74840619467492,276.52031983425843,0.0,-0.11856289633839734,32.63703290569968,100.2458664698139,0.0,-0.11856289633839734,32.63703290569968,100.2458664698139
BMSZ15,0.6499839982542044,0.5170446354207137,23.857116059769584,68.19702814743731,0.7192207405946608,0.775228288162437,19.13793468126715,46.524614035289325,0.0,-0.14673232069179698,40.517376438395125,113.26857840289999,0.32828121056295706,-8.68462104379971,45.43047181099354,304.55562701413544,0.0,-0.11977177670910266,33.869014360268366,103.55953000654121,0.0,-0.11977177670910266,33.869014360268366,103.55953000654121
BMSZ16,0.5862991844192355,0.34718221623929446,26.37798975987175,62.45552568411261,0.5763293571135962,-0.009442322447444473,27.013676209284846,77.66326318484538,0.0,-0.23647076954628976,41.9411687618657,95.90554625188338,0.24699099193128876,-13.859142359707134,47.64147473660683,297.2019091511547,0.0,-0.16886755643524687,31.683112005867585,83.3560977553124,0.0,-0.16886755643524687,31.683112005867585,83.3560977553124
BMSZ17,0.4773103745894508,0.23901548553761687,20.75036309198015,73.69551582538942,0.5302805899668213,0.5140908035249514,18.64748760200368,58.888529909991355,0.11842324045253516,-9.272355812862562,39.4703397469317,286.67443389196956,0.13160158106028153,-4.672441562599648,33.56881978193809,198.83319965972012,0.3516945154494499,0.0743598722238894,27.472238482353276,80.32023544829741,0.3431321827951798,0.044990502862439996,26.744413625721194,81.584514098656
BPSZ01,0.6484010271662486,0.5977874602696703,37.37043793649512,120.27191714049751,0.7059705082133865,0.7493618825996771,31.25154429704882,94.94235290345424,0.34017548884525994,-7.3166672624510465,73.5687126902482,559.9088039368328,0.39667526919771956,-4.147080452128955,63.62992687562078,429.0162328759185,0.5180331699997596,0.2581361009237949,42.544495445760376,162.87535138579426,0.4385273470853209,0.06222697815060341,45.38701061460862,183.12267093671306
BPSZ02,0.683637674302965,0.7613113595525333,41.23307824798538,108.70343462792081,0.6905471601014723,0.712044759619611,40.33253053594197,119.39602940161032,0.0,-0.09730374937809327,73.14253400008752,245.62278214105822,0.4200965008212345,-4.390196792655252,74.99743921597867,515.1055965936189,0.0,-0.08520775254361457,64.7639774737617,231.12685067680368,0.0,-0.08520775254361457,64.7639774737617,231.12685067680368
BPSZ03,0.7141342510289757,0.8527080381184425,36.46237492833051,95.28471365856379,0.7464899151451431,0.865640378597927,32.335387486479256,91.00559542495199,0.39489271362475353,-4.319093940243448,80.95911163867854,586.4111072827942,0.45380757002517014,-3.0630641657790694,69.12867175521599,498.9999554639375,0.4667108321051385,0.22520479204978816,52.088207581735105,217.90496677720546,0.38721932350569005,0.02605066626081254,56.78126514336231,244.31034039259544
BPSZ04,0.6606015777124512,0.7094471760833069,43.3578909846989,106.81004946260218,0.6614795825523396,0.5605764935320597,43.24572653244441,131.35336665496087,0.44531399673188765,-2.704264768592007,73.76089728956336,389.04737735375016,0.4250985877371427,-5.0258775644424185,72.87547729302479,485.065784354392,0.5247067681769606,0.3934555223520859,47.89197659085623,153.8940454565854,0.43584391984983556,0.06669046052103067,53.68374815880311,190.89886318022803
BPSZ05,0.7388916944828443,0.803626112120717,57.98480417097558,173.68987221233513,0.7553015043871265,0.7777691507867986,54.34064734533135,184.77142121509118,0.3534089308469306,-7.9500048086022375,152.68841326108483,1207.6817628010094,0.36518389646030264,-5.530172800536872,139.88500096745753,998.743801451888,0.4220756689035566,0.15271857364757024,84.97059956167561,359.75397660400756,0.3137281040604924,0.009403334337895974,95.66802215739752,388.9915712316404
BPSZ06,0.6332630119595742,0.5099510410772593,22.881075724823468,43.10595943012132,0.7219110261221726,0.6776754150512474,17.350240300374683,34.95942625068375,0.21288478876618272,-41.59078932089339,52.45752305769431,411.9368294028637,0.2712540269502078,-20.08006429081001,45.115689513519726,282.06526960116594,0.5847301563449775,0.27890314661466353,26.264791084574046,52.16875229113718,0.5503765417820177,0.18433975517060064,26.382893354639275,55.48406826240819
BPSZ07,0.5898958065766269,0.5416548013649493,35.1849561722947,75.68446302378042,0.7097547335699756,0.7977001660944614,24.901639979120436,50.281491761424896,0.156935936024748,-24.870534052115712,77.07331158817311,584.3154450453864,0.25695640436928074,-11.575419242943934,63.25673999570405,395.3855328109113,0.5006133754621391,0.16754971454515866,34.872963474139205,101.72757489380405,0.46131712245109013,0.052897041542215084,36.772598316536595,108.50709454806304
BSSZ01,0.7057332192011899,0.8910293314206508,103.45187636242879,198.6163086862544,0.7997110073460448,0.9526584375784442,70.41322180011475,130.91258301055956,0.2980310721167369,-7.559435244561977,257.7445038416236,1799.0115017391258,0.2550275557891073,-6.947532542382513,260.6861083924763,1693.7928829856921,0.32655259139363385,-0.01222728461531064,143.53047282464775,604.4817117237685,0.3053895883903987,-0.04014729356689206,146.90847090241044,612.7616373437847
BSSZ02,0.6728271682475702,0.692031006700752,71.44634256421341,218.24246264967545,0.7737299680880065,0.814654858514986,49.41170122656346,169.30756355986182,0.445020916568142,-1.5938491790487093,127.24681720317038,649.3833243621361,0.3840056653648142,-3.6971122259562055,133.8936659687811,851.0982884080413,0.46418306916210106,0.13054388375195725,81.75251261407351,366.17448736415537,0.3881702132410131,0.0024735588034753286,90.01312845918552,392.2170391833078
BSSZ03,0.6415451294869919,0.7636910793728962,149.0241095035762,312.3953136628926,0.727619311000404,0.7752193171262031,113.23960967817926,304.67999875546025,0.2593504986072259,-10.950145209286957,317.78406602951753,2256.2836197188535,0.23469907403273843,-7.373421440317504,316.6903532237215,1857.004392986888,0.3041500230380414,0.0033580893104354637,173.40838217445216,640.6650447230325,0.25072163021452976,-0.052642358708674175,181.72452972571767,658.4182758403371
BTSZ01,0.6644204703443355,0.8266188251954704,102.06451607891148,183.26618997229642,0.7123689228333603,0.8247656591308428,87.48127971450478,184.24299727855276,0.256962747672793,-5.7885567457461296,231.28909495872006,1159.543017654256,0.2157626817820649,-10.351226735919392,236.67725900187182,1478.8171935429705,0.31828903187184504,-0.017447380966257198,125.68807736573348,442.74031637708424,0.28940381984502783,-0.05263723488311878,128.13255406712872,450.3316346212248
BTSZ02,0.6850388061939799,0.7629398196925966,24.151532969061257,49.6637854941617,0.7241015982440138,0.7126775636900444,21.156159797339605,54.675817398624474,0.193083601622916,-28.585259082641922,67.15598654642567,574.6367870420331,0.29626583521860844,-9.494834809131705,52.71182425119447,327.3440591180378,0.5535706793010177,0.1850982476087809,28.056818760496842,91.2156349832911,0.502814827512165,0.0639877889860041,30.982230143150264,97.75915007601593
BTSZ03,0.6686454798989246,0.7278201150025712,54.691137060998145,112.90137683939052,0.7441686289993292,0.8300705608874147,42.22579662300292,89.20835623034336,0.3635301961613333,-2.8938409124844995,110.25826006184738,436.41529487712216,0.24818074519511674,-12.3169115427237,123.1309426593883,787.6253506061137,0.48329009805165357,0.09640112409591495,60.799813846985046,205.16617861931056,0.4193974398101311,0.0018698780458717978,65.81562278864008,215.63115518158185
BTSZ04,0.6203488095112867,0.5134274452303824,18.57442959466388,58.566123407516564,0.6381452182082888,0.2853341040738886,17.70374052885373,70.97807274325407,0.2110416014819664,-7.4538822622560055,43.488657040573386,257.7776324684364,0.30871944411271396,-6.521340986949492,33.35035172380306,228.95100459592774,0.5277399119951319,0.24107805870362453,25.312533689391643,72.72663085059908,0.43479065738970135,0.10898407047735059,26.84933170737532,78.80207411906808
