Zone,Attr-Uniform_CPC,Attr-Uniform_R2,Attr-Uniform_MAE,Attr-Uniform_RMSE,Attr-Weighted_CPC,Attr-Weighted_R2,Attr-Weighted_MAE,Attr-Weighted_RMSE,RadPop_CPC,RadPop_R2,RadPop_MAE,RadPop_RMSE,RadPOI_CPC,RadPOI_R2,RadPOI_MAE,RadPOI_RMSE,Power-Pop_CPC,Power-Pop_R2,Power-Pop_MAE,Power-Pop_RMSE,Exp-Pop_CPC,Exp-Pop_R2,Exp-Pop_MAE,Exp-Pop_RMSE,Power-POI_CPC,Power-POI_R2,Power-POI_MAE,Power-POI_RMSE,Exp-POI_CPC,Exp-POI_R2,Exp-POI_MAE,Exp-POI_RMSE
AMSZ11,0.521409024623672,0.2658857579676249,17.126597919636772,32.362948309692044,0.5980804127234183,0.42712019032778037,14.382877073475301,28.588937353306225,0.04612714308162455,-62.20270209246155,36.82519793989763,309.1281137453352,0.06159957503961663,-51.810947523963414,31.291487403534042,266.9955487565821,0.5153879263841069,0.24342415064046596,16.160872357771034,31.95716744902622,0.520624855846673,0.06964646503983052,15.986230921457453,35.43774243331534,0.5108914612716587,0.19854953180658663,16.310820744738052,32.89125045316354,0.5554456784199601,0.19490413084162994,14.825024051804615,32.96596858399828
AMSZ12,0.5228347053013549,0.31912151260088395,36.234363561635384,86.88314951192193,0.6076752808434261,0.4317781977870184,29.791849210478947,79.37060595856514,0.14385082397663718,-15.621129875482701,62.153568368035806,421.04585461827304,0.23567299165929914,-7.0007756560173195,55.45403120458873,292.12260903021627,0.5558932516639575,0.4314843363554358,32.26228461423401,77.87002995687841,0.5995956088264138,0.5000609708484602,29.08751212908091,73.02265943769923,0.4593065087520445,0.13256845517557947,39.278861150081006,96.18707763358486,0.5922806802380736,0.40762849622063835,29.618907585092444,79.48701783954228
BDSZ01,0.6607177926723592,0.6848038845851097,135.45681470978528,355.7672624122895,0.7605296992994407,0.8640818643631504,95.60738361728261,233.6222800323272,0.35072209591656817,-5.003271080427291,258.2007020534549,1552.6355686464467,0.2851962744504952,-10.853679727084511,284.72591932537966,2181.7357506344465,0.5454325926760425,0.33755169137809626,181.48388491096807,515.7646248290225,0.6403224530627769,0.7584454001364699,143.5995574730992,311.4463243503096,0.6392999597347213,0.614750070419354,144.00778309262498,393.3207310749004,0.6661005391489787,0.7035057577472869,133.30777866732316,345.0513141141256
BDSZ02,0.6414015748941219,0.67927458200595,55.55605724377461,186.37795397409826,0.7713975927243053,0.8918438110266893,35.41635304428165,108.2314652132459,0.37830256356927483,-5.810888270903408,95.59881523590586,857.6175221491969,0.3714036407064537,-5.115249187417458,96.83425224101181,812.6412189281087,0.4718604948471147,0.26176985677157905,81.56898202731966,282.34991070467265,0.6370227663910404,0.7876798359292979,56.060346093603854,151.4214456536518,0.5428728908963422,0.3755888772586433,70.60140849695186,259.67317193146374,0.6569764549801838,0.7668029977431102,52.97858066983499,158.69134799565612
BDSZ03,0.5969382632001021,0.4809792813236389,115.3858622697849,441.36142141955776,0.7195590466369114,0.6896890158887796,80.28279110905844,341.2719520302444,0.25843056265178616,-5.97933256008998,211.68941364624868,1618.4860801084192,0.3252061032923457,-4.385346278511059,192.4482566364189,1421.702866699322,0.5025782224579703,0.3944803886246069,142.39863393917364,476.72302588966335,0.5827693538156564,0.6295413721554521,119.4420444311751,372.8823948099301,0.5815919753938067,0.17997024158332564,119.77909657981513,554.7749318535168,0.6690198367127307,0.6599082848419013,94.75082362892616,357.27287801128995
BDSZ04,0.7450783283750743,0.9368833293075269,191.07755155973152,525.1066909146693,0.806693894490851,0.9631056882170616,144.89335922989326,401.4719594509168,0.3857977587278117,-1.1785486824524618,456.5361295146113,3085.028251652141,0.430011280458887,-0.8063089727757391,424.65724444796246,2809.1280124365335,0.5936049014770284,0.7958627461492663,304.61506036998907,944.3579591681789,0.6638477339407002,0.7828512872866493,251.96426628008203,973.9891981982769,0.6572349872100962,0.843017538905988,256.9208768589878,828.1348812416426,0.7356078347618258,0.8925794368587083,198.17619766599154,685.045193122711
BDSZ05,0.6995866882226758,0.8125706209623655,91.77890271827347,275.47414353174855,0.8450064660430568,0.9431215544320601,47.351884611357704,151.75250467417652,0.42584917054186483,-1.3128105075169074,174.5645179887803,967.6805994588545,0.39651805594597367,-1.7471172678662747,183.5151702162937,1054.6311816669152,0.5024120667443718,0.4881656958036239,152.01747968447435,455.2256275050222,0.6583124392470745,0.7962815170908775,104.38854794035132,287.195231656318,0.6049954249838375,0.4740799270137602,120.67736362679312,461.44705839485096,0.7790550411928514,0.9115133690199388,67.50062359248909,189.2783051054698
BDSZ06,0.6735881670725203,0.6991763090555421,95.23822207817518,316.7047463685271,0.7769922045686579,0.8153926751431756,65.06769609413375,248.09786033419368,0.3550941135108115,-2.9347995543539427,187.32061463995583,1145.4070742826937,0.343825551158458,-4.276229196378404,190.99482960745826,1326.3568379600576,0.5127008221891186,0.4123862276208551,142.18083608867175,442.63376262976595,0.6287565961292509,0.6743821447285425,108.31887259049032,329.49790682622955,0.6412858739700324,0.6654716260746406,104.66316521377699,333.9758271099555,0.7404343371828064,0.830419027058958,75.73430171799224,237.78645680937078
BDSZ07,0.5698371855263273,0.29601037234168626,23.44288279235314,93.35181510582994,0.6643532229449776,0.43240456443094155,18.291976408420002,83.82220549226405,0.14810576784384746,-12.860775573910443,45.24910528649646,409.36411965191337,0.19928194566350366,-9.769397280574813,42.50402755218831,360.8375353779084,0.40578332546823326,0.09217181184555356,31.581373740913833,104.7653915390822,0.42919841927834174,0.02464260637054383,30.33691046600104,108.59201676441091,0.5793683658106588,0.20089451682437598,22.35569181402156,98.2919755589376,0.5629590882620862,0.38495101379085694,23.227810603835426,86.23247718032225
BDSZ08,0.634604346402382,0.5993494402502602,21.27363549596542,57.08057519071609,0.7309282883206435,0.7404618142261485,15.665576369569168,45.94159787233772,0.20902558388477446,-16.01587231978058,45.27532715051393,369.3982751747057,0.2960716782326286,-8.764572517056411,40.271233057256616,279.83006395752,0.4167715417141271,0.19602806125206773,33.43040525300795,80.29494400068782,0.49700288998396785,-0.10474498892822881,28.831578757917217,94.12365305734032,0.5500790913015297,0.06795791931659623,25.789273647238588,86.4540841685644,0.6404602880610442,0.49854395435137877,20.60866218701828,63.41386007579702
BKSZ01,0.6769114550595493,0.6728621695026369,22.882488429450312,53.79312151564397,0.6380525270171953,0.4924308740468467,25.6346410056857,67.00526981752476,0.2418085747570311,-16.948815547636634,53.11230611968981,396.8612764847159,0.21266917680335437,-27.040716666445235,55.2068903369101,496.03849624740343,0.5076442718157738,0.4117730863394573,34.54682515242852,71.84445808849271,0.6519475680009477,0.5090698030050875,24.421583468710423,65.6342762759969,0.46496746933219585,0.2631796647237453,37.54130241565077,80.40843867741816,0.6009844833771971,0.3125139973071944,27.99747925490985,77.66990211417345
BKSZ02,0.6940318459635665,0.700654845020902,40.24047935752387,124.40765354271585,0.6880076667462932,0.5927500812247559,41.03277050364703,145.10804313678847,0.3211104383033243,-8.388967464977442,88.52458519216243,694.7580362218149,0.3630609506128111,-6.695565088100925,83.14934439389408,628.9917073667177,0.5168971286233451,0.4472350788069396,63.14355774831391,168.57567184249191,0.6045014782522903,0.5565143851897929,51.69330431877886,150.9956481081273,0.4959891769065697,0.35739207900560066,65.87631413385371,181.75974265019755,0.6083361102349577,0.447956598669898,51.19210194473558,168.46561564336216
BKSZ03,0.6808248249304192,0.6868533203199398,45.79522764964136,123.58181397016557,0.6825920684165858,0.4571724524804115,45.541663700804456,162.70900887673463,0.41749706679740567,-5.171253288053819,82.77190426981804,547.0920974230655,0.4172916306279743,-2.5358328852016907,82.97090949331474,414.1137216698365,0.4834511306109106,-0.043710701499310334,73.65547631728462,224.99031512599976,0.5503212842991124,0.426566312439448,64.12036102966503,166.76901252332993,0.5452740603109547,0.30853555240294805,64.84005225146063,183.12965760336056,0.5628339607253591,0.42189074748917055,62.33615977244565,167.44751850182945
BKSZ04,0.5759693499059447,0.47807814830589557,77.19460224012998,219.22328620951234,0.6311881155756296,0.534079404550718,67.14204907889793,207.12851795304854,0.32744765482201166,-4.756672802390485,121.33256990651243,726.0088642173632,0.28720365771334544,-4.946283018361727,128.85443679547,737.8684454585315,0.440727816500533,0.10658576873326653,101.18483166108082,286.0108992384696,0.4877976184006997,0.24695750373628378,92.66885299790573,262.5825690493516,0.4921397264674406,0.2777266256571519,91.88326864962245,257.16209380769703,0.49475066700730347,0.30099439091732005,91.41089117976502,252.9859955345021
BKSZ05,0.6605189524046619,0.6872783292065322,34.59765761435332,76.74388734452951,0.718332921214577,0.6880331705227243,28.705641219386173,76.65120995463151,0.2746659694051788,-12.76415411852598,73.06097602209773,507.0971657679897,0.36903324686581535,-4.362529719537088,63.57881114650349,316.52008659084294,0.47228904378803255,0.21515558570071158,53.28128984550694,121.08997950916648,0.5027004906655611,0.20289749366363186,50.21074318235981,122.0319376540446,0.5881947163165752,0.32501533497118784,41.57866426982888,112.29576367184013,0.6501629566460807,0.6165417803960134,35.32192895792038,84.63995924506584
BKSZ06,0.6674069522898004,0.6928359164036075,30.965810846407997,86.57133144539627,0.7335746773695585,0.8077038462321493,24.805317495560104,68.49741457726034,0.3998968058530741,-7.658654109681299,55.02159278367238,457.0322727051892,0.2975835801858169,-10.25068884858255,64.55898847276711,520.9682179812785,0.44000201414291046,-0.26496213966432225,51.49249262975656,174.68693960578764,0.6054343073284535,0.536891015415156,36.28079302954725,105.6971497131133,0.45895577828222367,0.13568972518104194,49.74967107521833,144.3964481593282,0.5995862390526534,0.4702202903304411,36.81852998609908,113.0496789211441
BKSZ07,0.673514218547105,0.7168818781192757,93.54748293041811,245.91894409871776,0.7207565620110472,0.7810168067714809,80.01120487530862,216.27859682719577,0.36804145589853005,-6.683922348310508,179.49062969707086,1277.5562914790537,0.4178641807943603,-3.2748887779719364,165.59586460058367,952.9079963158728,0.4484087181094086,0.11518683132173746,157.06800860821443,433.525202908092,0.5730412999789483,0.38823540876913354,121.57834065180221,360.47963084432456,0.4635858953978807,0.24716857309565543,152.74624158386362,399.88713421421863,0.5426016488025619,0.4342924880534472,130.24616327694665,346.6446758579801
BKSZ08,0.6355376991760432,0.5845735931768561,30.257503125808434,81.9272238701246,0.7154769280178711,0.7186076295331522,23.620982802339782,67.42754511479956,0.10778163299539481,-27.236913041145037,80.87406976894398,702.31420151368,0.34084695864681885,-10.023913869197088,54.35477012473117,420.86585545937197,0.3901312866443123,0.10550814149588361,50.317532842904164,119.88476146894995,0.4927148438321895,0.28175228453208134,41.853823531532235,107.42686798839465,0.506110940776817,0.15675688824401424,40.748571641712964,116.39978780425056,0.6290572064714893,0.5328684639378829,30.604826559324902,86.63539927047358
BKSZ09,0.6602369455351451,0.5281303680329718,48.288943053458794,122.0786869358991,0.6601403065526693,0.3150493915984076,48.30267790267264,147.0816397834746,0.3051970688461125,-7.620972981189411,97.66389860992524,519.760106540696,0.2549875523299108,-10.7156906246946,104.82480816084271,605.9108761371797,0.5258096612379936,0.17829453732702905,66.76851308173904,160.4659486230233,0.553993890056692,0.3225824822778387,62.80002427723714,145.69780612786042,0.5810054434313547,0.2685726119422889,58.99665439086871,151.39460874579228,0.5686369839134295,0.17910611349569694,60.73819904839923,160.38668511691642
BLSZ01,0.6701109319013324,0.7519213283240263,11.479130347990234,26.12850247428719,0.6950410788635746,0.8009521699087481,10.611637501914657,23.404454819626324,0.34000288004762363,-6.987100018016158,22.637982737174568,147.43617094470164,0.25914623811912785,-7.6685451478012485,25.4521355826792,153.59694917574893,0.43373361640473496,0.12702283878061071,19.46032121674592,48.74285044555158,0.4634811280225768,0.059990512925970685,18.438017671536986,50.579624430925264,0.4427786918330546,0.23100797277230878,19.14947798401289,45.747819661415996,0.6069565393970847,0.5899823129846431,13.507338978718261,33.40494627079102
BLSZ02,0.6307832104509735,0.5641451864571783,17.13705082806734,50.168981726662395,0.7041524693249753,0.815864230493025,13.731645781137724,32.60869686350099,0.02308508946890902,-29.196744441083872,55.5930901418032,457.47998596922565,0.24496665643986873,-7.90045610286597,34.70924909908699,225.7523308001581,0.3926311078970311,0.19414431338040783,27.92895227171738,67.92892614284817,0.4727532108704867,0.18360492564754827,24.244656913574637,68.37168758559284,0.39929706237979745,0.1737956625401772,27.622428300840287,68.78121558689298,0.5981800589465802,0.6442637157337747,18.477090449345376,45.13258345260457
BLSZ03,0.6192818656183032,0.7734792704816321,4.164506495809558,11.581590605716563,0.6930513691043668,0.8909923362400145,3.357574677446646,8.034202046624868,0.11914211236922767,-3.8957093441408093,13.214142382131186,62.45907634483766,0.169917660486904,-8.062837858541338,8.095404634195308,69.36281696651247,0.3025378597753695,0.021497672199472517,6.802531848334068,22.791638552318332,0.355008339465497,-0.12696484683425613,6.290773447979174,24.45962542880767,0.27013007419064766,0.03447622522852345,7.11861351192523,22.639983365247268,0.4768916452534176,0.2061555980782428,5.102013482978726,20.528740768670044
BLSZ04,0.6039083270502484,0.41444425822476927,7.211686542463726,24.85220819992061,0.7406333025491464,0.9320769264143269,4.722319223829957,8.464270349010768,0.1393801099327465,-6.9805284396350205,20.80475452360458,104.3486761150528,0.16838918940860495,-9.995900855209337,14.811614629372027,106.61246542489589,0.3923936829387878,0.17427078787837702,10.823007767860354,29.215370846952897,0.4576883901040581,0.14209850133914037,9.659943620884581,29.77908107537153,0.36786510489331026,0.07895032981836703,11.259923881578155,30.855607723555476,0.6008060971367662,0.6691704885027243,7.110654695737816,18.49246054252296
BMSZ01,0.6265199545963577,0.6863523819066188,166.1159280322941,266.84712977800996,0.7050030388649283,0.7115135161567581,131.20833246311136,255.92002776913407,0.1983204690344932,-14.524679263361655,353.6139081089248,1872.8233684350455,0.3162252685684416,-4.481037764259528,300.3419248953452,1112.7994404960048,0.5367110620048288,0.24926278200812424,204.78508115059637,411.8409004556457,0.46718633994060144,-0.18562350329761523,235.51671465669102,517.5578516141906,0.5548453841575397,-3.6456775318401355,196.76926568622483,1024.4954453151208,0.5398042860202894,-0.013705869929517167,203.41780021838974,478.5656048779687
BMSZ02,0.6086038003717889,0.43009848443057475,31.44607737968638,99.20620002765877,0.5966470401804429,0.18071589268071941,32.406723411877216,118.94773429885564,0.3528825355373229,-8.602683322557358,51.58761019472164,406.08044432427687,0.30200191584557656,-6.188632939568843,55.67794042200671,351.34916554922745,0.3694690015418564,-0.1552675543712836,50.34528767983456,140.85006778649282,0.4726371923793008,0.12295767496229515,42.10773510934979,122.72302406505561,0.4865649972499995,0.06684907047202415,40.99565759899964,126.58776106632985,0.4520005648521616,0.14021045734629578,43.755484311428695,121.50995260241929
BMSZ03,0.5199511619079437,0.2846905751244998,77.26967745326785,169.59252298376052,0.5818426790166235,0.3455186934167086,67.3074878079634,162.22147682151643,0.03118581777593158,-49.27070520043219,167.9781892109937,1466.3743752589603,0.3145049993008426,-5.353502657454196,109.44726311049749,504.12017474444644,0.39553555057368767,-0.04406198894316993,96.69342644097159,204.35751478600756,0.44031619357497787,-0.16960919682295494,89.53007082240016,216.29568594604888,0.5151969851210969,-0.35913462721307554,77.55173145756537,233.16250300021773,0.46861753098107445,0.08004097427853285,85.002834705777,191.8278735079989
BMSZ04,0.5932060850198515,0.41022463227421624,105.02347743374703,230.644076477236,0.6209982458603761,0.19368666132325996,97.84827330855168,269.6813493000803,0.06675132146236307,-26.22038918281058,253.53839563560186,1599.5786542356188,0.2927904418829065,-12.293482720845628,181.78109759692947,1093.626980550107,0.3549522387958069,-0.18346831963594634,166.01876078080272,326.3083195729522,0.4130558961646299,-0.6694013435131727,151.06436860494838,387.5522009935624,0.5260556389777473,0.01606138748763175,121.98113105466007,297.5321018622986,0.5049083755589142,0.034619512738217506,127.42389464187997,294.7128596886998
BMSZ05,0.5191406670411636,0.22631217290721106,130.16267966099343,226.7208037495737,0.6601266547919032,0.5297946548362088,91.99951487978868,176.74708969277413,0.19892339727866207,-15.145755467959983,215.5051327486302,1034.545580293875,0.17380427000479542,-30.34998931064083,222.80373684687552,1441.5813093885422,0.45540143493976276,-2.6782847165661634,146.9597055914821,493.7909381434542,0.369311250786492,-1.725773765913389,170.19110745182627,425.07478911484674,0.6145374698578638,0.34511677838001165,104.01691003348573,208.35425605856008,0.4778579222325915,-0.1481633915340861,140.89983145132908,275.881317995357
BMSZ06,0.5897394767474918,0.4677380628347273,11.236297369055446,31.706759419867886,0.5752278320746296,0.2140074065721531,11.63374519943807,38.529944109431845,0.1045710558359586,-13.031755773629817,31.01873215916881,180.6649882581822,0.1697591016892656,-20.785598012480694,22.520289484690128,201.99832855415085,0.2965761948290038,-0.0788371569338342,19.086575398360452,44.951168009740506,0.377531074288785,-0.06601158968838905,16.889960215144296,44.683172064862134,0.46197091973254145,0.1467826591974749,14.598784589809323,39.975404755248086,0.486625890043399,0.14985136982789538,13.92980104628519,39.903451546556774
BMSZ07,0.6709969035527037,0.5848570936027406,63.15244997798853,148.61139796428367,0.6694305300349492,0.5380595892325573,63.45311682974468,156.76398212107875,0.26859775241778217,-12.526272444852015,139.2800313422782,846.1089934153357,0.29065133316491976,-9.10389603828328,135.09273888618364,731.2766061909911,0.47331671183376606,0.3978205464784752,100.47135664491681,178.52548126764793,0.5707382421547301,0.33390185923400173,81.88699382632326,187.76141807503797,0.6247766478338419,0.5657292693694471,71.57849904113249,151.6063966331885,0.5581936288309609,0.2878439110605028,84.28003409842543,194.14438828149434
BMSZ08,0.6270416096112645,0.5261650351426288,39.27020065855642,95.76643548151797,0.7009672729551553,0.6412662186017355,31.486287739193994,83.32703106717072,0.27817137828980426,-9.998636675767784,75.36214464187418,460.16428791311466,0.3251441125150669,-18.151885700271816,70.55637937251663,607.2244550989899,0.3576772811135724,-0.4887230924394499,67.21381276329441,169.297461321815,0.49021285946772436,-0.1616171613312649,53.345049778521314,149.54606605423632,0.5580898963745291,0.22907444196338733,46.24227368881573,121.82872669256366,0.5617420591864395,0.2502150198388814,45.860104756901904,120.14670127454427
BMSZ09,0.6728790122627634,0.5193269442985641,23.23917851856844,49.79026225429277,0.6817709309774506,0.33750033325088447,22.607482925410086,58.453747162106005,0.28582916702224337,-11.768120308867662,49.92890701749002,255.40768438945165,0.2399441452344793,-24.471097814228283,53.2797783059388,360.74000614977945,0.347766828100072,-2.2471523086539937,45.761832457995816,128.80176266908134,0.46709851107366324,-0.5645241740168219,37.38931060777932,89.40496047476911,0.610222781521814,0.32298452836518354,27.347458756174852,58.81251795178602,0.5963763496444897,0.127035439534818,28.31894889652666,66.7834395977595
BMSZ10,0.636434264097712,0.4791915998755739,26.759462733631064,63.537519983983174,0.6939636041578836,0.4100862685236968,22.52514118072129,67.62161236295954,0.1029838034670079,-23.006068231062248,73.81728608111361,451.39586581367286,0.291892011581146,-10.903567457719177,51.896362673271675,303.37091607106044,0.3774664156148258,-0.19270890792674367,45.67836789858303,96.02904407579564,0.44249596035216304,-0.7234709554770324,40.9068285900281,115.434960513082,0.5744005941966764,0.07404202836224738,31.228333255148844,84.61181510762628,0.5614169023684533,-0.006047364553620094,32.18101093694354,88.19512662856155
BMSZ11,0.6153145376869339,0.33859506654582017,29.445653587486778,81.13906715351884,0.6227885001270604,0.01926571838086477,28.873560980673496,98.80341907498398,0.11888246319979895,-13.283923153125416,76.02448372595633,396.5689935619814,0.18819593058367706,-15.81070286933852,61.34016556305066,406.89155243601414,0.36849270912750176,-0.05714577185829728,47.7399493655684,102.0359414733831,0.4616072604881225,-0.1822862830277201,40.700784447912426,107.90636500617272,0.5662044647231338,0.11682904645028092,32.79356737198536,93.2627304313767,0.49227058271516366,-0.05878977779443795,38.382734487671186,102.1152505577918
BMSZ12,0.6489674730865347,0.5695079360480355,14.738326128500939,29.390624713577303,0.651791784917725,0.37991229881270494,14.619745582069323,35.273844926160976,0.012088252873362256,-72.12016293878267,49.49617818405424,409.4496826343594,0.13791681508018597,-44.688948092576624,35.95691560785486,302.04954206040554,0.40018980680774247,-0.11700424244144525,25.027481783816555,47.22804988247349,0.5155628177439636,-0.20829462709610436,20.21346567951735,49.12007532685159,0.5916777938051553,0.30990519397653216,17.03751735708445,37.121625181115235,0.5612188473347421,0.20346898011612036,18.308437285746226,39.881726303278526
BMSZ13,0.6347881264764882,0.4977890243232398,41.2979337323213,141.96512636783075,0.741392127767606,0.8726689588001261,29.243218921310483,71.48348521500014,0.3590615843498487,-4.287924536660328,71.90317969255109,459.3455695162387,0.3443478062118039,-5.597366390239609,73.52087115647211,513.0766013932795,0.4318362782778316,0.3722102332757544,63.84978575340884,158.27197567511664,0.5108366522864047,0.5037631941519938,54.97178675059119,140.71532363097134,0.5871187600431129,0.5299449118967342,46.399264340464526,136.95291689530248,0.5864691481360531,0.6115999498741742,46.472267208304984,124.49059600012482
BMSZ14,0.59408061700025,0.47531311776631224,26.66109268528224,68.84535591863552,0.6454129870152987,0.43781605926960265,23.289543722499,71.26294467597185,0.05339066707162451,-34.87545724434202,69.78272087387774,598.682691844417,0.3466473869635061,-10.602302450059804,42.61856292875927,322.855627397566,0.343173921653114,-0.06918386843329682,42.87370866465799,98.00821242183602,0.451274620502342,-0.15563400221043078,35.81753653371522,101.89348704977972,0.5267056435117786,0.12784927350100628,30.893846973576064,88.51809171617079,0.5031748330691324,0.16050401211951226,32.42979864300493,86.84515243227605
