SUBZONE_C,A_j
MUSZ01,1.0
DTSZ01,1.0
RCSZ10,1.0
RVSZ02,1.0
TSSZ04,1.0
BTSZ07,1.0
GLSZ05,1.0
JESZ08,1.0
JESZ07,1.0
KLSZ02,1.0
CLSZ03,1.0
NVSZ03,1.0
BDSZ06,1.0
TMSZ02,1.0
BDSZ01,1.0
JESZ02,1.0
BKSZ09,1.0
JWSZ09,1.0
BDSZ02,1.0
BTSZ01,1.0
BTSZ02,1.0
TMSZ05,1.0
TMSZ04,1.0
JWSZ02,1.0
BKSZ08,1.0
BKSZ06,1.0
BKSZ07,1.0
SGSZ07,1.0
HGSZ08,1.0
TSSZ01,1.0
JESZ01,1.0
JWSZ08,1.0
SGSZ05,1.0
JWSZ03,1.0
TSSZ02,1.0
PLSZ04,1.0
SGSZ06,1.0
BSSZ03,1.0
TMSZ03,1.0
BKSZ03,1.0
NVSZ04,1.0
CLSZ02,1.0
GLSZ02,1.0
TPSZ07,1.0
BDSZ04,1.0
TPSZ02,1.0
JESZ05,1.0
BTSZ03,1.0
GLSZ03,1.0
TPSZ11,1.0
TPSZ09,1.0
KLSZ01,1.0
NVSZ01,1.0
TPSZ12,1.0
JWSZ05,1.0
TPSZ05,1.0
JESZ03,1.0
TPSZ03,1.0
TPSZ10,1.0
TPSZ08,1.0
JWSZ04,1.0
JESZ04,1.0
TPSZ01,1.0
HGSZ09,1.0
BKSZ04,1.0
BSSZ02,1.0
JWSZ01,1.0
BPSZ07,1.0
BKSZ05,1.0
CBSZ01,1.0
PLSZ02,1.0
BSSZ01,1.0
BKSZ02,1.0
AMSZ04,1.0
HGSZ06,1.0
AMSZ03,1.0
AMSZ05,1.0
SGSZ04,1.0
HGSZ01,1.0
PRSZ07,1.0
BPSZ06,1.0
PRSZ05,1.0
TMSZ01,1.0
AMSZ02,1.0
AMSZ01,1.0
AMSZ06,1.0
SGSZ02,1.0
THSZ01,1.0
SGSZ03,1.0
PRSZ03,1.0
BKSZ01,1.0
PLSZ05,1.0
PLSZ01,1.0
HGSZ03,1.0
HGSZ10,1.0
HGSZ02,1.0
AMSZ07,1.0
BPSZ05,1.0
CKSZ02,1.0
HGSZ04,1.0
PLSZ03,1.0
BPSZ04,1.0
SESZ01,1.0
CKSZ04,1.0
PRSZ02,1.0
AMSZ09,1.0
HGSZ05,1.0
CKSZ01,1.0
TSSZ03,1.0
TPSZ06,1.0
TPSZ04,1.0
JWSZ06,1.0
JWSZ07,1.0
CLSZ01,1.0
NVSZ05,1.0
BTSZ05,1.0
BPSZ02,1.0
SGSZ01,1.0
SESZ05,1.0
AMSZ12,1.0
AMSZ10,1.0
PRSZ06,1.0
AMSZ08,1.0
HGSZ07,1.0
PRSZ08,1.0
CKSZ03,1.0
CHSZ02,1.0
BPSZ03,1.0
BPSZ01,1.0
PGSZ05,1.0
SKSZ03,1.0
YSSZ06,1.0
PGSZ02,1.0
YSSZ07,1.0
YSSZ05,1.0
PGSZ01,1.0
MDSZ03,1.0
YSSZ01,1.0
SLSZ03,1.0
SKSZ02,1.0
WDSZ04,1.0
WDSZ05,1.0
YSSZ03,1.0
WCSZ01,1.0
SLSZ02,1.0
YSSZ09,1.0
WDSZ01,1.0
NESZ01,1.0
MDSZ02,1.0
SMSZ03,1.0
YSSZ02,1.0
WDSZ02,1.0
WDSZ06,1.0
SBSZ02,1.0
SKSZ01,1.0
SKSZ05,1.0
WDSZ03,1.0
SBSZ03,1.0
WDSZ07,1.0
SBSZ01,1.0
WDSZ08,1.0
PRSZ04,1.0
CKSZ05,1.0
SESZ02,1.0
CHSZ03,1.0
AMSZ11,1.0
PGSZ06,1.0
CCSZ01,1.0
SLSZ04,1.0
SMSZ04,1.0
SBSZ05,1.0
LKSZ01,1.0
SMSZ01,1.0
SBSZ09,1.0
SBSZ04,1.0
SMSZ02,1.0
SKSZ04,1.0
SLSZ01,1.0
YSSZ08,1.0
MDSZ01,1.0
PGSZ07,1.0
YSSZ04,1.0
SBSZ07,1.0
SBSZ08,1.0
CHSZ01,1.0
SESZ03,1.0
SESZ04,1.0
SESZ07,1.0
SESZ06,1.0
PGSZ04,1.0
CKSZ06,1.0
PRSZ01,1.0
PGSZ03,1.0
WDSZ09,1.0
SBSZ06,1.0
